Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,3.75,0.3029074775572258,0.3029074775572258
2025-04-21,4.0,0.4383249381122209,0.4383249381122209
2025-04-22,1.75,-0.7804322068827348,-0.7804322068827348
2025-04-23,2.25,-0.5095972857727448,-0.5095972857727448
2025-04-24,3.5,0.1674900170022307,0.1674900170022307
2025-04-28,2.0,-0.6450147463277398,-0.6450147463277398
2025-04-29,1.25,-1.051267127992725,-1.051267127992725
2025-05-01,2.875,-0.171053634385257,-0.171053634385257
2025-05-05,2.5,-0.3741798252177496,-0.3741798252177496
2025-05-06,2.25,-0.5095972857727448,-0.5095972857727448
2025-05-07,2.875,-0.171053634385257,-0.171053634385257
2025-05-09,1.875,-0.7127234766052374,-0.7127234766052374
2025-05-14,2.375,-0.4418885554952472,-0.4418885554952472
2025-05-19,3.375,0.09978128672473317,0.09978128672473317
2025-05-20,1.5,-0.91584966743773,-0.91584966743773
2025-05-21,1.75,-0.7804322068827348,-0.7804322068827348
2025-05-22,2.875,-0.171053634385257,-0.171053634385257
2025-05-23,6.625,1.8602082739396693,1.8602082739396693
2025-05-26,1.25,-1.051267127992725,-1.051267127992725
2025-05-27,1.625,-0.8481409371602324,-0.8481409371602324
2025-05-28,4.75,0.8445773197772062,0.8445773197772062
2025-06-02,3.0,-0.10334490410775946,-0.10334490410775946
2025-06-03,3.5,0.1674900170022307,0.1674900170022307
2025-06-04,5.625,1.3185384317196889,1.3185384317196889
2025-06-05,5.0,0.9799947803322012,0.9799947803322012
