Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,2.625,-0.27996949381389885,-0.27996949381389885
2025-02-26,4.5,0.738101392782097,0.738101392782097
2025-03-03,4.875,0.9417155701012961,0.9417155701012961
2025-03-04,6.75,1.959786456697292,1.959786456697292
2025-03-05,5.875,1.4846867096191605,1.4846867096191605
2025-03-06,7.5,2.3670148113356904,2.3670148113356904
2025-03-11,5.375,1.2132011398602283,1.2132011398602283
2025-03-17,6.875,2.027657849137025,2.027657849137025
2025-03-18,2.5,-0.3478408862536319,-0.3478408862536319
2025-03-19,3.125,-0.008483924054966632,-0.008483924054966632
2025-03-20,2.875,-0.14422670893443273,-0.14422670893443273
2025-03-21,2.5,-0.3478408862536319,-0.3478408862536319
2025-03-24,1.25,-1.0265548106509623,-1.0265548106509623
2025-03-25,2.625,-0.27996949381389885,-0.27996949381389885
2025-03-26,1.75,-0.7550692408920302,-0.7550692408920302
2025-03-31,3.0,-0.07635531649469969,-0.07635531649469969
2025-04-01,3.25,0.05938746838476642,0.05938746838476642
2025-04-02,2.75,-0.2120981013741658,-0.2120981013741658
2025-04-03,7.375,2.299143418895957,2.299143418895957
2025-04-07,8.0,2.6385003810946226,2.6385003810946226
2025-04-08,9.75,3.588699875250885,3.588699875250885
2025-04-09,8.75,3.0457287357330207,3.0457287357330207
2025-04-15,4.875,0.9417155701012961,0.9417155701012961
2025-04-16,2.875,-0.14422670893443273,-0.14422670893443273
2025-04-17,3.75,0.3308730381436986,0.3308730381436986
2025-04-21,4.0,0.46661582302316473,0.46661582302316473
2025-04-22,1.75,-0.7550692408920302,-0.7550692408920302
2025-04-23,2.25,-0.483583671133098,-0.483583671133098
2025-04-24,3.5,0.19513025326423253,0.19513025326423253
2025-04-28,2.0,-0.6193264560125641,-0.6193264560125641
2025-04-29,1.25,-1.0265548106509623,-1.0265548106509623
2025-05-01,2.875,-0.14422670893443273,-0.14422670893443273
2025-05-05,2.5,-0.3478408862536319,-0.3478408862536319
2025-05-06,2.25,-0.483583671133098,-0.483583671133098
2025-05-07,2.875,-0.14422670893443273,-0.14422670893443273
2025-05-09,1.875,-0.6871978484522971,-0.6871978484522971
2025-05-14,2.375,-0.41571227869336497,-0.41571227869336497
2025-05-19,3.375,0.12725886082449947,0.12725886082449947
2025-05-20,1.5,-0.8908120257714963,-0.8908120257714963
2025-05-21,1.75,-0.7550692408920302,-0.7550692408920302
2025-05-22,2.875,-0.14422670893443273,-0.14422670893443273
2025-05-23,6.625,1.8919150642575588,1.8919150642575588
2025-05-26,1.25,-1.0265548106509623,-1.0265548106509623
2025-05-27,1.625,-0.8229406333317633,-0.8229406333317633
2025-05-28,4.75,0.8738441776615631,0.8738441776615631
2025-06-02,2.875,-0.14422670893443273,-0.14422670893443273
2025-06-03,2.25,-0.483583671133098,-0.483583671133098
