Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,1.75,-0.7645546428530091,-0.7645546428530091
2025-04-23,2.25,-0.4903374761154557,-0.4903374761154557
2025-04-24,3.5,0.19520544072842783,0.19520544072842783
2025-04-28,2.0,-0.6274460594842324,-0.6274460594842324
2025-04-29,1.25,-1.0387718095905625,-1.0387718095905625
2025-05-01,2.875,-0.14756601769351396,-0.14756601769351396
2025-05-05,2.5,-0.353228892746679,-0.353228892746679
2025-05-06,2.25,-0.4903374761154557,-0.4903374761154557
2025-05-07,2.875,-0.14756601769351396,-0.14756601769351396
2025-05-09,1.875,-0.6960003511686208,-0.6960003511686208
2025-05-14,2.375,-0.4217831844310674,-0.4217831844310674
2025-05-19,3.375,0.12665114904403946,0.12665114904403946
2025-05-20,1.5,-0.9016632262217859,-0.9016632262217859
2025-05-21,1.75,-0.7645546428530091,-0.7645546428530091
2025-05-22,2.875,-0.14756601769351396,-0.14756601769351396
2025-05-23,6.625,1.9090627328381367,1.9090627328381367
2025-05-26,1.25,-1.0387718095905625,-1.0387718095905625
2025-05-27,1.625,-0.8331089345373975,-0.8331089345373975
2025-05-28,4.75,0.8807483575723114,0.8807483575723114
2025-06-02,3.0,-0.0790117260091256,-0.0790117260091256
2025-06-03,2.0,-0.6274460594842324,-0.6274460594842324
2025-06-04,4.5,0.7436397742035347,0.7436397742035347
2025-06-05,4.375,0.6750854825191464,0.6750854825191464
2025-06-10,2.375,-0.4217831844310674,-0.4217831844310674
2025-06-16,2.75,-0.2161203093779023,-0.2161203093779023
2025-06-17,4.625,0.812194065887923,0.812194065887923
2025-06-18,0.75,-1.312988976328116,-1.312988976328116
