Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,0.5,-1.428125410270921,-1.428125410270921
2024-12-26,1.125,-1.0914477524702324,-1.0914477524702324
2024-12-27,1.75,-0.7547700946695438,-0.7547700946695438
2024-12-30,2.75,-0.21608584218844207,-0.21608584218844207
2024-12-31,2.0,-0.6200990315492684,-0.6200990315492684
2025-01-02,2.5,-0.3507569053087175,-0.3507569053087175
2025-01-03,1.5,-0.8894411577898192,-0.8894411577898192
2025-01-06,2.625,-0.2834213737485798,-0.2834213737485798
2025-01-07,1.25,-1.0241122209100948,-1.0241122209100948
2025-01-08,3.75,0.3225984102926597,0.3225984102926597
2025-01-09,1.5,-0.8894411577898192,-0.8894411577898192
2025-01-16,3.125,-0.014079247508028908,-0.014079247508028908
2025-01-17,3.5,0.18792734717238424,0.18792734717238424
2025-01-20,4.5,0.726611599653486,0.726611599653486
2025-01-21,2.125,-0.5527634999891307,-0.5527634999891307
2025-01-22,2.0,-0.6200990315492684,-0.6200990315492684
2025-01-23,2.625,-0.2834213737485798,-0.2834213737485798
2025-01-27,4.0,0.4572694734129351,0.4572694734129351
2025-01-28,1.75,-0.7547700946695438,-0.7547700946695438
2025-01-29,1.375,-0.956776689349957,-0.956776689349957
2025-02-03,3.0,-0.08141477906816663,-0.08141477906816663
2025-02-04,1.875,-0.6874345631094061,-0.6874345631094061
2025-02-05,1.25,-1.0241122209100948,-1.0241122209100948
2025-02-06,2.25,-0.48542796842899294,-0.48542796842899294
2025-02-11,1.25,-1.0241122209100948,-1.0241122209100948
2025-02-14,4.75,0.8612826627737614,0.8612826627737614
2025-02-17,0.625,-1.3607898787107833,-1.3607898787107833
2025-02-18,1.0,-1.1587832840303702,-1.1587832840303702
2025-02-19,2.0,-0.6200990315492684,-0.6200990315492684
2025-02-20,1.875,-0.6874345631094061,-0.6874345631094061
2025-02-24,2.875,-0.14875031062830435,-0.14875031062830435
2025-02-25,2.625,-0.2834213737485798,-0.2834213737485798
2025-02-26,4.5,0.726611599653486,0.726611599653486
2025-03-03,4.875,0.9286181943338991,0.9286181943338991
2025-03-04,6.75,1.938651167735965,1.938651167735965
2025-03-05,5.875,1.4673024468150009,1.4673024468150009
2025-03-06,7.5,2.3426643570967913,2.3426643570967913
2025-03-11,5.375,1.19796032057445,1.19796032057445
2025-03-17,6.875,2.005986699296103,2.005986699296103
2025-03-18,2.5,-0.3507569053087175,-0.3507569053087175
2025-03-19,3.125,-0.014079247508028908,-0.014079247508028908
2025-03-20,2.875,-0.14875031062830435,-0.14875031062830435
2025-03-21,2.5,-0.3507569053087175,-0.3507569053087175
2025-03-24,1.25,-1.0241122209100948,-1.0241122209100948
2025-03-25,2.625,-0.2834213737485798,-0.2834213737485798
2025-03-26,1.75,-0.7547700946695438,-0.7547700946695438
2025-03-31,3.0,-0.08141477906816663,-0.08141477906816663
2025-04-01,3.25,0.05325628405210881,0.05325628405210881
2025-04-02,2.75,-0.21608584218844207,-0.21608584218844207
2025-04-03,7.375,2.2753288255366537,2.2753288255366537
2025-04-07,8.0,2.612006483337342,2.612006483337342
2025-04-08,9.75,3.5547039251792705,3.5547039251792705
2025-04-09,8.75,3.0160196726981687,3.0160196726981687
2025-04-15,4.875,0.9286181943338991,0.9286181943338991
2025-04-16,2.875,-0.14875031062830435,-0.14875031062830435
2025-04-17,3.75,0.3225984102926597,0.3225984102926597
2025-04-21,4.0,0.4572694734129351,0.4572694734129351
2025-04-22,1.75,-0.7547700946695438,-0.7547700946695438
2025-04-23,2.25,-0.48542796842899294,-0.48542796842899294
2025-04-24,3.5,0.18792734717238424,0.18792734717238424
2025-04-28,2.0,-0.6200990315492684,-0.6200990315492684
2025-04-29,1.25,-1.0241122209100948,-1.0241122209100948
2025-05-01,2.875,-0.14875031062830435,-0.14875031062830435
2025-05-05,2.5,-0.3507569053087175,-0.3507569053087175
2025-05-06,2.25,-0.48542796842899294,-0.48542796842899294
2025-05-07,2.875,-0.14875031062830435,-0.14875031062830435
2025-05-09,1.875,-0.6874345631094061,-0.6874345631094061
2025-05-14,2.375,-0.4180924368688552,-0.4180924368688552
2025-05-19,3.375,0.12059181561224654,0.12059181561224654
2025-05-20,1.5,-0.8894411577898192,-0.8894411577898192
2025-05-21,1.75,-0.7547700946695438,-0.7547700946695438
2025-05-22,2.875,-0.14875031062830435,-0.14875031062830435
2025-05-23,6.625,1.8713156361758272,1.8713156361758272
2025-05-26,1.25,-1.0241122209100948,-1.0241122209100948
2025-05-27,1.625,-0.8221056262296815,-0.8221056262296815
2025-05-28,4.75,0.8612826627737614,0.8612826627737614
