Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,2.5,-0.3365746416863359,-0.3365746416863359
2025-03-24,1.25,-1.008444173569706,-1.008444173569706
2025-03-25,2.625,-0.2693876884979989,-0.2693876884979989
2025-03-26,1.75,-0.7396963608163579,-0.7396963608163579
2025-03-31,3.0,-0.06782682893298785,-0.06782682893298785
2025-04-01,3.25,0.06654707744368618,0.06654707744368618
2025-04-02,2.75,-0.20220073530966187,-0.20220073530966187
2025-04-03,7.375,2.2837165326588074,2.2837165326588074
2025-04-07,8.0,2.6196512986004925,2.6196512986004925
2025-04-08,9.75,3.560268643237211,3.560268643237211
2025-04-09,8.75,3.0227730177305143,3.0227730177305143
2025-04-15,4.875,0.9399774688920673,0.9399774688920673
2025-04-16,2.875,-0.13501378212132487,-0.13501378212132487
2025-04-17,3.75,0.33529489019703423,0.33529489019703423
2025-04-21,4.0,0.46966879657370825,0.46966879657370825
2025-04-22,1.75,-0.7396963608163579,-0.7396963608163579
2025-04-23,2.25,-0.4709485480630099,-0.4709485480630099
2025-04-24,3.5,0.20092098382036022,0.20092098382036022
2025-04-28,2.0,-0.6053224544396839,-0.6053224544396839
2025-04-29,1.25,-1.008444173569706,-1.008444173569706
2025-05-01,2.875,-0.13501378212132487,-0.13501378212132487
2025-05-05,2.5,-0.3365746416863359,-0.3365746416863359
2025-05-06,2.25,-0.4709485480630099,-0.4709485480630099
2025-05-07,2.875,-0.13501378212132487,-0.13501378212132487
2025-05-09,1.875,-0.6725094076280209,-0.6725094076280209
2025-05-14,2.375,-0.4037615948746729,-0.4037615948746729
2025-05-19,3.375,0.1337340306320232,0.1337340306320232
2025-05-20,1.5,-0.874070267193032,-0.874070267193032
2025-05-21,0.5,-1.411565892699728,-1.411565892699728
