Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,1.75,-0.7569959314832652,-0.7569959314832652
2025-03-31,3.0,-0.0818023047743493,-0.0818023047743493
2025-04-01,3.25,0.053236420567433856,0.053236420567433856
2025-04-02,2.75,-0.21684103011613245,-0.21684103011613245
2025-04-03,7.375,2.281375388706856,2.281375388706856
2025-04-07,8.0,2.6189722020613138,2.6189722020613138
2025-04-08,9.75,3.564243279453796,3.564243279453796
2025-04-09,8.75,3.0240883780866636,3.0240883780866636
2025-04-15,4.875,0.9309881352890245,0.9309881352890245
2025-04-16,2.875,-0.1493216674452409,-0.1493216674452409
2025-04-17,3.75,0.3233138712510002,0.3233138712510002
2025-04-21,4.0,0.4583525965927833,0.4583525965927833
2025-04-22,1.75,-0.7569959314832652,-0.7569959314832652
2025-04-23,2.25,-0.4869184807996988,-0.4869184807996988
2025-04-24,3.5,0.188275145909217,0.188275145909217
2025-04-28,2.0,-0.621957206141482,-0.621957206141482
2025-04-29,1.25,-1.0270733821668314,-1.0270733821668314
2025-05-01,2.875,-0.1493216674452409,-0.1493216674452409
2025-05-05,2.5,-0.3518797554579156,-0.3518797554579156
2025-05-06,2.25,-0.4869184807996988,-0.4869184807996988
2025-05-07,2.875,-0.1493216674452409,-0.1493216674452409
2025-05-09,1.875,-0.6894765688123735,-0.6894765688123735
2025-05-14,2.375,-0.4193991181288072,-0.4193991181288072
2025-05-19,3.375,0.12075578323832543,0.12075578323832543
2025-05-20,1.5,-0.8920346568250482,-0.8920346568250482
