Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,8.75,3.0994676616249865,3.0994676616249865
2025-04-15,4.875,0.9538613182707785,0.9538613182707785
2025-04-16,2.875,-0.15354840733139355,-0.15354840733139355
2025-04-17,3.75,0.3309433476195567,0.3309433476195567
2025-04-21,4.0,0.4693695633198282,0.4693695633198282
2025-04-22,1.75,-0.7764663779826153,-0.7764663779826153
2025-04-23,2.25,-0.49961394658207225,-0.49961394658207225
2025-04-24,3.5,0.1925171319192852,0.1925171319192852
2025-04-28,2.0,-0.6380401622823437,-0.6380401622823437
2025-04-29,1.25,-1.0533188093831582,-1.0533188093831582
2025-05-01,2.875,-0.15354840733139355,-0.15354840733139355
2025-05-05,2.5,-0.3611877308818008,-0.3611877308818008
2025-05-06,2.25,-0.49961394658207225,-0.49961394658207225
2025-05-07,2.875,-0.15354840733139355,-0.15354840733139355
2025-05-09,1.875,-0.7072532701324795,-0.7072532701324795
2025-05-14,2.375,-0.4304008387319365,-0.4304008387319365
2025-05-19,3.375,0.12330402406914945,0.12330402406914945
2025-05-20,1.5,-0.9148925936828868,-0.9148925936828868
2025-05-21,1.75,-0.7764663779826153,-0.7764663779826153
2025-05-22,2.875,-0.15354840733139355,-0.15354840733139355
2025-05-23,6.625,1.9228448281726789,1.9228448281726789
2025-05-26,1.25,-1.0533188093831582,-1.0533188093831582
2025-05-27,1.625,-0.845679485832751,-0.845679485832751
2025-05-28,4.75,0.8846482104206427,0.8846482104206427
2025-06-02,3.0,-0.08433529948125779,-0.08433529948125779
2025-06-03,2.0,-0.6380401622823437,-0.6380401622823437
2025-06-04,4.5,0.7462219947203712,0.7462219947203712
2025-06-05,4.375,0.6770088868702354,0.6770088868702354
2025-06-10,2.375,-0.4304008387319365,-0.4304008387319365
2025-06-16,2.75,-0.22276151518152928,-0.22276151518152928
2025-06-17,4.625,0.8154351025705069,0.8154351025705069
2025-06-18,1.875,-0.7072532701324795,-0.7072532701324795
2025-06-19,3.0,-0.08433529948125779,-0.08433529948125779
