Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,1.375,-0.961496954413681,-0.961496954413681
2024-12-24,0.5,-1.4313866364474717,-1.4313866364474717
2024-12-26,1.125,-1.0957511492804783,-1.0957511492804783
2024-12-27,1.75,-0.760115662113485,-0.760115662113485
2024-12-30,2.75,-0.22309888264629563,-0.22309888264629563
2024-12-31,2.0,-0.6258614672466877,-0.6258614672466877
2025-01-02,2.5,-0.357353077513093,-0.357353077513093
2025-01-03,1.5,-0.8943698569802823,-0.8943698569802823
2025-01-06,2.625,-0.2902259800796943,-0.2902259800796943
2025-01-07,1.25,-1.0286240518470797,-1.0286240518470797
2025-01-08,3.75,0.3139178968208937,0.3139178968208937
2025-01-09,1.5,-0.8943698569802823,-0.8943698569802823
2025-01-16,3.125,-0.021717590346099613,-0.021717590346099613
2025-01-17,3.5,0.1796637019540964,0.1796637019540964
2025-01-20,4.5,0.7166804814212857,0.7166804814212857
2025-01-21,2.125,-0.558734369813289,-0.558734369813289
2025-01-22,2.0,-0.6258614672466877,-0.6258614672466877
2025-01-23,2.625,-0.2902259800796943,-0.2902259800796943
2025-01-27,4.0,0.44817209168769107,0.44817209168769107
2025-01-28,1.75,-0.760115662113485,-0.760115662113485
2025-01-29,1.375,-0.961496954413681,-0.961496954413681
2025-02-03,3.0,-0.08884468777949828,-0.08884468777949828
2025-02-04,1.875,-0.6929885646800863,-0.6929885646800863
2025-02-05,1.25,-1.0286240518470797,-1.0286240518470797
2025-02-06,2.25,-0.4916072723798903,-0.4916072723798903
2025-02-11,1.25,-1.0286240518470797,-1.0286240518470797
2025-02-14,4.75,0.8509346762880831,0.8509346762880831
2025-02-17,0.625,-1.364259539014073,-1.364259539014073
2025-02-18,1.0,-1.162878246713877,-1.162878246713877
2025-02-19,2.0,-0.6258614672466877,-0.6258614672466877
2025-02-20,1.875,-0.6929885646800863,-0.6929885646800863
2025-02-24,2.875,-0.15597178521289695,-0.15597178521289695
2025-02-25,2.625,-0.2902259800796943,-0.2902259800796943
2025-02-26,4.5,0.7166804814212857,0.7166804814212857
2025-03-03,4.875,0.9180617737214818,0.9180617737214818
2025-03-04,6.75,1.9249682352224617,1.9249682352224617
2025-03-05,5.875,1.4550785531886712,1.4550785531886712
2025-03-06,7.5,2.3277308198228535,2.3277308198228535
2025-03-11,5.375,1.1865701634550765,1.1865701634550765
2025-03-17,6.875,1.9920953326558604,1.9920953326558604
2025-03-18,2.5,-0.357353077513093,-0.357353077513093
2025-03-19,3.125,-0.021717590346099613,-0.021717590346099613
2025-03-20,2.875,-0.15597178521289695,-0.15597178521289695
2025-03-21,2.5,-0.357353077513093,-0.357353077513093
2025-03-24,1.25,-1.0286240518470797,-1.0286240518470797
2025-03-25,2.625,-0.2902259800796943,-0.2902259800796943
2025-03-26,1.75,-0.760115662113485,-0.760115662113485
2025-03-31,3.0,-0.08884468777949828,-0.08884468777949828
2025-04-01,3.25,0.04540950708729906,0.04540950708729906
2025-04-02,2.75,-0.22309888264629563,-0.22309888264629563
2025-04-03,7.375,2.260603722389455,2.260603722389455
2025-04-07,8.0,2.5962392095564484,2.5962392095564484
2025-04-08,9.75,3.5360185736240295,3.5360185736240295
2025-04-09,8.75,2.99900179415684,2.99900179415684
2025-04-15,4.875,0.9180617737214818,0.9180617737214818
2025-04-16,2.875,-0.15597178521289695,-0.15597178521289695
2025-04-17,3.75,0.3139178968208937,0.3139178968208937
2025-04-21,4.0,0.44817209168769107,0.44817209168769107
2025-04-22,1.75,-0.760115662113485,-0.760115662113485
2025-04-23,2.25,-0.4916072723798903,-0.4916072723798903
2025-04-24,3.5,0.1796637019540964,0.1796637019540964
2025-04-28,2.0,-0.6258614672466877,-0.6258614672466877
2025-04-29,1.25,-1.0286240518470797,-1.0286240518470797
2025-05-01,2.875,-0.15597178521289695,-0.15597178521289695
2025-05-05,2.5,-0.357353077513093,-0.357353077513093
2025-05-06,2.25,-0.4916072723798903,-0.4916072723798903
2025-05-07,2.875,-0.15597178521289695,-0.15597178521289695
2025-05-09,1.875,-0.6929885646800863,-0.6929885646800863
2025-05-14,2.375,-0.42448017494649165,-0.42448017494649165
