Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.875,0.9454303112654961,0.9454303112654961
2025-03-04,6.75,1.9603331374163164,1.9603331374163164
2025-03-05,5.875,1.4867118185459336,1.4867118185459336
2025-03-06,7.5,2.3662942678766443,2.3662942678766443
2025-03-11,5.375,1.216071064905715,1.216071064905715
2025-03-17,6.875,2.027993325826371,2.027993325826371
2025-03-18,2.5,-0.3401132685255428,-0.3401132685255428
2025-03-19,3.125,-0.0018123264752693906,-0.0018123264752693906
2025-03-20,2.875,-0.13713270329537874,-0.13713270329537874
2025-03-21,2.5,-0.3401132685255428,-0.3401132685255428
2025-03-24,1.25,-1.0167151526260896,-1.0167151526260896
2025-03-25,2.625,-0.27245308011548813,-0.27245308011548813
2025-03-26,1.75,-0.7460743989858709,-0.7460743989858709
2025-03-31,3.0,-0.06947251488532408,-0.06947251488532408
2025-04-01,3.25,0.0658478619347853,0.0658478619347853
2025-04-02,2.75,-0.20479289170543344,-0.20479289170543344
2025-04-03,7.375,2.29863407946659,2.29863407946659
2025-04-07,8.0,2.636935021516863,2.636935021516863
2025-04-08,9.75,3.584177659257629,3.584177659257629
2025-04-09,8.75,3.0428961519771915,3.0428961519771915
2025-04-15,4.875,0.9454303112654961,0.9454303112654961
2025-04-16,2.875,-0.13713270329537874,-0.13713270329537874
2025-04-17,3.75,0.33648861557500404,0.33648861557500404
2025-04-21,4.0,0.47180899239511337,0.47180899239511337
2025-04-22,1.75,-0.7460743989858709,-0.7460743989858709
2025-04-23,2.25,-0.4754336453456522,-0.4754336453456522
2025-04-24,3.5,0.20116823875489465,0.20116823875489465
2025-04-28,2.0,-0.6107540221657616,-0.6107540221657616
2025-04-29,1.25,-1.0167151526260896,-1.0167151526260896
2025-05-01,2.875,-0.13713270329537874,-0.13713270329537874
2025-05-05,2.5,-0.3401132685255428,-0.3401132685255428
2025-05-06,2.25,-0.4754336453456522,-0.4754336453456522
2025-05-07,2.875,-0.13713270329537874,-0.13713270329537874
2025-05-09,1.875,-0.6784142105758162,-0.6784142105758162
2025-05-14,2.375,-0.40777345693559747,-0.40777345693559747
2025-05-19,3.375,0.13350805034483998,0.13350805034483998
2025-05-20,1.5,-0.8813947758059802,-0.8813947758059802
2025-05-21,1.75,-0.7460743989858709,-0.7460743989858709
2025-05-22,2.875,-0.13713270329537874,-0.13713270329537874
2025-05-23,6.625,1.8926729490062617,1.8926729490062617
2025-05-26,1.25,-1.0167151526260896,-1.0167151526260896
2025-05-27,1.625,-0.8137345873959256,-0.8137345873959256
2025-05-28,4.75,0.8777701228554415,0.8777701228554415
2025-06-02,1.75,-0.7460743989858709,-0.7460743989858709
2025-06-03,2.0,-0.6107540221657616,-0.6107540221657616
