Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,2.0,-0.6303219436195255,-0.6303219436195255
2025-04-29,1.25,-1.0383164474633084,-1.0383164474633084
2025-05-01,2.875,-0.1543283558017787,-0.1543283558017787
2025-05-05,2.5,-0.35832560772367017,-0.35832560772367017
2025-05-06,2.25,-0.49432377567159785,-0.49432377567159785
2025-05-07,2.875,-0.1543283558017787,-0.1543283558017787
2025-05-09,1.875,-0.6983210275934894,-0.6983210275934894
2025-05-14,2.375,-0.426324691697634,-0.426324691697634
2025-05-19,3.375,0.11766798009407661,0.11766798009407661
2025-05-20,1.5,-0.9023182795153808,-0.9023182795153808
2025-05-21,1.75,-0.7663201115674532,-0.7663201115674532
2025-05-22,2.875,-0.1543283558017787,-0.1543283558017787
2025-05-23,6.625,1.8856441634171361,1.8856441634171361
2025-05-26,1.25,-1.0383164474633084,-1.0383164474633084
2025-05-27,1.625,-0.834319195541417,-0.834319195541417
2025-05-28,4.75,0.8656579038076787,0.8656579038076787
2025-06-02,3.0,-0.08632927182781487,-0.08632927182781487
2025-06-03,2.25,-0.49432377567159785,-0.49432377567159785
2025-06-04,5.375,1.2056533236774978,1.2056533236774978
2025-06-05,4.375,0.6616606518857873,0.6616606518857873
2025-06-10,1.625,-0.834319195541417,-0.834319195541417
