Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,7.375,2.293357539619778,2.293357539619778
2025-04-07,8.0,2.6316583848854096,2.6316583848854096
2025-04-08,9.75,3.578900751629179,3.578900751629179
2025-04-09,8.75,3.037619399204168,3.037619399204168
2025-04-15,4.875,0.9401541585572509,0.9401541585572509
2025-04-16,2.875,-0.14240854629277067,-0.14240854629277067
2025-04-17,3.75,0.33121263707911375,0.33121263707911375
2025-04-21,4.0,0.46653297518536646,0.46653297518536646
2025-04-22,1.75,-0.7513500677709077,-0.7513500677709077
2025-04-23,2.25,-0.4807093915584024,-0.4807093915584024
2025-04-24,3.5,0.19589229897286106,0.19589229897286106
2025-04-28,2.0,-0.6160297296646551,-0.6160297296646551
2025-04-29,1.25,-1.0219907439834133,-1.0219907439834133
2025-05-01,2.875,-0.14240854629277067,-0.14240854629277067
2025-05-05,2.5,-0.3453890534521497,-0.3453890534521497
2025-05-06,2.25,-0.4807093915584024,-0.4807093915584024
2025-05-07,2.875,-0.14240854629277067,-0.14240854629277067
2025-05-09,1.875,-0.6836898987177814,-0.6836898987177814
2025-05-14,2.375,-0.41304922250527604,-0.41304922250527604
2025-05-19,3.375,0.12823212991973473,0.12823212991973473
2025-05-20,1.5,-0.8866704058771605,-0.8866704058771605
2025-05-21,1.75,-0.7513500677709077,-0.7513500677709077
