Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,1.25,-1.0192125990259215,-1.0192125990259215
2025-05-01,2.875,-0.1370047086630321,-0.1370047086630321
2025-05-05,2.5,-0.340591144900622,-0.340591144900622
2025-05-06,2.25,-0.47631543572568186,-0.47631543572568186
2025-05-07,2.875,-0.1370047086630321,-0.1370047086630321
2025-05-09,1.875,-0.6799018719632717,-0.6799018719632717
2025-05-14,2.375,-0.4084532903131519,-0.4084532903131519
2025-05-19,3.375,0.13444387298708768,0.13444387298708768
2025-05-20,1.5,-0.8834883082008615,-0.8834883082008615
2025-05-21,1.75,-0.7477640173758017,-0.7477640173758017
2025-05-22,2.0,-0.6120397265507418,-0.6120397265507418
