Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.75,0.32434456936839334,0.32434456936839334
2025-01-09,1.5,-0.9030654097770807,-0.9030654097770807
2025-01-16,3.125,-0.016602647060904988,-0.016602647060904988
2025-01-17,3.5,0.18796568279667403,0.18796568279667403
2025-01-20,4.5,0.7334812290835514,0.7334812290835514
2025-01-21,2.125,-0.5621181933477823,-0.5621181933477823
2025-01-22,2.0,-0.630307636633642,-0.630307636633642
2025-01-23,2.625,-0.28936042020434366,-0.28936042020434366
2025-01-27,4.0,0.4607234559401127,0.4607234559401127
2025-01-28,1.75,-0.7666865232053613,-0.7666865232053613
2025-01-29,1.375,-0.9712548530629403,-0.9712548530629403
2025-02-03,3.0,-0.08479209034676466,-0.08479209034676466
2025-02-04,1.875,-0.6984970799195017,-0.6984970799195017
2025-02-05,1.25,-1.0394442963488,-1.0394442963488
2025-02-06,2.25,-0.49392875006192266,-0.49392875006192266
2025-02-11,1.25,-1.0394442963488,-1.0394442963488
2025-02-14,4.75,0.8698601156552707,0.8698601156552707
2025-02-17,0.625,-1.3803915127780984,-1.3803915127780984
2025-02-18,1.0,-1.1758231829205195,-1.1758231829205195
2025-02-19,2.0,-0.630307636633642,-0.630307636633642
2025-02-20,1.875,-0.6984970799195017,-0.6984970799195017
2025-02-24,2.875,-0.15298153363262432,-0.15298153363262432
2025-02-25,2.625,-0.28936042020434366,-0.28936042020434366
2025-02-26,4.5,0.7334812290835514,0.7334812290835514
2025-03-03,4.875,0.9380495589411304,0.9380495589411304
2025-03-04,6.75,1.9608912082290255,1.9608912082290255
2025-03-05,5.875,1.4835651052280077,1.4835651052280077
2025-03-06,7.5,2.3700278679441835,2.3700278679441835
2025-03-11,5.375,1.2108073320845691,1.2108073320845691
2025-03-17,6.875,2.029080651514885,2.029080651514885
2025-03-18,2.5,-0.35754986349020335,-0.35754986349020335
2025-03-19,3.125,-0.016602647060904988,-0.016602647060904988
2025-03-20,2.875,-0.15298153363262432,-0.15298153363262432
2025-03-21,2.5,-0.35754986349020335,-0.35754986349020335
2025-03-24,1.25,-1.0394442963488,-1.0394442963488
2025-03-25,2.625,-0.28936042020434366,-0.28936042020434366
2025-03-26,1.75,-0.7666865232053613,-0.7666865232053613
2025-03-31,3.0,-0.08479209034676466,-0.08479209034676466
2025-04-01,3.25,0.051586796224954684,0.051586796224954684
2025-04-02,2.75,-0.221170976918484,-0.221170976918484
2025-04-03,7.375,2.3018384246583237,2.3018384246583237
2025-04-07,8.0,2.642785641087622,2.642785641087622
2025-04-08,9.75,3.5974378470896573,3.5974378470896573
2025-04-09,8.75,3.0519223008027803,3.0519223008027803
2025-04-15,4.875,0.9380495589411304,0.9380495589411304
2025-04-16,2.875,-0.15298153363262432,-0.15298153363262432
2025-04-17,3.75,0.32434456936839334,0.32434456936839334
2025-04-21,4.0,0.4607234559401127,0.4607234559401127
2025-04-22,1.75,-0.7666865232053613,-0.7666865232053613
2025-04-23,2.25,-0.49392875006192266,-0.49392875006192266
2025-04-24,3.5,0.18796568279667403,0.18796568279667403
2025-04-28,2.0,-0.630307636633642,-0.630307636633642
2025-04-29,1.25,-1.0394442963488,-1.0394442963488
2025-05-01,2.875,-0.15298153363262432,-0.15298153363262432
2025-05-05,2.5,-0.35754986349020335,-0.35754986349020335
2025-05-06,2.25,-0.49392875006192266,-0.49392875006192266
2025-05-07,2.875,-0.15298153363262432,-0.15298153363262432
2025-05-09,1.875,-0.6984970799195017,-0.6984970799195017
2025-05-14,2.375,-0.42573930677606303,-0.42573930677606303
2025-05-19,3.375,0.11977623951081436,0.11977623951081436
2025-05-20,1.5,-0.9030654097770807,-0.9030654097770807
2025-05-21,1.75,-0.7666865232053613,-0.7666865232053613
2025-05-22,2.875,-0.15298153363262432,-0.15298153363262432
2025-05-23,6.625,1.8927017649431657,1.8927017649431657
2025-05-26,1.25,-1.0394442963488,-1.0394442963488
2025-05-27,1.625,-0.834875966491221,-0.834875966491221
2025-05-28,4.75,0.8698601156552707,0.8698601156552707
2025-06-02,3.0,-0.08479209034676466,-0.08479209034676466
2025-06-03,3.25,0.051586796224954684,0.051586796224954684
2025-06-04,4.5,0.7334812290835514,0.7334812290835514
2025-06-05,4.375,0.6652917857976917,0.6652917857976917
2025-06-10,1.125,-1.1076337396346596,-1.1076337396346596
