Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,1.25,-1.0312574441663958,-1.0312574441663958
2025-01-08,3.75,0.3275758940293258,0.3275758940293258
2025-01-09,1.5,-0.8953741103468236,-0.8953741103468236
2025-01-16,3.125,-0.012132440519604553,-0.012132440519604553
2025-01-17,3.5,0.19169256020975367,0.19169256020975367
2025-01-20,4.5,0.7352258954880423,0.7352258954880423
2025-01-21,2.125,-0.5556657757978931,-0.5556657757978931
2025-01-22,2.0,-0.6236074427076792,-0.6236074427076792
2025-01-23,2.625,-0.28389910815874886,-0.28389910815874886
2025-01-27,4.0,0.463459227848898,0.463459227848898
2025-01-28,1.75,-0.7594907765272514,-0.7594907765272514
2025-01-29,1.375,-0.9633157772566097,-0.9633157772566097
2025-02-03,3.0,-0.08007410742939063,-0.08007410742939063
2025-02-04,1.875,-0.6915491096174653,-0.6915491096174653
2025-02-05,1.25,-1.0312574441663958,-1.0312574441663958
2025-02-06,2.25,-0.4877241088881071,-0.4877241088881071
2025-02-11,1.25,-1.0312574441663958,-1.0312574441663958
2025-02-14,4.75,0.8711092293076145,0.8711092293076145
2025-02-17,0.625,-1.370965778715326,-1.370965778715326
2025-02-18,1.0,-1.167140777985968,-1.167140777985968
2025-02-19,2.0,-0.6236074427076792,-0.6236074427076792
2025-02-20,1.875,-0.6915491096174653,-0.6915491096174653
2025-02-24,2.875,-0.1480157743391767,-0.1480157743391767
2025-02-25,2.625,-0.28389910815874886,-0.28389910815874886
2025-02-26,4.5,0.7352258954880423,0.7352258954880423
2025-03-03,4.875,0.9390508962174005,0.9390508962174005
2025-03-04,6.75,1.9581758998641916,1.9581758998641916
2025-03-05,5.875,1.4825842314956892,1.4825842314956892
2025-03-06,7.5,2.365825901322908,2.365825901322908
2025-03-11,5.375,1.2108175638565448,1.2108175638565448
2025-03-17,6.875,2.0261175667739777,2.0261175667739777
2025-03-18,2.5,-0.35184077506853495,-0.35184077506853495
2025-03-19,3.125,-0.012132440519604553,-0.012132440519604553
2025-03-20,2.875,-0.1480157743391767,-0.1480157743391767
2025-03-21,2.5,-0.35184077506853495,-0.35184077506853495
2025-03-24,1.25,-1.0312574441663958,-1.0312574441663958
2025-03-25,2.625,-0.28389910815874886,-0.28389910815874886
2025-03-26,1.75,-0.7594907765272514,-0.7594907765272514
2025-03-31,3.0,-0.08007410742939063,-0.08007410742939063
2025-04-01,3.25,0.05580922639018152,0.05580922639018152
2025-04-02,2.75,-0.21595744124896277,-0.21595744124896277
2025-04-03,7.375,2.2978842344131216,2.2978842344131216
2025-04-07,8.0,2.6375925689620523,2.6375925689620523
2025-04-08,9.75,3.588775905699057,3.588775905699057
2025-04-09,8.75,3.0452425704207684,3.0452425704207684
2025-04-15,4.875,0.9390508962174005,0.9390508962174005
2025-04-16,2.875,-0.1480157743391767,-0.1480157743391767
2025-04-17,3.75,0.3275758940293258,0.3275758940293258
2025-04-21,4.0,0.463459227848898,0.463459227848898
2025-04-22,1.75,-0.7594907765272514,-0.7594907765272514
2025-04-23,2.25,-0.4877241088881071,-0.4877241088881071
2025-04-24,3.5,0.19169256020975367,0.19169256020975367
2025-04-28,2.0,-0.6236074427076792,-0.6236074427076792
2025-04-29,1.25,-1.0312574441663958,-1.0312574441663958
2025-05-01,2.875,-0.1480157743391767,-0.1480157743391767
2025-05-05,2.5,-0.35184077506853495,-0.35184077506853495
2025-05-06,2.25,-0.4877241088881071,-0.4877241088881071
2025-05-07,2.875,-0.1480157743391767,-0.1480157743391767
2025-05-09,1.875,-0.6915491096174653,-0.6915491096174653
2025-05-14,2.375,-0.419782441978321,-0.419782441978321
2025-05-19,3.375,0.1237508932999676,0.1237508932999676
2025-05-20,1.5,-0.8953741103468236,-0.8953741103468236
2025-05-21,1.75,-0.7594907765272514,-0.7594907765272514
2025-05-22,2.875,-0.1480157743391767,-0.1480157743391767
2025-05-23,6.625,1.8902342329544055,1.8902342329544055
2025-05-26,1.25,-1.0312574441663958,-1.0312574441663958
2025-05-27,1.625,-0.8274324434370375,-0.8274324434370375
2025-05-28,4.75,0.8711092293076145,0.8711092293076145
2025-06-02,3.0,-0.08007410742939063,-0.08007410742939063
2025-06-03,2.875,-0.1480157743391767,-0.1480157743391767
