Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,3.875,0.41035607780356853,0.41035607780356853
2024-12-23,1.375,-0.9363233106539628,-0.9363233106539628
2024-12-24,0.5,-1.4076610966140988,-1.4076610966140988
2024-12-26,1.125,-1.070991249499716,-1.070991249499716
2024-12-27,1.75,-0.7343214023853332,-0.7343214023853332
2024-12-30,2.75,-0.19564964700232057,-0.19564964700232057
2024-12-31,2.0,-0.5996534635395799,-0.5996534635395799
2025-01-02,2.5,-0.3303175858480737,-0.3303175858480737
2025-01-03,1.5,-0.8689893412310863,-0.8689893412310863
2025-01-06,2.625,-0.26298361642519713,-0.26298361642519713
2025-01-07,1.25,-1.0036572800768393,-1.0036572800768393
2025-01-08,3.75,0.34302210838069197,0.34302210838069197
2025-01-09,1.5,-0.8689893412310863,-0.8689893412310863
2025-01-16,3.125,0.006352261266309124,0.006352261266309124
2025-01-17,3.5,0.20835416953493882,0.20835416953493882
2025-01-20,4.5,0.7470259249179514,0.7470259249179514
2025-01-21,2.125,-0.5323194941167034,-0.5323194941167034
2025-01-22,2.0,-0.5996534635395799,-0.5996534635395799
2025-01-23,2.625,-0.26298361642519713,-0.26298361642519713
2025-01-27,4.0,0.4776900472264451,0.4776900472264451
2025-01-28,1.75,-0.7343214023853332,-0.7343214023853332
2025-01-29,1.375,-0.9363233106539628,-0.9363233106539628
2025-02-03,3.0,-0.06098170815656744,-0.06098170815656744
2025-02-04,1.875,-0.6669874329624566,-0.6669874329624566
2025-02-05,1.25,-1.0036572800768393,-1.0036572800768393
2025-02-06,2.25,-0.46498552469382687,-0.46498552469382687
2025-02-11,1.25,-1.0036572800768393,-1.0036572800768393
2025-02-14,4.75,0.8816938637637045,0.8816938637637045
2025-02-17,0.625,-1.3403271271912223,-1.3403271271912223
2025-02-18,1.0,-1.1383252189225925,-1.1383252189225925
2025-02-19,2.0,-0.5996534635395799,-0.5996534635395799
2025-02-20,1.875,-0.6669874329624566,-0.6669874329624566
2025-02-24,2.875,-0.128315677579444,-0.128315677579444
2025-02-25,2.625,-0.26298361642519713,-0.26298361642519713
2025-02-26,4.5,0.7470259249179514,0.7470259249179514
2025-03-03,4.875,0.949027833186581,0.949027833186581
2025-03-04,6.75,1.9590373745297296,1.9590373745297296
2025-03-05,5.875,1.4876995885695936,1.4876995885695936
2025-03-06,7.5,2.3630411910669893,2.3630411910669893
2025-03-11,5.375,1.2183637108780874,1.2183637108780874
2025-03-17,6.875,2.026371343952606,2.026371343952606
2025-03-18,2.5,-0.3303175858480737,-0.3303175858480737
2025-03-19,3.125,0.006352261266309124,0.006352261266309124
2025-03-20,2.875,-0.128315677579444,-0.128315677579444
2025-03-21,2.5,-0.3303175858480737,-0.3303175858480737
2025-03-24,1.25,-1.0036572800768393,-1.0036572800768393
2025-03-25,2.625,-0.26298361642519713,-0.26298361642519713
2025-03-26,1.75,-0.7343214023853332,-0.7343214023853332
2025-03-31,3.0,-0.06098170815656744,-0.06098170815656744
2025-04-01,3.25,0.07368623068918569,0.07368623068918569
2025-04-02,2.75,-0.19564964700232057,-0.19564964700232057
2025-04-03,7.375,2.2957072216441126,2.2957072216441126
2025-04-07,8.0,2.6323770687584953,2.6323770687584953
2025-04-08,9.75,3.5750526406787673,3.5750526406787673
2025-04-09,8.75,3.036380885295755,3.036380885295755
2025-04-15,4.875,0.949027833186581,0.949027833186581
2025-04-16,2.875,-0.128315677579444,-0.128315677579444
2025-04-17,3.75,0.34302210838069197,0.34302210838069197
2025-04-21,4.0,0.4776900472264451,0.4776900472264451
2025-04-22,1.75,-0.7343214023853332,-0.7343214023853332
2025-04-23,2.25,-0.46498552469382687,-0.46498552469382687
2025-04-24,3.5,0.20835416953493882,0.20835416953493882
2025-04-28,2.0,-0.5996534635395799,-0.5996534635395799
2025-04-29,1.25,-1.0036572800768393,-1.0036572800768393
2025-05-01,2.875,-0.128315677579444,-0.128315677579444
2025-05-05,2.5,-0.3303175858480737,-0.3303175858480737
2025-05-06,2.25,-0.46498552469382687,-0.46498552469382687
2025-05-07,2.875,-0.128315677579444,-0.128315677579444
2025-05-09,1.875,-0.6669874329624566,-0.6669874329624566
2025-05-14,2.375,-0.3976515552709503,-0.3976515552709503
2025-05-19,3.375,0.14102020011206226,0.14102020011206226
2025-05-20,1.5,-0.8689893412310863,-0.8689893412310863
2025-05-21,1.75,-0.7343214023853332,-0.7343214023853332
2025-05-22,0.5,-1.4076610966140988,-1.4076610966140988
