Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,3.25,0.057745455223912494,0.057745455223912494
2025-04-02,2.75,-0.2137177157256145,-0.2137177157256145
2025-04-03,7.375,2.2973166155575098,2.2973166155575098
2025-04-07,8.0,2.636645579244419,2.636645579244419
2025-04-08,9.75,3.586766677567763,3.586766677567763
2025-04-09,8.75,3.043840335668709,3.043840335668709
2025-04-15,4.875,0.9400007608098752,0.9400007608098752
2025-04-16,2.875,-0.14585192298823274,-0.14585192298823274
2025-04-17,3.75,0.3292086261734395,0.3292086261734395
2025-04-21,4.0,0.464940211648203,0.464940211648203
2025-04-22,1.75,-0.7566440576246685,-0.7566440576246685
2025-04-23,2.25,-0.4851808866751415,-0.4851808866751415
2025-04-24,3.5,0.193477040698676,0.193477040698676
2025-04-28,2.0,-0.620912472149905,-0.620912472149905
2025-04-29,1.25,-1.0281072285741955,-1.0281072285741955
2025-05-01,2.875,-0.14585192298823274,-0.14585192298823274
2025-05-05,2.5,-0.349449301200378,-0.349449301200378
2025-05-06,2.25,-0.4851808866751415,-0.4851808866751415
2025-05-07,2.875,-0.14585192298823274,-0.14585192298823274
2025-05-09,1.875,-0.6887782648872867,-0.6887782648872867
2025-05-14,2.375,-0.41731509393775973,-0.41731509393775973
2025-05-19,3.375,0.12561124796129425,0.12561124796129425
2025-05-20,1.5,-0.892375643099432,-0.892375643099432
2025-05-21,1.75,-0.7566440576246685,-0.7566440576246685
2025-05-22,2.875,-0.14585192298823274,-0.14585192298823274
2025-05-23,6.625,1.8901218591332196,1.8901218591332196
2025-05-26,1.25,-1.0281072285741955,-1.0281072285741955
2025-05-27,1.625,-0.8245098503620502,-0.8245098503620502
2025-05-28,4.75,0.8721349680724935,0.8721349680724935
2025-06-02,3.0,-0.077986130250851,-0.077986130250851
2025-06-03,3.5,0.193477040698676,0.193477040698676
2025-06-04,4.5,0.73640338259773,0.73640338259773
2025-06-05,0.75,-1.2995703995237224,-1.2995703995237224
