Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,1.5,-0.8956029615170352,-0.8956029615170352
2025-01-06,2.625,-0.28294660648059683,-0.28294660648059683
2025-01-07,1.25,-1.0317488181917993,-1.0317488181917993
2025-01-08,3.75,0.3297097485558416,0.3297097485558416
2025-01-09,1.5,-0.8956029615170352,-0.8956029615170352
2025-01-16,3.125,-0.010654893131068615,-0.010654893131068615
2025-01-17,3.5,0.19356389188107753,0.19356389188107753
2025-01-20,4.5,0.7381473185801339,0.7381473185801339
2025-01-21,2.125,-0.5552383198301251,-0.5552383198301251
2025-01-22,2.0,-0.623311248167507,-0.623311248167507
2025-01-23,2.625,-0.28294660648059683,-0.28294660648059683
2025-01-27,4.0,0.4658556052306057,0.4658556052306057
2025-01-28,1.75,-0.7594571048422711,-0.7594571048422711
2025-01-29,1.375,-0.9636758898544173,-0.9636758898544173
2025-02-03,3.0,-0.07872782146845067,-0.07872782146845067
2025-02-04,1.875,-0.6913841765048891,-0.6913841765048891
2025-02-05,1.25,-1.0317488181917993,-1.0317488181917993
2025-02-06,2.25,-0.48716539149274296,-0.48716539149274296
2025-02-11,1.25,-1.0317488181917993,-1.0317488181917993
2025-02-14,4.75,0.874293175254898,0.874293175254898
2025-02-17,0.625,-1.3721134598787097,-1.3721134598787097
2025-02-18,1.0,-1.1678946748665635,-1.1678946748665635
2025-02-19,2.0,-0.623311248167507,-0.623311248167507
2025-02-20,1.875,-0.6913841765048891,-0.6913841765048891
2025-02-24,2.875,-0.14680074980583271,-0.14680074980583271
2025-02-25,2.625,-0.28294660648059683,-0.28294660648059683
2025-02-26,4.5,0.7381473185801339,0.7381473185801339
2025-03-03,4.875,0.9423661035922801,0.9423661035922801
2025-03-04,6.75,1.9634600286530108,1.9634600286530108
2025-03-05,5.875,1.4869495302913365,1.4869495302913365
2025-03-06,7.5,2.371897598677303,2.371897598677303
2025-03-11,5.375,1.2146578169418083,1.2146578169418083
2025-03-17,6.875,2.031532956990393,2.031532956990393
2025-03-18,2.5,-0.3510195348179789,-0.3510195348179789
2025-03-19,3.125,-0.010654893131068615,-0.010654893131068615
2025-03-20,2.875,-0.14680074980583271,-0.14680074980583271
2025-03-21,2.5,-0.3510195348179789,-0.3510195348179789
2025-03-24,1.25,-1.0317488181917993,-1.0317488181917993
2025-03-25,2.625,-0.28294660648059683,-0.28294660648059683
2025-03-26,1.75,-0.7594571048422711,-0.7594571048422711
2025-03-31,3.0,-0.07872782146845067,-0.07872782146845067
2025-04-01,3.25,0.05741803520631344,0.05741803520631344
2025-04-02,2.75,-0.21487367814321476,-0.21487367814321476
2025-04-03,7.375,2.303824670339921,2.303824670339921
2025-04-07,8.0,2.644189312026831,2.644189312026831
2025-04-08,9.75,3.5972103087501797,3.5972103087501797
2025-04-09,8.75,3.0526268820511233,3.0526268820511233
2025-04-15,4.875,0.9423661035922801,0.9423661035922801
2025-04-16,2.875,-0.14680074980583271,-0.14680074980583271
2025-04-17,3.75,0.3297097485558416,0.3297097485558416
2025-04-21,4.0,0.4658556052306057,0.4658556052306057
2025-04-22,1.75,-0.7594571048422711,-0.7594571048422711
2025-04-23,2.25,-0.48716539149274296,-0.48716539149274296
2025-04-24,3.5,0.19356389188107753,0.19356389188107753
2025-04-28,2.0,-0.623311248167507,-0.623311248167507
2025-04-29,1.25,-1.0317488181917993,-1.0317488181917993
2025-05-01,2.875,-0.14680074980583271,-0.14680074980583271
2025-05-05,2.5,-0.3510195348179789,-0.3510195348179789
2025-05-06,2.25,-0.48716539149274296,-0.48716539149274296
2025-05-07,2.875,-0.14680074980583271,-0.14680074980583271
2025-05-09,1.875,-0.6913841765048891,-0.6913841765048891
2025-05-14,2.375,-0.4190924631553609,-0.4190924631553609
2025-05-19,3.375,0.1254909635436955,0.1254909635436955
2025-05-20,1.5,-0.8956029615170352,-0.8956029615170352
2025-05-21,1.75,-0.7594571048422711,-0.7594571048422711
2025-05-22,2.875,-0.14680074980583271,-0.14680074980583271
2025-05-23,6.625,1.8953871003156288,1.8953871003156288
2025-05-26,1.25,-1.0317488181917993,-1.0317488181917993
2025-05-27,1.625,-0.8275300331796532,-0.8275300331796532
2025-05-28,4.75,0.874293175254898,0.874293175254898
2025-06-02,3.0,-0.07872782146845067,-0.07872782146845067
2025-06-03,2.0,-0.623311248167507,-0.623311248167507
2025-06-04,4.5,0.7381473185801339,0.7381473185801339
2025-06-05,4.375,0.6700743902427518,0.6700743902427518
2025-06-10,1.125,-1.0998217465291815,-1.0998217465291815
