Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,4.0,0.43587867769555066,0.43587867769555066
2025-01-28,1.75,-0.7777211142057656,-0.7777211142057656
2025-01-29,1.375,-0.9799877461893184,-0.9799877461893184
2025-02-03,3.0,-0.10349900759392323,-0.10349900759392323
2025-02-04,1.875,-0.7102989035445814,-0.7102989035445814
2025-02-05,1.25,-1.0474099568505026,-1.0474099568505026
2025-02-06,2.25,-0.5080322715610287,-0.5080322715610287
2025-02-11,1.25,-1.0474099568505026,-1.0474099568505026
2025-02-14,4.75,0.8404119416626561,0.8404119416626561
2025-02-17,0.625,-1.3845210101564238,-1.3845210101564238
2025-02-18,1.0,-1.1822543781728712,-1.1822543781728712
2025-02-19,2.0,-0.6428766928833971,-0.6428766928833971
2025-02-20,1.875,-0.7102989035445814,-0.7102989035445814
2025-02-24,2.875,-0.17092121825510748,-0.17092121825510748
2025-02-25,2.625,-0.30576563957747593,-0.30576563957747593
2025-02-26,4.5,0.7055675203402876,0.7055675203402876
2025-03-03,4.875,0.9078341523238403,0.9078341523238403
2025-03-04,6.75,1.919167312241604,1.919167312241604
2025-03-05,5.875,1.4472118376133143,1.4472118376133143
2025-03-06,7.5,2.3237005762087093,2.3237005762087093
2025-03-11,5.375,1.1775229949685773,1.1775229949685773
2025-03-17,6.875,1.9865895229027881,1.9865895229027881
2025-03-18,2.5,-0.3731878502386602,-0.3731878502386602
2025-03-19,3.125,-0.036076796932739005,-0.036076796932739005
2025-03-20,2.875,-0.17092121825510748,-0.17092121825510748
2025-03-21,2.5,-0.3731878502386602,-0.3731878502386602
2025-03-24,1.25,-1.0474099568505026,-1.0474099568505026
2025-03-25,2.625,-0.30576563957747593,-0.30576563957747593
2025-03-26,1.75,-0.7777211142057656,-0.7777211142057656
2025-03-31,3.0,-0.10349900759392323,-0.10349900759392323
2025-04-01,3.25,0.03134541372844524,0.03134541372844524
2025-04-02,2.75,-0.2383434289162917,-0.2383434289162917
2025-04-03,7.375,2.256278365547525,2.256278365547525
2025-04-07,8.0,2.5933894188534463,2.5933894188534463
2025-04-08,9.75,3.5373003681100257,3.5373003681100257
2025-04-09,8.75,2.9979226828205516,2.9979226828205516
2025-04-15,4.875,0.9078341523238403,0.9078341523238403
2025-04-16,2.875,-0.17092121825510748,-0.17092121825510748
2025-04-17,3.75,0.3010342563731822,0.3010342563731822
2025-04-21,4.0,0.43587867769555066,0.43587867769555066
2025-04-22,1.75,-0.7777211142057656,-0.7777211142057656
2025-04-23,2.25,-0.5080322715610287,-0.5080322715610287
2025-04-24,3.5,0.16618983505081372,0.16618983505081372
2025-04-28,2.0,-0.6428766928833971,-0.6428766928833971
2025-04-29,1.25,-1.0474099568505026,-1.0474099568505026
2025-05-01,2.875,-0.17092121825510748,-0.17092121825510748
2025-05-05,2.5,-0.3731878502386602,-0.3731878502386602
2025-05-06,2.25,-0.5080322715610287,-0.5080322715610287
2025-05-07,2.875,-0.17092121825510748,-0.17092121825510748
2025-05-09,1.875,-0.7102989035445814,-0.7102989035445814
2025-05-14,2.375,-0.44061006089984445,-0.44061006089984445
2025-05-19,3.375,0.09876762438962948,0.09876762438962948
2025-05-20,1.5,-0.9125655355281341,-0.9125655355281341
2025-05-21,1.75,-0.7777211142057656,-0.7777211142057656
2025-05-22,2.875,-0.17092121825510748,-0.17092121825510748
2025-05-23,6.625,1.8517451015804196,1.8517451015804196
2025-05-26,1.25,-1.0474099568505026,-1.0474099568505026
2025-05-27,1.625,-0.8451433248669499,-0.8451433248669499
2025-05-28,4.75,0.8404119416626561,0.8404119416626561
2025-06-02,3.0,-0.10349900759392323,-0.10349900759392323
2025-06-03,2.875,-0.17092121825510748,-0.17092121825510748
2025-06-04,5.625,1.3123674162909458,1.3123674162909458
2025-06-05,5.75,1.37978962695213,1.37978962695213
