Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.0,-0.6425758335356176,-0.6425758335356176
2025-02-20,1.875,-0.7101529968410238,-0.7101529968410238
2025-02-24,2.875,-0.16953569039777366,-0.16953569039777366
2025-02-25,2.625,-0.3046900170085862,-0.3046900170085862
2025-02-26,4.5,0.7089674325725079,0.7089674325725079
2025-03-03,4.875,0.9116989224887267,0.9116989224887267
2025-03-04,6.75,1.925356372069821,1.925356372069821
2025-03-05,5.875,1.452316228931977,1.452316228931977
2025-03-06,7.5,2.3308193519022584,2.3308193519022584
2025-03-11,5.375,1.1820075757103519,1.1820075757103519
2025-03-17,6.875,1.992933535375227,1.992933535375227
2025-03-18,2.5,-0.3722671803139925,-0.3722671803139925
2025-03-19,3.125,-0.034381363786961106,-0.034381363786961106
2025-03-20,2.875,-0.16953569039777366,-0.16953569039777366
2025-03-21,2.5,-0.3722671803139925,-0.3722671803139925
2025-03-24,1.25,-1.0480388133680552,-1.0480388133680552
2025-03-25,2.625,-0.3046900170085862,-0.3046900170085862
2025-03-26,1.75,-0.7777301601464301,-0.7777301601464301
2025-03-31,3.0,-0.10195852709236738,-0.10195852709236738
2025-04-01,3.25,0.033195799518445174,0.033195799518445174
2025-04-02,2.75,-0.23711285370317994,-0.23711285370317994
2025-04-03,7.375,2.2632421885968523,2.2632421885968523
2025-04-07,8.0,2.6011280051238836,2.6011280051238836
2025-04-08,9.75,3.5472082913995715,3.5472082913995715
2025-04-09,8.75,3.0065909849563215,3.0065909849563215
2025-04-15,4.875,0.9116989224887267,0.9116989224887267
2025-04-16,2.875,-0.16953569039777366,-0.16953569039777366
2025-04-17,3.75,0.30350445274007026,0.30350445274007026
2025-04-21,4.0,0.4386587793508828,0.4386587793508828
2025-04-22,1.75,-0.7777301601464301,-0.7777301601464301
2025-04-23,2.25,-0.507421506924805,-0.507421506924805
2025-04-24,3.5,0.16835012612925773,0.16835012612925773
2025-04-28,2.0,-0.6425758335356176,-0.6425758335356176
2025-04-29,1.25,-1.0480388133680552,-1.0480388133680552
2025-05-01,2.875,-0.16953569039777366,-0.16953569039777366
2025-05-05,2.5,-0.3722671803139925,-0.3722671803139925
2025-05-06,2.25,-0.507421506924805,-0.507421506924805
2025-05-07,2.875,-0.16953569039777366,-0.16953569039777366
2025-05-09,1.875,-0.7101529968410238,-0.7101529968410238
2025-05-14,2.375,-0.4398443436193988,-0.4398443436193988
2025-05-19,3.375,0.10077296282385145,0.10077296282385145
2025-05-20,1.5,-0.9128844867572427,-0.9128844867572427
2025-05-21,1.75,-0.7777301601464301,-0.7777301601464301
2025-05-22,2.875,-0.16953569039777366,-0.16953569039777366
2025-05-23,6.625,1.8577792087644147,1.8577792087644147
2025-05-26,1.25,-1.0480388133680552,-1.0480388133680552
2025-05-27,1.625,-0.8453073234518365,-0.8453073234518365
2025-05-28,4.75,0.8441217591833204,0.8441217591833204
2025-06-02,3.0,-0.10195852709236738,-0.10195852709236738
2025-06-03,2.875,-0.16953569039777366,-0.16953569039777366
2025-06-04,5.625,1.3171619023211645,1.3171619023211645
2025-06-05,5.375,1.1820075757103519,1.1820075757103519
