Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,3.25,-0.3676871017039936,-0.3676871017039936
2025-04-29,1.75,-0.9627227166753421,-0.9627227166753421
2025-05-01,3.75,-0.16934189671354413,-0.16934189671354413
2025-05-05,4.5,0.12817591077213014,0.12817591077213014
2025-05-06,3.25,-0.3676871017039936,-0.3676871017039936
2025-05-07,4.75,0.2273485132673549,0.2273485132673549
2025-05-09,2.0,-0.8635501141801174,-0.8635501141801174
2025-05-14,4.5,0.12817591077213014,0.12817591077213014
2025-05-19,5.25,0.4256937182578044,0.4256937182578044
2025-05-20,3.0,-0.46685970419921835,-0.46685970419921835
2025-05-21,2.25,-0.7643775116848927,-0.7643775116848927
2025-05-22,4.75,0.2273485132673549,0.2273485132673549
2025-05-23,9.75,2.21080056317185,2.21080056317185
2025-05-26,2.5,-0.6652049091896679,-0.6652049091896679
2025-05-27,2.5,-0.6652049091896679,-0.6652049091896679
2025-05-28,5.5,0.5248663207530291,0.5248663207530291
2025-06-02,2.25,-0.7643775116848927,-0.7643775116848927
2025-06-03,3.25,-0.3676871017039936,-0.3676871017039936
2025-06-04,1.75,-0.9627227166753421,-0.9627227166753421
2025-06-05,6.5,0.9215567307339281,0.9215567307339281
2025-06-10,2.0,-0.8635501141801174,-0.8635501141801174
2025-06-16,4.75,0.2273485132673549,0.2273485132673549
2025-06-17,0.5,-1.458585729151466,-1.458585729151466
