Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,4.0,-0.049268654428399214,-0.049268654428399214
2025-03-03,3.5,-0.2641122950505984,-0.2641122950505984
2025-03-04,4.5,0.16557498619379998,0.16557498619379998
2025-03-05,6.0,0.8101059080603976,0.8101059080603976
2025-03-06,6.5,1.0249495486825968,1.0249495486825968
2025-03-11,3.75,-0.15669047473949882,-0.15669047473949882
2025-03-17,6.75,1.1323713689936965,1.1323713689936965
2025-03-18,3.75,-0.15669047473949882,-0.15669047473949882
2025-03-19,4.5,0.16557498619379998,0.16557498619379998
2025-03-20,4.25,0.05815316588270039,0.05815316588270039
2025-03-21,2.5,-0.6937995762949968,-0.6937995762949968
2025-03-24,2.0,-0.9086432169171961,-0.9086432169171961
2025-03-25,1.75,-1.0160650372282956,-1.0160650372282956
2025-03-26,2.5,-0.6937995762949968,-0.6937995762949968
2025-03-31,4.0,-0.049268654428399214,-0.049268654428399214
2025-04-01,4.25,0.05815316588270039,0.05815316588270039
2025-04-02,4.25,0.05815316588270039,0.05815316588270039
2025-04-03,10.5,2.7436986736601905,2.7436986736601905
2025-04-07,10.75,2.85112049397129,2.85112049397129
2025-04-08,13.25,3.9253386970822857,3.9253386970822857
2025-04-09,13.75,4.140182337704485,4.140182337704485
2025-04-15,6.75,1.1323713689936965,1.1323713689936965
2025-04-16,4.5,0.16557498619379998,0.16557498619379998
2025-04-17,4.5,0.16557498619379998,0.16557498619379998
2025-04-21,6.25,0.9175277283714972,0.9175277283714972
2025-04-22,3.5,-0.2641122950505984,-0.2641122950505984
2025-04-23,3.5,-0.2641122950505984,-0.2641122950505984
2025-04-24,5.0,0.3804186268159992,0.3804186268159992
2025-04-28,3.25,-0.371534115361698,-0.371534115361698
2025-04-29,1.75,-1.0160650372282956,-1.0160650372282956
2025-05-01,3.75,-0.15669047473949882,-0.15669047473949882
2025-05-05,4.5,0.16557498619379998,0.16557498619379998
2025-05-06,3.25,-0.371534115361698,-0.371534115361698
2025-05-07,4.75,0.2729968065048996,0.2729968065048996
2025-05-09,2.0,-0.9086432169171961,-0.9086432169171961
2025-05-14,4.5,0.16557498619379998,0.16557498619379998
2025-05-19,5.25,0.4878404471270988,0.4878404471270988
2025-05-20,3.0,-0.4789559356727976,-0.4789559356727976
2025-05-21,2.25,-0.8012213966060964,-0.8012213966060964
2025-05-22,4.75,0.2729968065048996,0.2729968065048996
2025-05-23,9.75,2.4214332127268916,2.4214332127268916
2025-05-26,2.5,-0.6937995762949968,-0.6937995762949968
2025-05-27,2.5,-0.6937995762949968,-0.6937995762949968
2025-05-28,5.5,0.5952622674381984,0.5952622674381984
2025-06-02,2.25,-0.8012213966060964,-0.8012213966060964
2025-06-03,3.25,-0.371534115361698,-0.371534115361698
2025-06-04,2.0,-0.9086432169171961,-0.9086432169171961
2025-06-05,6.5,1.0249495486825968,1.0249495486825968
2025-06-10,2.0,-0.9086432169171961,-0.9086432169171961
2025-06-16,4.75,0.2729968065048996,0.2729968065048996
2025-06-17,7.0,1.239793189304796,1.239793189304796
2025-06-18,3.25,-0.371534115361698,-0.371534115361698
2025-06-19,4.75,0.2729968065048996,0.2729968065048996
2025-06-20,3.75,-0.15669047473949882,-0.15669047473949882
2025-06-23,6.75,1.1323713689936965,1.1323713689936965
2025-06-24,3.5,-0.2641122950505984,-0.2641122950505984
2025-06-25,4.75,0.2729968065048996,0.2729968065048996
2025-06-30,2.75,-0.5863777559838972,-0.5863777559838972
2025-07-01,4.5,0.16557498619379998,0.16557498619379998
2025-07-02,2.25,-0.8012213966060964,-0.8012213966060964
2025-07-04,1.5,-1.1234868575393953,-1.1234868575393953
2025-07-07,2.75,-0.5863777559838972,-0.5863777559838972
2025-07-09,5.25,0.4878404471270988,0.4878404471270988
2025-07-10,2.75,-0.5863777559838972,-0.5863777559838972
2025-07-11,2.75,-0.5863777559838972,-0.5863777559838972
2025-07-14,4.25,0.05815316588270039,0.05815316588270039
2025-07-17,6.0,0.8101059080603976,0.8101059080603976
2025-07-21,2.5,-0.6937995762949968,-0.6937995762949968
2025-07-22,5.75,0.702684087749298,0.702684087749298
2025-07-23,3.0,-0.4789559356727976,-0.4789559356727976
2025-07-24,4.5,0.16557498619379998,0.16557498619379998
2025-07-25,2.5,-0.6937995762949968,-0.6937995762949968
2025-07-28,3.0,-0.4789559356727976,-0.4789559356727976
2025-07-29,2.75,-0.5863777559838972,-0.5863777559838972
2025-08-04,4.25,0.05815316588270039,0.05815316588270039
2025-08-05,2.0,-0.9086432169171961,-0.9086432169171961
2025-08-06,2.0,-0.9086432169171961,-0.9086432169171961
2025-08-08,4.0,-0.049268654428399214,-0.049268654428399214
