Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,3.75,-0.2038293372043202,-0.2038293372043202
2025-03-17,6.75,1.008128884010556,1.008128884010556
2025-03-18,3.75,-0.2038293372043202,-0.2038293372043202
2025-03-19,4.5,0.09916021809939883,0.09916021809939883
2025-03-20,4.25,-0.0018363003351741787,-0.0018363003351741787
2025-03-21,2.5,-0.7088119293771853,-0.7088119293771853
2025-03-24,2.0,-0.9108049662463313,-0.9108049662463313
2025-03-25,1.75,-1.0118014846809043,-1.0118014846809043
2025-03-26,2.5,-0.7088119293771853,-0.7088119293771853
2025-03-31,4.0,-0.10283281876974719,-0.10283281876974719
2025-04-01,4.25,-0.0018363003351741787,-0.0018363003351741787
2025-04-02,4.25,-0.0018363003351741787,-0.0018363003351741787
2025-04-03,10.5,2.523076660529151,2.523076660529151
2025-04-07,10.75,2.6240731789637244,2.6240731789637244
2025-04-08,13.25,3.634038363309455,3.634038363309455
2025-04-09,13.75,3.8360314001786007,3.8360314001786007
2025-04-15,6.75,1.008128884010556,1.008128884010556
2025-04-16,4.5,0.09916021809939883,0.09916021809939883
2025-04-17,4.5,0.09916021809939883,0.09916021809939883
2025-04-21,6.25,0.80613584714141,0.80613584714141
2025-04-22,3.5,-0.3048258556388932,-0.3048258556388932
2025-04-23,3.5,-0.3048258556388932,-0.3048258556388932
2025-04-24,5.0,0.30115325496854484,0.30115325496854484
2025-04-28,3.25,-0.4058223740734662,-0.4058223740734662
2025-04-29,1.75,-1.0118014846809043,-1.0118014846809043
2025-05-01,3.75,-0.2038293372043202,-0.2038293372043202
2025-05-05,4.5,0.09916021809939883,0.09916021809939883
2025-05-06,3.25,-0.4058223740734662,-0.4058223740734662
2025-05-07,4.75,0.20015673653397184,0.20015673653397184
2025-05-09,2.0,-0.9108049662463313,-0.9108049662463313
2025-05-14,4.5,0.09916021809939883,0.09916021809939883
2025-05-19,5.25,0.40214977340311786,0.40214977340311786
2025-05-20,3.0,-0.5068188925080392,-0.5068188925080392
2025-05-21,2.25,-0.8098084478117583,-0.8098084478117583
2025-05-22,4.75,0.20015673653397184,0.20015673653397184
2025-05-23,9.75,2.2200871052254323,2.2200871052254323
2025-05-26,2.5,-0.7088119293771853,-0.7088119293771853
2025-05-27,2.5,-0.7088119293771853,-0.7088119293771853
2025-05-28,5.5,0.5031462918376909,0.5031462918376909
2025-06-02,2.25,-0.8098084478117583,-0.8098084478117583
2025-06-03,3.25,-0.4058223740734662,-0.4058223740734662
2025-06-04,2.0,-0.9108049662463313,-0.9108049662463313
2025-06-05,6.5,0.907132365575983,0.907132365575983
2025-06-10,2.0,-0.9108049662463313,-0.9108049662463313
2025-06-16,4.75,0.20015673653397184,0.20015673653397184
2025-06-17,7.0,1.109125402445129,1.109125402445129
2025-06-18,3.25,-0.4058223740734662,-0.4058223740734662
2025-06-19,4.75,0.20015673653397184,0.20015673653397184
2025-06-20,3.75,-0.2038293372043202,-0.2038293372043202
2025-06-23,6.75,1.008128884010556,1.008128884010556
