Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,3.75,-0.1835533269907362,-0.1835533269907362
2025-03-17,6.75,1.0095432984490489,1.0095432984490489
2025-03-18,3.75,-0.1835533269907362,-0.1835533269907362
2025-03-19,4.5,0.11472082936921005,0.11472082936921005
2025-03-20,4.25,0.015296110582561293,0.015296110582561293
2025-03-21,2.5,-0.6806769209239799,-0.6806769209239799
2025-03-24,2.0,-0.8795263584972774,-0.8795263584972774
2025-03-25,1.75,-0.9789510772839262,-0.9789510772839262
2025-03-26,2.5,-0.6806769209239799,-0.6806769209239799
2025-03-31,4.0,-0.08412860820408746,-0.08412860820408746
2025-04-01,4.25,0.015296110582561293,0.015296110582561293
2025-04-02,4.25,0.015296110582561293,0.015296110582561293
2025-04-03,10.5,2.50091408024878,2.50091408024878
2025-04-07,10.75,2.6003387990354287,2.6003387990354287
2025-04-08,13.25,3.594585986901916,3.594585986901916
2025-04-09,13.75,3.7934354244752138,3.7934354244752138
2025-04-15,6.75,1.0095432984490489,1.0095432984490489
2025-04-16,4.5,0.11472082936921005,0.11472082936921005
2025-04-17,4.5,0.11472082936921005,0.11472082936921005
2025-04-21,6.25,0.8106938608757513,0.8106938608757513
2025-04-22,3.5,-0.28297804577738495,-0.28297804577738495
2025-04-23,3.5,-0.28297804577738495,-0.28297804577738495
2025-04-24,5.0,0.31357026694250756,0.31357026694250756
2025-04-28,3.25,-0.3824027645640337,-0.3824027645640337
2025-04-29,1.75,-0.9789510772839262,-0.9789510772839262
2025-05-01,3.75,-0.1835533269907362,-0.1835533269907362
2025-05-05,4.5,0.11472082936921005,0.11472082936921005
2025-05-06,3.25,-0.3824027645640337,-0.3824027645640337
2025-05-07,4.75,0.2141455481558588,0.2141455481558588
2025-05-09,2.0,-0.8795263584972774,-0.8795263584972774
2025-05-14,4.5,0.11472082936921005,0.11472082936921005
2025-05-19,5.25,0.41299498572915627,0.41299498572915627
2025-05-20,3.0,-0.4818274833506825,-0.4818274833506825
2025-05-21,2.25,-0.7801016397106287,-0.7801016397106287
2025-05-22,4.75,0.2141455481558588,0.2141455481558588
2025-05-23,9.75,2.202639923888834,2.202639923888834
2025-05-26,2.5,-0.6806769209239799,-0.6806769209239799
2025-05-27,2.5,-0.6806769209239799,-0.6806769209239799
2025-05-28,5.5,0.5124197045158051,0.5124197045158051
2025-06-02,2.5,-0.6806769209239799,-0.6806769209239799
2025-06-03,3.25,-0.3824027645640337,-0.3824027645640337
2025-06-04,2.0,-0.8795263584972774,-0.8795263584972774
2025-06-05,6.5,0.9101185796624001,0.9101185796624001
2025-06-10,2.0,-0.8795263584972774,-0.8795263584972774
