Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,2.25,-0.7765898763295445,-0.7765898763295445
2025-02-06,4.25,0.016523188858075535,0.016523188858075535
2025-02-11,2.0,-0.8757290094779969,-0.8757290094779969
2025-02-14,8.0,1.503610186084863,1.503610186084863
2025-02-17,1.25,-1.1731464089233545,-1.1731464089233545
2025-02-18,1.75,-0.9748681426264495,-0.9748681426264495
2025-02-19,2.75,-0.5783116100326394,-0.5783116100326394
2025-02-20,3.5,-0.280894210587282,-0.280894210587282
2025-02-24,5.0,0.313940588303433,0.313940588303433
2025-02-25,5.0,0.313940588303433,0.313940588303433
2025-02-26,4.0,-0.08261594429037697,-0.08261594429037697
2025-03-03,3.5,-0.280894210587282,-0.280894210587282
2025-03-04,4.5,0.11566232200652804,0.11566232200652804
2025-03-05,6.0,0.710497120897243,0.710497120897243
2025-03-06,6.5,0.9087753871941481,0.9087753871941481
2025-03-11,3.75,-0.18175507743882946,-0.18175507743882946
2025-03-17,6.75,1.0079145203426005,1.0079145203426005
2025-03-18,3.75,-0.18175507743882946,-0.18175507743882946
2025-03-19,4.5,0.11566232200652804,0.11566232200652804
2025-03-20,4.25,0.016523188858075535,0.016523188858075535
2025-03-21,2.5,-0.677450743181092,-0.677450743181092
2025-03-24,2.0,-0.8757290094779969,-0.8757290094779969
2025-03-25,1.75,-0.9748681426264495,-0.9748681426264495
2025-03-26,2.5,-0.677450743181092,-0.677450743181092
2025-03-31,4.0,-0.08261594429037697,-0.08261594429037697
2025-04-01,4.25,0.016523188858075535,0.016523188858075535
2025-04-02,4.25,0.016523188858075535,0.016523188858075535
2025-04-03,10.5,2.495001517569388,2.495001517569388
2025-04-07,10.75,2.5941406507178404,2.5941406507178404
2025-04-08,13.25,3.585531982202366,3.585531982202366
2025-04-09,13.75,3.783810248499271,3.783810248499271
2025-04-15,6.75,1.0079145203426005,1.0079145203426005
2025-04-16,4.5,0.11566232200652804,0.11566232200652804
2025-04-17,4.5,0.11566232200652804,0.11566232200652804
2025-04-21,6.25,0.8096362540456955,0.8096362540456955
2025-04-22,3.5,-0.280894210587282,-0.280894210587282
2025-04-23,3.5,-0.280894210587282,-0.280894210587282
2025-04-24,5.0,0.313940588303433,0.313940588303433
2025-04-28,3.25,-0.38003334373573444,-0.38003334373573444
2025-04-29,1.75,-0.9748681426264495,-0.9748681426264495
2025-05-01,3.75,-0.18175507743882946,-0.18175507743882946
2025-05-05,4.5,0.11566232200652804,0.11566232200652804
2025-05-06,3.25,-0.38003334373573444,-0.38003334373573444
2025-05-07,4.75,0.21480145515498053,0.21480145515498053
2025-05-09,2.0,-0.8757290094779969,-0.8757290094779969
2025-05-14,4.5,0.11566232200652804,0.11566232200652804
2025-05-19,5.25,0.41307972145188554,0.41307972145188554
2025-05-20,3.0,-0.47917247688418696,-0.47917247688418696
2025-05-21,2.25,-0.7765898763295445,-0.7765898763295445
2025-05-22,4.75,0.21480145515498053,0.21480145515498053
2025-05-23,9.75,2.1975841181240305,2.1975841181240305
2025-05-26,2.5,-0.677450743181092,-0.677450743181092
2025-05-27,2.5,-0.677450743181092,-0.677450743181092
2025-05-28,5.5,0.512218854600338,0.512218854600338
2025-06-02,2.5,-0.677450743181092,-0.677450743181092
2025-06-03,3.25,-0.38003334373573444,-0.38003334373573444
2025-06-04,1.75,-0.9748681426264495,-0.9748681426264495
