Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,3.5,-0.28356196683007256,-0.28356196683007256
2025-04-23,3.5,-0.28356196683007256,-0.28356196683007256
2025-04-24,5.0,0.30488241546391276,0.30488241546391276
2025-04-28,3.25,-0.38163603054573675,-0.38163603054573675
2025-04-29,1.75,-0.9700804128397221,-0.9700804128397221
2025-05-01,3.75,-0.18548790311440833,-0.18548790311440833
2025-05-05,4.5,0.10873428803258434,0.10873428803258434
2025-05-06,3.25,-0.38163603054573675,-0.38163603054573675
2025-05-07,4.75,0.20680835174824855,0.20680835174824855
2025-05-09,2.0,-0.8720063491240578,-0.8720063491240578
2025-05-14,4.5,0.10873428803258434,0.10873428803258434
2025-05-19,2.25,-0.7739322854083936,-0.7739322854083936
