Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.5,-0.6620577700397959,-0.6620577700397959
2025-01-27,3.5,-0.2147399813704208,-0.2147399813704208
2025-01-28,3.25,-0.3265694285377646,-0.3265694285377646
2025-01-29,6.0,0.9035544903030172,0.9035544903030172
2025-02-03,5.0,0.45623670163364194,0.45623670163364194
2025-02-04,3.0,-0.4383988757051084,-0.4383988757051084
2025-02-05,2.25,-0.7738872172071398,-0.7738872172071398
2025-02-06,4.25,0.12074836013161057,0.12074836013161057
2025-02-11,2.0,-0.8857166643744836,-0.8857166643744836
2025-02-14,8.0,1.7981900676417675,1.7981900676417675
2025-02-17,1.25,-1.221205005876515,-1.221205005876515
2025-02-18,1.75,-0.9975461115418274,-0.9975461115418274
2025-02-19,2.75,-0.5502283228724522,-0.5502283228724522
2025-02-20,3.5,-0.2147399813704208,-0.2147399813704208
2025-02-24,5.0,0.45623670163364194,0.45623670163364194
2025-02-25,5.0,0.45623670163364194,0.45623670163364194
2025-02-26,4.0,0.00891891296426678,0.00891891296426678
2025-03-03,3.5,-0.2147399813704208,-0.2147399813704208
2025-03-04,4.5,0.23257780729895436,0.23257780729895436
2025-03-05,6.0,0.9035544903030172,0.9035544903030172
2025-03-06,6.5,1.1272133846377048,1.1272133846377048
2025-03-11,3.75,-0.10291053420307701,-0.10291053420307701
2025-03-17,6.75,1.2390428318050486,1.2390428318050486
2025-03-18,3.75,-0.10291053420307701,-0.10291053420307701
2025-03-19,4.5,0.23257780729895436,0.23257780729895436
2025-03-20,4.25,0.12074836013161057,0.12074836013161057
2025-03-21,2.5,-0.6620577700397959,-0.6620577700397959
2025-03-24,2.0,-0.8857166643744836,-0.8857166643744836
2025-03-25,1.75,-0.9975461115418274,-0.9975461115418274
2025-03-26,2.5,-0.6620577700397959,-0.6620577700397959
2025-03-31,4.0,0.00891891296426678,0.00891891296426678
2025-04-01,4.25,0.12074836013161057,0.12074836013161057
2025-04-02,4.25,0.12074836013161057,0.12074836013161057
2025-04-03,10.5,2.9164845393152055,2.9164845393152055
2025-04-07,10.75,3.0283139864825492,3.0283139864825492
2025-04-08,13.25,4.146608458155987,4.146608458155987
2025-04-09,13.75,4.370267352490675,4.370267352490675
2025-04-15,6.75,1.2390428318050486,1.2390428318050486
2025-04-16,4.5,0.23257780729895436,0.23257780729895436
2025-04-17,4.5,0.23257780729895436,0.23257780729895436
2025-04-21,6.25,1.0153839374703608,1.0153839374703608
2025-04-22,3.5,-0.2147399813704208,-0.2147399813704208
2025-04-23,3.5,-0.2147399813704208,-0.2147399813704208
2025-04-24,5.0,0.45623670163364194,0.45623670163364194
2025-04-28,3.25,-0.3265694285377646,-0.3265694285377646
2025-04-29,1.75,-0.9975461115418274,-0.9975461115418274
2025-05-01,3.75,-0.10291053420307701,-0.10291053420307701
2025-05-05,4.5,0.23257780729895436,0.23257780729895436
2025-05-06,3.25,-0.3265694285377646,-0.3265694285377646
2025-05-07,4.75,0.34440725446629816,0.34440725446629816
2025-05-09,2.0,-0.8857166643744836,-0.8857166643744836
2025-05-14,4.5,0.23257780729895436,0.23257780729895436
2025-05-19,5.25,0.5680661488009857,0.5680661488009857
2025-05-20,3.0,-0.4383988757051084,-0.4383988757051084
2025-05-21,2.25,-0.7738872172071398,-0.7738872172071398
2025-05-22,4.75,0.34440725446629816,0.34440725446629816
2025-05-23,9.75,2.580996197813174,2.580996197813174
2025-05-26,2.5,-0.6620577700397959,-0.6620577700397959
2025-05-27,2.5,-0.6620577700397959,-0.6620577700397959
2025-05-28,5.5,0.6798955959683295,0.6798955959683295
2025-06-02,2.25,-0.7738872172071398,-0.7738872172071398
2025-06-03,3.25,-0.3265694285377646,-0.3265694285377646
2025-06-04,2.0,-0.8857166643744836,-0.8857166643744836
2025-06-05,6.5,1.1272133846377048,1.1272133846377048
2025-06-10,2.0,-0.8857166643744836,-0.8857166643744836
2025-06-16,4.75,0.34440725446629816,0.34440725446629816
2025-06-17,7.0,1.3508722789723924,1.3508722789723924
2025-06-18,3.25,-0.3265694285377646,-0.3265694285377646
2025-06-19,4.75,0.34440725446629816,0.34440725446629816
2025-06-20,3.75,-0.10291053420307701,-0.10291053420307701
2025-06-23,6.75,1.2390428318050486,1.2390428318050486
2025-06-24,3.5,-0.2147399813704208,-0.2147399813704208
2025-06-25,4.75,0.34440725446629816,0.34440725446629816
2025-06-30,2.75,-0.5502283228724522,-0.5502283228724522
2025-07-01,4.5,0.23257780729895436,0.23257780729895436
2025-07-02,2.25,-0.7738872172071398,-0.7738872172071398
2025-07-04,1.5,-1.1093755587091712,-1.1093755587091712
2025-07-07,2.75,-0.5502283228724522,-0.5502283228724522
2025-07-09,5.25,0.5680661488009857,0.5680661488009857
2025-07-10,2.75,-0.5502283228724522,-0.5502283228724522
2025-07-11,2.75,-0.5502283228724522,-0.5502283228724522
2025-07-14,4.25,0.12074836013161057,0.12074836013161057
2025-07-17,6.0,0.9035544903030172,0.9035544903030172
2025-07-21,2.5,-0.6620577700397959,-0.6620577700397959
2025-07-22,5.75,0.7917250431356734,0.7917250431356734
2025-07-23,3.0,-0.4383988757051084,-0.4383988757051084
2025-07-24,4.5,0.23257780729895436,0.23257780729895436
2025-07-25,2.5,-0.6620577700397959,-0.6620577700397959
2025-07-28,3.0,-0.4383988757051084,-0.4383988757051084
2025-07-29,2.75,-0.5502283228724522,-0.5502283228724522
2025-08-04,4.25,0.12074836013161057,0.12074836013161057
2025-08-05,2.0,-0.8857166643744836,-0.8857166643744836
2025-08-06,2.0,-0.8857166643744836,-0.8857166643744836
2025-08-08,4.0,0.00891891296426678,0.00891891296426678
2025-08-11,2.75,-0.5502283228724522,-0.5502283228724522
2025-08-13,2.5,-0.6620577700397959,-0.6620577700397959
2025-08-18,3.75,-0.10291053420307701,-0.10291053420307701
2025-08-19,2.75,-0.5502283228724522,-0.5502283228724522
2025-08-20,2.75,-0.5502283228724522,-0.5502283228724522
2025-08-21,3.25,-0.3265694285377646,-0.3265694285377646
2025-08-22,3.5,-0.2147399813704208,-0.2147399813704208
2025-08-25,2.5,-0.6620577700397959,-0.6620577700397959
2025-08-26,2.75,-0.5502283228724522,-0.5502283228724522
2025-08-27,2.75,-0.5502283228724522,-0.5502283228724522
2025-09-02,2.75,-0.5502283228724522,-0.5502283228724522
2025-09-03,2.5,-0.6620577700397959,-0.6620577700397959
2025-09-04,2.5,-0.6620577700397959,-0.6620577700397959
2025-09-15,5.0,0.45623670163364194,0.45623670163364194
2025-09-16,4.75,0.34440725446629816,0.34440725446629816
2025-09-17,2.5,-0.6620577700397959,-0.6620577700397959
2025-09-18,10.0,2.692825644980518,2.692825644980518
2025-09-19,3.75,-0.10291053420307701,-0.10291053420307701
2025-09-22,1.75,-0.9975461115418274,-0.9975461115418274
2025-09-23,1.75,-0.9975461115418274,-0.9975461115418274
2025-09-24,3.25,-0.3265694285377646,-0.3265694285377646
2025-09-29,2.75,-0.5502283228724522,-0.5502283228724522
2025-09-30,3.0,-0.4383988757051084,-0.4383988757051084
2025-10-01,6.25,1.0153839374703608,1.0153839374703608
2025-10-02,4.25,0.12074836013161057,0.12074836013161057
2025-10-06,2.25,-0.7738872172071398,-0.7738872172071398
2025-10-08,1.25,-1.221205005876515,-1.221205005876515
2025-10-09,4.5,0.23257780729895436,0.23257780729895436
2025-10-13,2.25,-0.7738872172071398,-0.7738872172071398
2025-10-14,5.25,0.5680661488009857,0.5680661488009857
