Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,4.25,-0.003977221970702334,-0.003977221970702334
2025-03-21,2.5,-0.6930309283948621,-0.6930309283948621
2025-03-24,2.0,-0.8899034159446222,-0.8899034159446222
2025-03-25,1.75,-0.9883396597195021,-0.9883396597195021
2025-03-26,2.5,-0.6930309283948621,-0.6930309283948621
2025-03-31,4.0,-0.10241346574558231,-0.10241346574558231
2025-04-01,4.25,-0.003977221970702334,-0.003977221970702334
2025-04-02,4.25,-0.003977221970702334,-0.003977221970702334
2025-04-03,10.5,2.456928872401297,2.456928872401297
2025-04-07,10.75,2.5553651161761772,2.5553651161761772
2025-04-08,13.25,3.539727553924977,3.539727553924977
2025-04-09,13.75,3.7366000414747367,3.7366000414747367
2025-04-15,6.75,0.9803852157780975,0.9803852157780975
2025-04-16,4.5,0.09445902180417765,0.09445902180417765
2025-04-17,4.5,0.09445902180417765,0.09445902180417765
2025-04-21,6.25,0.7835127282283375,0.7835127282283375
2025-04-22,3.5,-0.29928595329534224,-0.29928595329534224
2025-04-23,3.5,-0.29928595329534224,-0.29928595329534224
2025-04-24,5.0,0.2913315093539376,0.2913315093539376
2025-04-28,3.25,-0.39772219707022227,-0.39772219707022227
2025-04-29,1.75,-0.9883396597195021,-0.9883396597195021
2025-05-01,3.75,-0.2008497095204623,-0.2008497095204623
2025-05-05,4.5,0.09445902180417765,0.09445902180417765
2025-05-06,3.25,-0.39772219707022227,-0.39772219707022227
2025-05-07,4.75,0.19289526557905762,0.19289526557905762
2025-05-09,2.0,-0.8899034159446222,-0.8899034159446222
2025-05-14,4.5,0.09445902180417765,0.09445902180417765
2025-05-19,5.25,0.38976775312881756,0.38976775312881756
2025-05-20,3.0,-0.49615844084510224,-0.49615844084510224
2025-05-21,2.25,-0.7914671721697422,-0.7914671721697422
2025-05-22,4.75,0.19289526557905762,0.19289526557905762
2025-05-23,9.75,2.161620141076657,2.161620141076657
2025-05-26,2.5,-0.6930309283948621,-0.6930309283948621
2025-05-27,2.5,-0.6930309283948621,-0.6930309283948621
2025-05-28,5.5,0.48820399690369753,0.48820399690369753
