Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.0,-0.8961323629624119,-0.8961323629624119
2025-03-25,1.75,-1.0064137122770633,-1.0064137122770633
2025-03-26,2.5,-0.6755696643331092,-0.6755696643331092
2025-03-31,4.0,-0.013881568445200965,-0.013881568445200965
2025-04-01,4.25,0.0963997808694504,0.0963997808694504
2025-04-02,4.25,0.0963997808694504,0.0963997808694504
2025-04-03,10.5,2.8534335137357347,2.8534335137357347
2025-04-07,10.75,2.9637148630503862,2.9637148630503862
2025-04-08,13.25,4.0665283561968995,4.0665283561968995
2025-04-09,13.75,4.2870910548262025,4.2870910548262025
2025-04-15,6.75,1.1992132740159642,1.1992132740159642
2025-04-16,4.5,0.20668113018410178,0.20668113018410178
2025-04-17,4.5,0.20668113018410178,0.20668113018410178
2025-04-21,6.25,0.9786505753866613,0.9786505753866613
2025-04-22,3.5,-0.23444426707450372,-0.23444426707450372
2025-04-23,3.5,-0.23444426707450372,-0.23444426707450372
2025-04-24,5.0,0.4272438288134045,0.4272438288134045
2025-04-28,3.25,-0.34472561638915505,-0.34472561638915505
2025-04-29,1.75,-1.0064137122770633,-1.0064137122770633
2025-05-01,3.75,-0.12416291775985233,-0.12416291775985233
2025-05-05,4.5,0.20668113018410178,0.20668113018410178
2025-05-06,3.25,-0.34472561638915505,-0.34472561638915505
2025-05-07,4.75,0.31696247949875317,0.31696247949875317
2025-05-09,2.0,-0.8961323629624119,-0.8961323629624119
2025-05-14,4.5,0.20668113018410178,0.20668113018410178
2025-05-19,5.25,0.5375251781280559,0.5375251781280559
2025-05-20,3.0,-0.45500696570380644,-0.45500696570380644
2025-05-21,2.25,-0.7858510136477606,-0.7858510136477606
2025-05-22,4.75,0.31696247949875317,0.31696247949875317
2025-05-23,9.75,2.5225894657917807,2.5225894657917807
2025-05-26,2.5,-0.6755696643331092,-0.6755696643331092
2025-05-27,2.5,-0.6755696643331092,-0.6755696643331092
2025-05-28,5.5,0.6478065274427073,0.6478065274427073
2025-06-02,2.25,-0.7858510136477606,-0.7858510136477606
2025-06-03,3.25,-0.34472561638915505,-0.34472561638915505
2025-06-04,2.0,-0.8961323629624119,-0.8961323629624119
2025-06-05,6.5,1.0889319247013127,1.0889319247013127
2025-06-10,2.0,-0.8961323629624119,-0.8961323629624119
2025-06-16,4.75,0.31696247949875317,0.31696247949875317
2025-06-17,7.0,1.3094946233306155,1.3094946233306155
2025-06-18,3.25,-0.34472561638915505,-0.34472561638915505
2025-06-19,4.75,0.31696247949875317,0.31696247949875317
2025-06-20,3.75,-0.12416291775985233,-0.12416291775985233
2025-06-23,6.75,1.1992132740159642,1.1992132740159642
2025-06-24,3.5,-0.23444426707450372,-0.23444426707450372
2025-06-25,4.75,0.31696247949875317,0.31696247949875317
2025-06-30,2.75,-0.5652883150184578,-0.5652883150184578
2025-07-01,4.5,0.20668113018410178,0.20668113018410178
2025-07-02,2.25,-0.7858510136477606,-0.7858510136477606
2025-07-04,1.5,-1.1166950615917146,-1.1166950615917146
2025-07-07,2.75,-0.5652883150184578,-0.5652883150184578
2025-07-09,5.25,0.5375251781280559,0.5375251781280559
2025-07-10,2.75,-0.5652883150184578,-0.5652883150184578
2025-07-11,2.75,-0.5652883150184578,-0.5652883150184578
2025-07-14,4.25,0.0963997808694504,0.0963997808694504
2025-07-17,6.0,0.8683692260720101,0.8683692260720101
2025-07-21,2.5,-0.6755696643331092,-0.6755696643331092
2025-07-22,5.75,0.7580878767573587,0.7580878767573587
2025-07-23,3.0,-0.45500696570380644,-0.45500696570380644
2025-07-24,4.5,0.20668113018410178,0.20668113018410178
2025-07-25,2.5,-0.6755696643331092,-0.6755696643331092
2025-07-28,3.0,-0.45500696570380644,-0.45500696570380644
2025-07-29,2.75,-0.5652883150184578,-0.5652883150184578
2025-08-04,4.25,0.0963997808694504,0.0963997808694504
2025-08-05,2.0,-0.8961323629624119,-0.8961323629624119
2025-08-06,2.0,-0.8961323629624119,-0.8961323629624119
2025-08-08,4.0,-0.013881568445200965,-0.013881568445200965
2025-08-11,2.75,-0.5652883150184578,-0.5652883150184578
2025-08-13,2.5,-0.6755696643331092,-0.6755696643331092
2025-08-18,3.75,-0.12416291775985233,-0.12416291775985233
2025-08-19,2.75,-0.5652883150184578,-0.5652883150184578
2025-08-20,2.75,-0.5652883150184578,-0.5652883150184578
2025-08-21,3.25,-0.34472561638915505,-0.34472561638915505
2025-08-22,3.5,-0.23444426707450372,-0.23444426707450372
2025-08-25,2.5,-0.6755696643331092,-0.6755696643331092
2025-08-26,2.75,-0.5652883150184578,-0.5652883150184578
2025-08-27,2.75,-0.5652883150184578,-0.5652883150184578
