Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.5,-0.6782376440225403,-0.6782376440225403
2025-01-27,3.5,-0.2811299673581801,-0.2811299673581801
2025-01-28,3.25,-0.3804068865242701,-0.3804068865242701
2025-01-29,6.0,0.7116392243027203,0.7116392243027203
2025-02-03,5.0,0.31453154763836016,0.31453154763836016
2025-02-04,3.0,-0.4796838056903602,-0.4796838056903602
2025-02-05,2.25,-0.7775145631886303,-0.7775145631886303
2025-02-06,4.25,0.016700790140090026,0.016700790140090026
2025-02-11,2.0,-0.8767914823547204,-0.8767914823547204
2025-02-14,8.0,1.5058545776314407,1.5058545776314407
2025-02-17,1.25,-1.1746222398529904,-1.1746222398529904
2025-02-18,1.75,-0.9760684015208104,-0.9760684015208104
2025-02-19,2.75,-0.5789607248564502,-0.5789607248564502
2025-02-20,3.5,-0.2811299673581801,-0.2811299673581801
2025-02-24,5.0,0.31453154763836016,0.31453154763836016
2025-02-25,5.0,0.31453154763836016,0.31453154763836016
2025-02-26,4.0,-0.08257612902600002,-0.08257612902600002
2025-03-03,3.5,-0.2811299673581801,-0.2811299673581801
2025-03-04,4.5,0.11597770930618007,0.11597770930618007
2025-03-05,6.0,0.7116392243027203,0.7116392243027203
2025-03-06,6.5,0.9101930626349004,0.9101930626349004
2025-03-11,3.75,-0.18185304819209006,-0.18185304819209006
2025-03-17,6.75,1.0094699818009905,1.0094699818009905
2025-03-18,3.75,-0.18185304819209006,-0.18185304819209006
2025-03-19,4.5,0.11597770930618007,0.11597770930618007
2025-03-20,4.25,0.016700790140090026,0.016700790140090026
2025-03-21,2.5,-0.6782376440225403,-0.6782376440225403
2025-03-24,2.0,-0.8767914823547204,-0.8767914823547204
2025-03-25,1.75,-0.9760684015208104,-0.9760684015208104
2025-03-26,2.5,-0.6782376440225403,-0.6782376440225403
2025-03-31,4.0,-0.08257612902600002,-0.08257612902600002
2025-04-01,4.25,0.016700790140090026,0.016700790140090026
2025-04-02,4.25,0.016700790140090026,0.016700790140090026
2025-04-03,10.5,2.498623769292341,2.498623769292341
2025-04-07,10.75,2.5979006884584313,2.5979006884584313
2025-04-08,13.25,3.5906698801193317,3.5906698801193317
2025-04-09,13.75,3.789223718451512,3.789223718451512
2025-04-15,6.75,1.0094699818009905,1.0094699818009905
2025-04-16,4.5,0.11597770930618007,0.11597770930618007
2025-04-17,4.5,0.11597770930618007,0.11597770930618007
2025-04-21,6.25,0.8109161434688104,0.8109161434688104
2025-04-22,3.5,-0.2811299673581801,-0.2811299673581801
2025-04-23,3.5,-0.2811299673581801,-0.2811299673581801
2025-04-24,5.0,0.31453154763836016,0.31453154763836016
2025-04-28,3.25,-0.3804068865242701,-0.3804068865242701
2025-04-29,1.75,-0.9760684015208104,-0.9760684015208104
2025-05-01,3.75,-0.18185304819209006,-0.18185304819209006
2025-05-05,4.5,0.11597770930618007,0.11597770930618007
2025-05-06,3.25,-0.3804068865242701,-0.3804068865242701
2025-05-07,4.75,0.21525462847227012,0.21525462847227012
2025-05-09,2.0,-0.8767914823547204,-0.8767914823547204
2025-05-14,4.5,0.11597770930618007,0.11597770930618007
2025-05-19,5.25,0.4138084668044502,0.4138084668044502
2025-05-20,3.0,-0.4796838056903602,-0.4796838056903602
2025-05-21,2.25,-0.7775145631886303,-0.7775145631886303
2025-05-22,4.75,0.21525462847227012,0.21525462847227012
2025-05-23,9.75,2.200793011794071,2.200793011794071
2025-05-26,2.5,-0.6782376440225403,-0.6782376440225403
2025-05-27,2.5,-0.6782376440225403,-0.6782376440225403
2025-05-28,5.5,0.5130853859705402,0.5130853859705402
2025-06-02,2.25,-0.7775145631886303,-0.7775145631886303
2025-06-03,3.25,-0.3804068865242701,-0.3804068865242701
2025-06-04,2.0,-0.8767914823547204,-0.8767914823547204
2025-06-05,6.5,0.9101930626349004,0.9101930626349004
2025-06-10,2.0,-0.8767914823547204,-0.8767914823547204
2025-06-16,4.75,0.21525462847227012,0.21525462847227012
2025-06-17,7.0,1.1087469009670805,1.1087469009670805
2025-06-18,0.75,-1.3731760781851705,-1.3731760781851705
