Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.5,-0.7139071160550493,-0.7139071160550493
2025-01-27,3.5,-0.30647987020452444,-0.30647987020452444
2025-01-28,3.25,-0.4083366816671557,-0.4083366816671557
2025-01-29,6.0,0.7120882444217878,0.7120882444217878
2025-02-03,5.0,0.3046609985712629,0.3046609985712629
2025-02-04,3.0,-0.5101934931297869,-0.5101934931297869
2025-02-05,2.25,-0.8157639275176806,-0.8157639275176806
2025-02-06,4.25,-0.000909435816630791,-0.000909435816630791
2025-02-11,2.0,-0.9176207389803118,-0.9176207389803118
2025-02-14,8.0,1.5269427361228376,1.5269427361228376
2025-02-17,1.25,-1.2231911733682055,-1.2231911733682055
2025-02-18,1.75,-1.019477550442943,-1.019477550442943
2025-02-19,2.75,-0.6120503045924182,-0.6120503045924182
2025-02-20,3.5,-0.30647987020452444,-0.30647987020452444
2025-02-24,5.0,0.3046609985712629,0.3046609985712629
2025-02-25,5.0,0.3046609985712629,0.3046609985712629
2025-02-26,4.0,-0.10276624727926201,-0.10276624727926201
2025-03-03,3.5,-0.30647987020452444,-0.30647987020452444
2025-03-04,4.5,0.10094737564600043,0.10094737564600043
2025-03-05,6.0,0.7120882444217878,0.7120882444217878
2025-03-06,6.5,0.9158018673470502,0.9158018673470502
2025-03-11,3.75,-0.20462305874189324,-0.20462305874189324
2025-03-17,6.75,1.0176586788096815,1.0176586788096815
2025-03-18,3.75,-0.20462305874189324,-0.20462305874189324
2025-03-19,4.5,0.10094737564600043,0.10094737564600043
2025-03-20,4.25,-0.000909435816630791,-0.000909435816630791
2025-03-21,2.5,-0.7139071160550493,-0.7139071160550493
2025-03-24,2.0,-0.9176207389803118,-0.9176207389803118
2025-03-25,1.75,-1.019477550442943,-1.019477550442943
2025-03-26,2.5,-0.7139071160550493,-0.7139071160550493
2025-03-31,4.0,-0.10276624727926201,-0.10276624727926201
2025-04-01,4.25,-0.000909435816630791,-0.000909435816630791
2025-04-02,4.25,-0.000909435816630791,-0.000909435816630791
2025-04-03,10.5,2.5455108507491495,2.5455108507491495
2025-04-07,10.75,2.647367662211781,2.647367662211781
2025-04-08,13.25,3.6659357768380936,3.6659357768380936
2025-04-09,13.75,3.869649399763356,3.869649399763356
2025-04-15,6.75,1.0176586788096815,1.0176586788096815
2025-04-16,4.5,0.10094737564600043,0.10094737564600043
2025-04-17,4.5,0.10094737564600043,0.10094737564600043
2025-04-21,6.25,0.813945055884419,0.813945055884419
2025-04-22,3.5,-0.30647987020452444,-0.30647987020452444
2025-04-23,3.5,-0.30647987020452444,-0.30647987020452444
2025-04-24,5.0,0.3046609985712629,0.3046609985712629
2025-04-28,3.25,-0.4083366816671557,-0.4083366816671557
2025-04-29,1.75,-1.019477550442943,-1.019477550442943
2025-05-01,3.75,-0.20462305874189324,-0.20462305874189324
2025-05-05,4.5,0.10094737564600043,0.10094737564600043
2025-05-06,3.25,-0.4083366816671557,-0.4083366816671557
2025-05-07,4.75,0.20280418710863166,0.20280418710863166
2025-05-09,2.0,-0.9176207389803118,-0.9176207389803118
2025-05-14,4.5,0.10094737564600043,0.10094737564600043
2025-05-19,5.25,0.4065178100338941,0.4065178100338941
2025-05-20,3.0,-0.5101934931297869,-0.5101934931297869
2025-05-21,2.25,-0.8157639275176806,-0.8157639275176806
2025-05-22,4.75,0.20280418710863166,0.20280418710863166
2025-05-23,9.75,2.239940416361256,2.239940416361256
2025-05-26,2.5,-0.7139071160550493,-0.7139071160550493
2025-05-27,2.5,-0.7139071160550493,-0.7139071160550493
2025-05-28,5.5,0.5083746214965253,0.5083746214965253
2025-06-02,2.25,-0.8157639275176806,-0.8157639275176806
2025-06-03,3.25,-0.4083366816671557,-0.4083366816671557
2025-06-04,2.0,-0.9176207389803118,-0.9176207389803118
2025-06-05,6.5,0.9158018673470502,0.9158018673470502
2025-06-10,2.0,-0.9176207389803118,-0.9176207389803118
2025-06-16,4.75,0.20280418710863166,0.20280418710863166
2025-06-17,7.0,1.1195154902723126,1.1195154902723126
2025-06-18,3.25,-0.4083366816671557,-0.4083366816671557
2025-06-19,4.75,0.20280418710863166,0.20280418710863166
2025-06-20,3.75,-0.20462305874189324,-0.20462305874189324
2025-06-23,6.75,1.0176586788096815,1.0176586788096815
2025-06-24,3.5,-0.30647987020452444,-0.30647987020452444
2025-06-25,4.75,0.20280418710863166,0.20280418710863166
