Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,6.0,0.8912783153867099,0.8912783153867099
2025-02-03,5.0,0.44988334014757736,0.44988334014757736
2025-02-04,3.0,-0.43290661033068767,-0.43290661033068767
2025-02-05,2.25,-0.7639528417600371,-0.7639528417600371
2025-02-06,4.25,0.11883710871822796,0.11883710871822796
2025-02-11,2.0,-0.8743015855698202,-0.8743015855698202
2025-02-14,8.0,1.774068265864975,1.774068265864975
2025-02-17,1.25,-1.2053478169991696,-1.2053478169991696
2025-02-18,1.75,-0.9846503293796033,-0.9846503293796033
2025-02-19,2.75,-0.5432553541404708,-0.5432553541404708
2025-02-20,3.5,-0.21220912271112144,-0.21220912271112144
2025-02-24,5.0,0.44988334014757736,0.44988334014757736
2025-02-25,5.0,0.44988334014757736,0.44988334014757736
2025-02-26,4.0,0.008488364908444826,0.008488364908444826
2025-03-03,3.5,-0.21220912271112144,-0.21220912271112144
2025-03-04,4.5,0.22918585252801107,0.22918585252801107
2025-03-05,6.0,0.8912783153867099,0.8912783153867099
2025-03-06,6.5,1.111975803006276,1.111975803006276
2025-03-11,3.75,-0.1018603789013383,-0.1018603789013383
2025-03-17,6.75,1.2223245468160593,1.2223245468160593
2025-03-18,3.75,-0.1018603789013383,-0.1018603789013383
2025-03-19,4.5,0.22918585252801107,0.22918585252801107
2025-03-20,4.25,0.11883710871822796,0.11883710871822796
2025-03-21,2.5,-0.653604097950254,-0.653604097950254
2025-03-24,2.0,-0.8743015855698202,-0.8743015855698202
2025-03-25,1.75,-0.9846503293796033,-0.9846503293796033
2025-03-26,2.5,-0.653604097950254,-0.653604097950254
2025-03-31,4.0,0.008488364908444826,0.008488364908444826
2025-04-01,4.25,0.11883710871822796,0.11883710871822796
2025-04-02,4.25,0.11883710871822796,0.11883710871822796
2025-04-03,10.5,2.8775557039628064,2.8775557039628064
2025-04-07,10.75,2.987904447772589,2.987904447772589
2025-04-08,13.25,4.091391885870421,4.091391885870421
2025-04-09,13.75,4.312089373489987,4.312089373489987
2025-04-15,6.75,1.2223245468160593,1.2223245468160593
2025-04-16,4.5,0.22918585252801107,0.22918585252801107
2025-04-17,4.5,0.22918585252801107,0.22918585252801107
2025-04-21,6.25,1.001627059196493,1.001627059196493
2025-04-22,3.5,-0.21220912271112144,-0.21220912271112144
2025-04-23,3.5,-0.21220912271112144,-0.21220912271112144
2025-04-24,5.0,0.44988334014757736,0.44988334014757736
2025-04-28,3.25,-0.32255786652090457,-0.32255786652090457
2025-04-29,1.75,-0.9846503293796033,-0.9846503293796033
2025-05-01,3.75,-0.1018603789013383,-0.1018603789013383
2025-05-05,4.5,0.22918585252801107,0.22918585252801107
2025-05-06,3.25,-0.32255786652090457,-0.32255786652090457
2025-05-07,4.75,0.3395345963377942,0.3395345963377942
2025-05-09,2.0,-0.8743015855698202,-0.8743015855698202
2025-05-14,4.5,0.22918585252801107,0.22918585252801107
2025-05-19,5.25,0.5602320839573605,0.5602320839573605
2025-05-20,3.0,-0.43290661033068767,-0.43290661033068767
2025-05-21,2.25,-0.7639528417600371,-0.7639528417600371
2025-05-22,4.75,0.3395345963377942,0.3395345963377942
2025-05-23,9.75,2.5465094725334567,2.5465094725334567
2025-05-26,2.5,-0.653604097950254,-0.653604097950254
2025-05-27,2.5,-0.653604097950254,-0.653604097950254
2025-05-28,5.5,0.6705808277671436,0.6705808277671436
2025-06-02,2.25,-0.7639528417600371,-0.7639528417600371
2025-06-03,3.25,-0.32255786652090457,-0.32255786652090457
2025-06-04,2.0,-0.8743015855698202,-0.8743015855698202
2025-06-05,6.5,1.111975803006276,1.111975803006276
2025-06-10,2.0,-0.8743015855698202,-0.8743015855698202
2025-06-16,4.75,0.3395345963377942,0.3395345963377942
2025-06-17,7.0,1.3326732906258423,1.3326732906258423
2025-06-18,3.25,-0.32255786652090457,-0.32255786652090457
2025-06-19,4.75,0.3395345963377942,0.3395345963377942
2025-06-20,3.75,-0.1018603789013383,-0.1018603789013383
2025-06-23,6.75,1.2223245468160593,1.2223245468160593
2025-06-24,3.5,-0.21220912271112144,-0.21220912271112144
2025-06-25,4.75,0.3395345963377942,0.3395345963377942
2025-06-30,2.75,-0.5432553541404708,-0.5432553541404708
2025-07-01,4.5,0.22918585252801107,0.22918585252801107
2025-07-02,2.25,-0.7639528417600371,-0.7639528417600371
2025-07-04,1.5,-1.0949990731893864,-1.0949990731893864
2025-07-07,2.75,-0.5432553541404708,-0.5432553541404708
2025-07-09,5.25,0.5602320839573605,0.5602320839573605
2025-07-10,2.75,-0.5432553541404708,-0.5432553541404708
2025-07-11,2.75,-0.5432553541404708,-0.5432553541404708
2025-07-14,4.25,0.11883710871822796,0.11883710871822796
2025-07-17,6.0,0.8912783153867099,0.8912783153867099
2025-07-21,2.5,-0.653604097950254,-0.653604097950254
2025-07-22,5.75,0.7809295715769268,0.7809295715769268
2025-07-23,3.0,-0.43290661033068767,-0.43290661033068767
2025-07-24,4.5,0.22918585252801107,0.22918585252801107
2025-07-25,2.5,-0.653604097950254,-0.653604097950254
2025-07-28,3.0,-0.43290661033068767,-0.43290661033068767
2025-07-29,2.75,-0.5432553541404708,-0.5432553541404708
2025-08-04,4.25,0.11883710871822796,0.11883710871822796
2025-08-05,2.0,-0.8743015855698202,-0.8743015855698202
2025-08-06,2.0,-0.8743015855698202,-0.8743015855698202
2025-08-08,4.0,0.008488364908444826,0.008488364908444826
2025-08-11,2.75,-0.5432553541404708,-0.5432553541404708
2025-08-13,2.5,-0.653604097950254,-0.653604097950254
2025-08-18,3.75,-0.1018603789013383,-0.1018603789013383
2025-08-19,2.75,-0.5432553541404708,-0.5432553541404708
2025-08-20,2.75,-0.5432553541404708,-0.5432553541404708
2025-08-21,3.25,-0.32255786652090457,-0.32255786652090457
2025-08-22,3.5,-0.21220912271112144,-0.21220912271112144
2025-08-25,2.5,-0.653604097950254,-0.653604097950254
2025-08-26,2.75,-0.5432553541404708,-0.5432553541404708
2025-08-27,2.75,-0.5432553541404708,-0.5432553541404708
2025-09-02,2.75,-0.5432553541404708,-0.5432553541404708
2025-09-03,2.5,-0.653604097950254,-0.653604097950254
2025-09-04,2.5,-0.653604097950254,-0.653604097950254
2025-09-15,5.0,0.44988334014757736,0.44988334014757736
2025-09-16,4.75,0.3395345963377942,0.3395345963377942
2025-09-17,2.5,-0.653604097950254,-0.653604097950254
2025-09-18,10.0,2.65685821634324,2.65685821634324
2025-09-19,3.75,-0.1018603789013383,-0.1018603789013383
2025-09-22,1.75,-0.9846503293796033,-0.9846503293796033
2025-09-23,1.75,-0.9846503293796033,-0.9846503293796033
2025-09-24,3.25,-0.32255786652090457,-0.32255786652090457
2025-09-29,2.75,-0.5432553541404708,-0.5432553541404708
2025-09-30,1.25,-1.2053478169991696,-1.2053478169991696
