Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,2.5,-0.6702788799571913,-0.6702788799571913
2025-03-24,2.0,-0.8959439136902737,-0.8959439136902737
2025-03-25,1.75,-1.008776430556815,-1.008776430556815
2025-03-26,2.5,-0.6702788799571913,-0.6702788799571913
2025-03-31,4.0,0.006716221242056101,0.006716221242056101
2025-04-01,4.25,0.11954873810859733,0.11954873810859733
2025-04-02,4.25,0.11954873810859733,0.11954873810859733
2025-04-03,10.5,2.940361659772128,2.940361659772128
2025-04-07,10.75,3.053194176638669,3.053194176638669
2025-04-08,13.25,4.181519345304081,4.181519345304081
2025-04-09,13.75,4.407184379037163,4.407184379037163
2025-04-15,6.75,1.2478739067740094,1.2478739067740094
2025-04-16,4.5,0.23238125497513853,0.23238125497513853
2025-04-17,4.5,0.23238125497513853,0.23238125497513853
2025-04-21,6.25,1.0222088730409271,1.0222088730409271
2025-04-22,3.5,-0.21894881249102635,-0.21894881249102635
2025-04-23,3.5,-0.21894881249102635,-0.21894881249102635
2025-04-24,5.0,0.458046288708221,0.458046288708221
2025-04-28,3.25,-0.33178132935756754,-0.33178132935756754
2025-04-29,1.75,-1.008776430556815,-1.008776430556815
2025-05-01,3.75,-0.10611629562448512,-0.10611629562448512
2025-05-05,4.5,0.23238125497513853,0.23238125497513853
2025-05-06,3.25,-0.33178132935756754,-0.33178132935756754
2025-05-07,4.75,0.3452137718416798,0.3452137718416798
2025-05-09,2.0,-0.8959439136902737,-0.8959439136902737
2025-05-14,4.5,0.23238125497513853,0.23238125497513853
2025-05-19,5.25,0.5708788055747622,0.5708788055747622
2025-05-20,3.0,-0.44461384622410877,-0.44461384622410877
2025-05-21,2.25,-0.7831113968237324,-0.7831113968237324
2025-05-22,4.75,0.3452137718416798,0.3452137718416798
2025-05-23,9.75,2.6018641091725043,2.6018641091725043
2025-05-26,2.5,-0.6702788799571913,-0.6702788799571913
2025-05-27,2.5,-0.6702788799571913,-0.6702788799571913
2025-05-28,5.5,0.6837113224413034,0.6837113224413034
2025-06-02,2.25,-0.7831113968237324,-0.7831113968237324
2025-06-03,3.25,-0.33178132935756754,-0.33178132935756754
2025-06-04,2.0,-0.8959439136902737,-0.8959439136902737
2025-06-05,6.5,1.1350413899074683,1.1350413899074683
2025-06-10,2.0,-0.8959439136902737,-0.8959439136902737
2025-06-16,4.75,0.3452137718416798,0.3452137718416798
2025-06-17,7.0,1.3607064236405508,1.3607064236405508
2025-06-18,3.25,-0.33178132935756754,-0.33178132935756754
2025-06-19,4.75,0.3452137718416798,0.3452137718416798
2025-06-20,3.75,-0.10611629562448512,-0.10611629562448512
2025-06-23,6.75,1.2478739067740094,1.2478739067740094
2025-06-24,3.5,-0.21894881249102635,-0.21894881249102635
2025-06-25,4.75,0.3452137718416798,0.3452137718416798
2025-06-30,2.75,-0.55744636309065,-0.55744636309065
2025-07-01,4.5,0.23238125497513853,0.23238125497513853
2025-07-02,2.25,-0.7831113968237324,-0.7831113968237324
2025-07-04,1.5,-1.1216089474233562,-1.1216089474233562
2025-07-07,2.75,-0.55744636309065,-0.55744636309065
2025-07-09,5.25,0.5708788055747622,0.5708788055747622
2025-07-10,2.75,-0.55744636309065,-0.55744636309065
2025-07-11,2.75,-0.55744636309065,-0.55744636309065
2025-07-14,4.25,0.11954873810859733,0.11954873810859733
2025-07-17,6.0,0.9093763561743858,0.9093763561743858
2025-07-21,2.5,-0.6702788799571913,-0.6702788799571913
2025-07-22,5.75,0.7965438393078447,0.7965438393078447
2025-07-23,3.0,-0.44461384622410877,-0.44461384622410877
2025-07-24,4.5,0.23238125497513853,0.23238125497513853
2025-07-25,2.5,-0.6702788799571913,-0.6702788799571913
2025-07-28,3.0,-0.44461384622410877,-0.44461384622410877
2025-07-29,2.75,-0.55744636309065,-0.55744636309065
2025-08-04,4.25,0.11954873810859733,0.11954873810859733
2025-08-05,2.0,-0.8959439136902737,-0.8959439136902737
2025-08-06,2.0,-0.8959439136902737,-0.8959439136902737
2025-08-08,4.0,0.006716221242056101,0.006716221242056101
2025-08-11,2.75,-0.55744636309065,-0.55744636309065
2025-08-13,2.5,-0.6702788799571913,-0.6702788799571913
2025-08-18,3.75,-0.10611629562448512,-0.10611629562448512
2025-08-19,2.75,-0.55744636309065,-0.55744636309065
2025-08-20,2.75,-0.55744636309065,-0.55744636309065
2025-08-21,3.25,-0.33178132935756754,-0.33178132935756754
2025-08-22,3.5,-0.21894881249102635,-0.21894881249102635
2025-08-25,2.5,-0.6702788799571913,-0.6702788799571913
2025-08-26,2.75,-0.55744636309065,-0.55744636309065
2025-08-27,2.75,-0.55744636309065,-0.55744636309065
2025-09-02,2.75,-0.55744636309065,-0.55744636309065
2025-09-03,2.5,-0.6702788799571913,-0.6702788799571913
2025-09-04,2.5,-0.6702788799571913,-0.6702788799571913
2025-09-15,5.0,0.458046288708221,0.458046288708221
2025-09-16,4.75,0.3452137718416798,0.3452137718416798
2025-09-17,2.5,-0.6702788799571913,-0.6702788799571913
2025-09-18,10.0,2.7146966260390455,2.7146966260390455
2025-09-19,3.75,-0.10611629562448512,-0.10611629562448512
2025-09-22,1.75,-1.008776430556815,-1.008776430556815
2025-09-23,1.75,-1.008776430556815,-1.008776430556815
2025-09-24,3.25,-0.33178132935756754,-0.33178132935756754
2025-09-29,2.75,-0.55744636309065,-0.55744636309065
2025-09-30,3.0,-0.44461384622410877,-0.44461384622410877
2025-10-01,6.25,1.0222088730409271,1.0222088730409271
2025-10-02,4.25,0.11954873810859733,0.11954873810859733
2025-10-06,2.25,-0.7831113968237324,-0.7831113968237324
2025-10-08,1.25,-1.2344414642898973,-1.2344414642898973
2025-10-09,4.5,0.23238125497513853,0.23238125497513853
2025-10-13,2.25,-0.7831113968237324,-0.7831113968237324
2025-10-14,5.25,0.5708788055747622,0.5708788055747622
2025-10-17,6.5,1.1350413899074683,1.1350413899074683
2025-10-20,3.25,-0.33178132935756754,-0.33178132935756754
2025-10-21,4.25,0.11954873810859733,0.11954873810859733
2025-10-22,4.5,0.23238125497513853,0.23238125497513853
2025-10-23,2.25,-0.7831113968237324,-0.7831113968237324
