Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-09-04,2.5,-0.6516096465242873,-0.6516096465242873
2025-09-15,5.0,0.45971612773853315,0.45971612773853315
2025-09-16,4.75,0.34858355031225113,0.34858355031225113
2025-09-17,2.5,-0.6516096465242873,-0.6516096465242873
2025-09-18,10.0,2.6823676762641746,2.6823676762641746
2025-09-19,3.75,-0.0959467593928771,-0.0959467593928771
2025-09-22,1.75,-0.9850073788031335,-0.9850073788031335
2025-09-23,1.75,-0.9850073788031335,-0.9850073788031335
2025-09-24,3.25,-0.3182119142454412,-0.3182119142454412
2025-09-29,2.75,-0.5404770690980053,-0.5404770690980053
2025-09-30,3.0,-0.4293444916717232,-0.4293444916717232
2025-10-01,6.25,1.0153790148699435,1.0153790148699435
2025-10-02,4.25,0.126318395459687,0.126318395459687
2025-10-06,2.25,-0.7627422239505695,-0.7627422239505695
2025-10-08,1.25,-1.2072725336556975,-1.2072725336556975
2025-10-09,1.75,-0.9850073788031335,-0.9850073788031335
