Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,6.25,0.8100307400764065,0.8100307400764065
2025-04-22,3.5,-0.279722845494011,-0.279722845494011
2025-04-23,3.5,-0.279722845494011,-0.279722845494011
2025-04-24,5.0,0.31468820118076224,0.31468820118076224
2025-04-28,3.25,-0.37879135327313984,-0.37879135327313984
2025-04-29,1.75,-0.973202399947913,-0.973202399947913
2025-05-01,3.75,-0.18065433771488212,-0.18065433771488212
2025-05-05,4.5,0.11655118562250448,0.11655118562250448
2025-05-06,3.25,-0.37879135327313984,-0.37879135327313984
2025-05-07,4.75,0.21561969340163334,0.21561969340163334
2025-05-09,2.0,-0.8741338921687841,-0.8741338921687841
2025-05-14,4.5,0.11655118562250448,0.11655118562250448
2025-05-19,5.25,0.4137567089598911,0.4137567089598911
2025-05-20,3.0,-0.4778598610522687,-0.4778598610522687
2025-05-21,2.25,-0.7750653843896553,-0.7750653843896553
2025-05-22,4.75,0.21561969340163334,0.21561969340163334
2025-05-23,9.75,2.196989848984211,2.196989848984211
2025-05-26,2.5,-0.6759968766105264,-0.6759968766105264
2025-05-27,2.5,-0.6759968766105264,-0.6759968766105264
2025-05-28,5.5,0.5128252167390199,0.5128252167390199
2025-06-02,2.25,-0.7750653843896553,-0.7750653843896553
2025-06-03,3.25,-0.37879135327313984,-0.37879135327313984
2025-06-04,1.75,-0.973202399947913,-0.973202399947913
