Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,4.5,0.13842745755937558,0.13842745755937558
2025-04-21,6.25,0.869630162826998,0.869630162826998
2025-04-22,3.5,-0.27940265973640865,-0.27940265973640865
2025-04-23,3.5,-0.27940265973640865,-0.27940265973640865
2025-04-24,5.0,0.3473425162072677,0.3473425162072677
2025-04-28,3.25,-0.3838601890603547,-0.3838601890603547
2025-04-29,1.75,-1.010605365004031,-1.010605365004031
2025-05-01,3.75,-0.1749451304124626,-0.1749451304124626
2025-05-05,4.5,0.13842745755937558,0.13842745755937558
2025-05-06,3.25,-0.3838601890603547,-0.3838601890603547
2025-05-07,4.75,0.24288498688332164,0.24288498688332164
2025-05-09,2.0,-0.906147835680085,-0.906147835680085
2025-05-14,4.5,0.13842745755937558,0.13842745755937558
2025-05-19,5.25,0.4518000455312137,0.4518000455312137
2025-05-20,3.0,-0.48831771838430077,-0.48831771838430077
2025-05-21,2.25,-0.8016903063561389,-0.8016903063561389
2025-05-22,4.75,0.24288498688332164,0.24288498688332164
2025-05-23,9.75,2.332035573362243,2.332035573362243
2025-05-26,2.5,-0.6972327770321929,-0.6972327770321929
2025-05-27,2.5,-0.6972327770321929,-0.6972327770321929
2025-05-28,5.5,0.5562575748551598,0.5562575748551598
2025-06-02,2.25,-0.8016903063561389,-0.8016903063561389
2025-06-03,3.25,-0.3838601890603547,-0.3838601890603547
2025-06-04,2.0,-0.906147835680085,-0.906147835680085
2025-06-05,6.5,0.974087692150944,0.974087692150944
2025-06-10,2.0,-0.906147835680085,-0.906147835680085
2025-06-16,4.75,0.24288498688332164,0.24288498688332164
2025-06-17,7.0,1.183002750798836,1.183002750798836
2025-06-18,3.25,-0.3838601890603547,-0.3838601890603547
2025-06-19,4.75,0.24288498688332164,0.24288498688332164
2025-06-20,3.75,-0.1749451304124626,-0.1749451304124626
2025-06-23,6.75,1.07854522147489,1.07854522147489
2025-06-24,3.5,-0.27940265973640865,-0.27940265973640865
2025-06-25,4.75,0.24288498688332164,0.24288498688332164
2025-06-30,2.75,-0.5927752477082469,-0.5927752477082469
2025-07-01,4.5,0.13842745755937558,0.13842745755937558
2025-07-02,2.25,-0.8016903063561389,-0.8016903063561389
2025-07-04,1.5,-1.115062894327977,-1.115062894327977
2025-07-07,2.75,-0.5927752477082469,-0.5927752477082469
2025-07-09,5.25,0.4518000455312137,0.4518000455312137
2025-07-10,2.75,-0.5927752477082469,-0.5927752477082469
2025-07-11,2.75,-0.5927752477082469,-0.5927752477082469
2025-07-14,4.25,0.03396992823542952,0.03396992823542952
2025-07-17,6.0,0.7651726335030519,0.7651726335030519
2025-07-21,1.75,-1.010605365004031,-1.010605365004031
