Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,3.0,-0.48308700746261984,-0.48308700746261984
2025-02-05,2.25,-0.7798855610671052,-0.7798855610671052
2025-02-06,4.25,0.011577248544855645,0.011577248544855645
2025-02-11,2.0,-0.8788184122686002,-0.8788184122686002
2025-02-14,8.0,1.4955700165672823,1.4955700165672823
2025-02-17,1.25,-1.1756169658730855,-1.1756169658730855
2025-02-18,1.75,-0.9777512634700953,-0.9777512634700953
2025-02-19,2.75,-0.582019858664115,-0.582019858664115
2025-02-20,3.5,-0.28522130505962967,-0.28522130505962967
2025-02-24,5.0,0.30837580214934096,0.30837580214934096
2025-02-25,5.0,0.30837580214934096,0.30837580214934096
2025-02-26,4.0,-0.08735560265663946,-0.08735560265663946
2025-03-03,3.5,-0.28522130505962967,-0.28522130505962967
2025-03-04,4.5,0.11051009974635075,0.11051009974635075
2025-03-05,6.0,0.7041072069553214,0.7041072069553214
2025-03-06,6.5,0.9019729093583115,0.9019729093583115
2025-03-11,3.75,-0.18628845385813456,-0.18628845385813456
2025-03-17,6.75,1.0009057605598066,1.0009057605598066
2025-03-18,3.75,-0.18628845385813456,-0.18628845385813456
2025-03-19,4.5,0.11051009974635075,0.11051009974635075
2025-03-20,4.25,0.011577248544855645,0.011577248544855645
2025-03-21,2.5,-0.6809527098656101,-0.6809527098656101
2025-03-24,2.0,-0.8788184122686002,-0.8788184122686002
2025-03-25,1.75,-0.9777512634700953,-0.9777512634700953
2025-03-26,2.5,-0.6809527098656101,-0.6809527098656101
2025-03-31,4.0,-0.08735560265663946,-0.08735560265663946
2025-04-01,4.25,0.011577248544855645,0.011577248544855645
2025-04-02,4.25,0.011577248544855645,0.011577248544855645
2025-04-03,10.5,2.4848985285822334,2.4848985285822334
2025-04-07,10.75,2.5838313797837285,2.5838313797837285
2025-04-08,13.25,3.5731598917986793,3.5731598917986793
2025-04-09,13.75,3.7710255942016695,3.7710255942016695
2025-04-15,6.75,1.0009057605598066,1.0009057605598066
2025-04-16,4.5,0.11051009974635075,0.11051009974635075
2025-04-17,4.5,0.11051009974635075,0.11051009974635075
2025-04-21,6.25,0.8030400581568164,0.8030400581568164
2025-04-22,3.5,-0.28522130505962967,-0.28522130505962967
2025-04-23,3.5,-0.28522130505962967,-0.28522130505962967
2025-04-24,5.0,0.30837580214934096,0.30837580214934096
2025-04-28,3.25,-0.38415415626112476,-0.38415415626112476
2025-04-29,1.75,-0.9777512634700953,-0.9777512634700953
2025-05-01,3.75,-0.18628845385813456,-0.18628845385813456
2025-05-05,4.5,0.11051009974635075,0.11051009974635075
2025-05-06,3.25,-0.38415415626112476,-0.38415415626112476
2025-05-07,4.75,0.20944295094784585,0.20944295094784585
2025-05-09,2.0,-0.8788184122686002,-0.8788184122686002
2025-05-14,4.5,0.11051009974635075,0.11051009974635075
2025-05-19,5.25,0.40730865335083605,0.40730865335083605
2025-05-20,3.0,-0.48308700746261984,-0.48308700746261984
2025-05-21,2.25,-0.7798855610671052,-0.7798855610671052
