Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-19,4.75,0.23463012849954212,0.23463012849954212
2025-06-20,3.75,-0.18325126824416818,-0.18325126824416818
2025-06-23,6.75,1.0703929219869628,1.0703929219869628
2025-06-24,3.5,-0.2877216174300958,-0.2877216174300958
2025-06-25,4.75,0.23463012849954212,0.23463012849954212
2025-06-30,2.75,-0.6011326649878785,-0.6011326649878785
2025-07-01,4.5,0.13015977931361455,0.13015977931361455
2025-07-02,2.25,-0.8100733633597337,-0.8100733633597337
2025-07-04,1.5,-1.1234844109175164,-1.1234844109175164
2025-07-07,2.75,-0.6011326649878785,-0.6011326649878785
2025-07-09,5.25,0.4435708268713973,0.4435708268713973
2025-07-10,2.75,-0.6011326649878785,-0.6011326649878785
2025-07-11,2.75,-0.6011326649878785,-0.6011326649878785
2025-07-14,4.25,0.025689430127686975,0.025689430127686975
2025-07-17,6.0,0.7569818744291801,0.7569818744291801
