Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.5,-0.6778793504016252,-0.6778793504016252
2025-01-16,3.5,-0.23809511018402937,-0.23809511018402937
2025-01-17,2.75,-0.5679332903472262,-0.5679332903472262
2025-01-20,2.75,-0.5679332903472262,-0.5679332903472262
2025-01-21,2.25,-0.7878254104560242,-0.7878254104560242
2025-01-22,2.25,-0.7878254104560242,-0.7878254104560242
2025-01-23,2.5,-0.6778793504016252,-0.6778793504016252
2025-01-27,3.5,-0.23809511018402937,-0.23809511018402937
2025-01-28,3.25,-0.34804117023842834,-0.34804117023842834
2025-01-29,6.0,0.8613654903599601,0.8613654903599601
2025-02-03,5.0,0.4215812501423643,0.4215812501423643
2025-02-04,3.0,-0.4579872302928273,-0.4579872302928273
2025-02-05,2.25,-0.7878254104560242,-0.7878254104560242
2025-02-06,4.25,0.09174306997916747,0.09174306997916747
2025-02-11,2.0,-0.897771470510423,-0.897771470510423
2025-02-14,8.0,1.7409339707951517,1.7409339707951517
2025-02-17,1.25,-1.2276096506736198,-1.2276096506736198
2025-02-18,1.75,-1.007717530564822,-1.007717530564822
2025-02-19,2.75,-0.5679332903472262,-0.5679332903472262
2025-02-20,3.5,-0.23809511018402937,-0.23809511018402937
2025-02-24,5.0,0.4215812501423643,0.4215812501423643
2025-02-25,5.0,0.4215812501423643,0.4215812501423643
2025-02-26,4.0,-0.018202990075231486,-0.018202990075231486
2025-03-03,3.5,-0.23809511018402937,-0.23809511018402937
2025-03-04,4.5,0.20168913003356642,0.20168913003356642
2025-03-05,6.0,0.8613654903599601,0.8613654903599601
2025-03-06,6.5,1.081257610468758,1.081257610468758
2025-03-11,3.75,-0.12814905012963043,-0.12814905012963043
2025-03-17,6.75,1.191203670523157,1.191203670523157
2025-03-18,3.75,-0.12814905012963043,-0.12814905012963043
2025-03-19,4.5,0.20168913003356642,0.20168913003356642
2025-03-20,4.25,0.09174306997916747,0.09174306997916747
2025-03-21,2.5,-0.6778793504016252,-0.6778793504016252
2025-03-24,2.0,-0.897771470510423,-0.897771470510423
2025-03-25,1.75,-1.007717530564822,-1.007717530564822
2025-03-26,2.5,-0.6778793504016252,-0.6778793504016252
2025-03-31,4.0,-0.018202990075231486,-0.018202990075231486
2025-04-01,4.25,0.09174306997916747,0.09174306997916747
2025-04-02,4.25,0.09174306997916747,0.09174306997916747
2025-04-03,10.5,2.840394571339141,2.840394571339141
2025-04-07,10.75,2.9503406313935403,2.9503406313935403
2025-04-08,13.25,4.04980123193753,4.04980123193753
2025-04-09,13.75,4.269693352046328,4.269693352046328
2025-04-15,6.75,1.191203670523157,1.191203670523157
2025-04-16,4.5,0.20168913003356642,0.20168913003356642
2025-04-17,4.5,0.20168913003356642,0.20168913003356642
2025-04-21,6.25,0.971311550414359,0.971311550414359
2025-04-22,3.5,-0.23809511018402937,-0.23809511018402937
2025-04-23,3.5,-0.23809511018402937,-0.23809511018402937
2025-04-24,5.0,0.4215812501423643,0.4215812501423643
2025-04-28,3.25,-0.34804117023842834,-0.34804117023842834
2025-04-29,1.75,-1.007717530564822,-1.007717530564822
2025-05-01,3.75,-0.12814905012963043,-0.12814905012963043
2025-05-05,4.5,0.20168913003356642,0.20168913003356642
2025-05-06,3.25,-0.34804117023842834,-0.34804117023842834
2025-05-07,4.75,0.31163519008796536,0.31163519008796536
2025-05-09,2.0,-0.897771470510423,-0.897771470510423
2025-05-14,4.5,0.20168913003356642,0.20168913003356642
2025-05-19,5.25,0.5315273101967632,0.5315273101967632
2025-05-20,3.0,-0.4579872302928273,-0.4579872302928273
2025-05-21,2.25,-0.7878254104560242,-0.7878254104560242
2025-05-22,4.75,0.31163519008796536,0.31163519008796536
2025-05-23,9.75,2.5105563911759443,2.5105563911759443
2025-05-26,2.5,-0.6778793504016252,-0.6778793504016252
2025-05-27,2.5,-0.6778793504016252,-0.6778793504016252
2025-05-28,5.5,0.6414733702511622,0.6414733702511622
2025-06-02,2.25,-0.7878254104560242,-0.7878254104560242
2025-06-03,3.25,-0.34804117023842834,-0.34804117023842834
2025-06-04,2.0,-0.897771470510423,-0.897771470510423
2025-06-05,6.5,1.081257610468758,1.081257610468758
2025-06-10,2.0,-0.897771470510423,-0.897771470510423
2025-06-16,4.75,0.31163519008796536,0.31163519008796536
2025-06-17,7.0,1.301149730577556,1.301149730577556
2025-06-18,3.25,-0.34804117023842834,-0.34804117023842834
2025-06-19,4.75,0.31163519008796536,0.31163519008796536
2025-06-20,3.75,-0.12814905012963043,-0.12814905012963043
2025-06-23,6.75,1.191203670523157,1.191203670523157
2025-06-24,3.5,-0.23809511018402937,-0.23809511018402937
2025-06-25,4.75,0.31163519008796536,0.31163519008796536
2025-06-30,2.75,-0.5679332903472262,-0.5679332903472262
2025-07-01,4.5,0.20168913003356642,0.20168913003356642
2025-07-02,2.25,-0.7878254104560242,-0.7878254104560242
2025-07-04,1.5,-1.117663590619221,-1.117663590619221
2025-07-07,2.75,-0.5679332903472262,-0.5679332903472262
2025-07-09,5.25,0.5315273101967632,0.5315273101967632
2025-07-10,2.75,-0.5679332903472262,-0.5679332903472262
2025-07-11,2.75,-0.5679332903472262,-0.5679332903472262
2025-07-14,4.25,0.09174306997916747,0.09174306997916747
2025-07-17,6.0,0.8613654903599601,0.8613654903599601
2025-07-21,2.5,-0.6778793504016252,-0.6778793504016252
2025-07-22,5.75,0.7514194303055611,0.7514194303055611
2025-07-23,3.0,-0.4579872302928273,-0.4579872302928273
2025-07-24,4.5,0.20168913003356642,0.20168913003356642
2025-07-25,2.5,-0.6778793504016252,-0.6778793504016252
2025-07-28,3.0,-0.4579872302928273,-0.4579872302928273
2025-07-29,2.75,-0.5679332903472262,-0.5679332903472262
2025-08-04,4.25,0.09174306997916747,0.09174306997916747
2025-08-05,2.0,-0.897771470510423,-0.897771470510423
2025-08-06,2.0,-0.897771470510423,-0.897771470510423
2025-08-08,4.0,-0.018202990075231486,-0.018202990075231486
2025-08-11,2.75,-0.5679332903472262,-0.5679332903472262
2025-08-13,2.5,-0.6778793504016252,-0.6778793504016252
2025-08-18,3.75,-0.12814905012963043,-0.12814905012963043
2025-08-19,2.75,-0.5679332903472262,-0.5679332903472262
2025-08-20,2.75,-0.5679332903472262,-0.5679332903472262
2025-08-21,3.25,-0.34804117023842834,-0.34804117023842834
2025-08-22,3.5,-0.23809511018402937,-0.23809511018402937
2025-08-25,2.5,-0.6778793504016252,-0.6778793504016252
2025-08-26,2.75,-0.5679332903472262,-0.5679332903472262
2025-08-27,2.75,-0.5679332903472262,-0.5679332903472262
2025-09-02,2.75,-0.5679332903472262,-0.5679332903472262
2025-09-03,2.5,-0.6778793504016252,-0.6778793504016252
2025-09-04,2.5,-0.6778793504016252,-0.6778793504016252
2025-09-15,5.0,0.4215812501423643,0.4215812501423643
2025-09-16,4.75,0.31163519008796536,0.31163519008796536
2025-09-17,2.5,-0.6778793504016252,-0.6778793504016252
2025-09-18,10.0,2.6205024512303434,2.6205024512303434
2025-09-19,3.75,-0.12814905012963043,-0.12814905012963043
