Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,4.0,-0.09202484830610765,-0.09202484830610765
2025-04-01,4.25,0.010721341550226268,0.010721341550226268
2025-04-02,4.25,0.010721341550226268,0.010721341550226268
2025-04-03,10.5,2.579376087958574,2.579376087958574
2025-04-07,10.75,2.682122277814908,2.682122277814908
2025-04-08,13.25,3.709584176378247,3.709584176378247
2025-04-09,13.75,3.915076556090915,3.915076556090915
2025-04-15,6.75,1.0381832401135653,1.0381832401135653
2025-04-16,4.5,0.11346753140656018,0.11346753140656018
2025-04-17,4.5,0.11346753140656018,0.11346753140656018
2025-04-21,6.25,0.8326908604008976,0.8326908604008976
2025-04-22,3.5,-0.2975172280187755,-0.2975172280187755
2025-04-23,3.5,-0.2975172280187755,-0.2975172280187755
2025-04-24,5.0,0.318959911119228,0.318959911119228
2025-04-28,3.25,-0.4002634178751094,-0.4002634178751094
2025-04-29,1.75,-1.016740557013113,-1.016740557013113
2025-05-01,3.75,-0.19477103816244157,-0.19477103816244157
2025-05-05,4.5,0.11346753140656018,0.11346753140656018
2025-05-06,3.25,-0.4002634178751094,-0.4002634178751094
2025-05-07,4.75,0.2162137212628941,0.2162137212628941
2025-05-09,2.0,-0.913994367156779,-0.913994367156779
2025-05-14,4.5,0.11346753140656018,0.11346753140656018
2025-05-19,5.25,0.42170610097556194,0.42170610097556194
2025-05-20,3.0,-0.5030096077314433,-0.5030096077314433
2025-05-21,2.25,-0.8112481773004451,-0.8112481773004451
2025-05-22,4.75,0.2162137212628941,0.2162137212628941
2025-05-23,9.75,2.2711375183895726,2.2711375183895726
2025-05-26,2.5,-0.7085019874441111,-0.7085019874441111
2025-05-27,2.5,-0.7085019874441111,-0.7085019874441111
2025-05-28,5.5,0.5244522908318958,0.5244522908318958
2025-06-02,2.25,-0.8112481773004451,-0.8112481773004451
2025-06-03,3.25,-0.4002634178751094,-0.4002634178751094
2025-06-04,2.0,-0.913994367156779,-0.913994367156779
2025-06-05,6.5,0.9354370502572315,0.9354370502572315
2025-06-10,2.0,-0.913994367156779,-0.913994367156779
2025-06-16,4.75,0.2162137212628941,0.2162137212628941
2025-06-17,7.0,1.1409294299698993,1.1409294299698993
2025-06-18,3.25,-0.4002634178751094,-0.4002634178751094
2025-06-19,4.75,0.2162137212628941,0.2162137212628941
2025-06-20,3.75,-0.19477103816244157,-0.19477103816244157
2025-06-23,6.75,1.0381832401135653,1.0381832401135653
2025-06-24,3.5,-0.2975172280187755,-0.2975172280187755
2025-06-25,4.75,0.2162137212628941,0.2162137212628941
2025-06-30,2.75,-0.6057557975877772,-0.6057557975877772
2025-07-01,4.5,0.11346753140656018,0.11346753140656018
2025-07-02,2.25,-0.8112481773004451,-0.8112481773004451
