Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,2.75,-0.574133204066566,-0.574133204066566
2025-01-20,2.75,-0.574133204066566,-0.574133204066566
2025-01-21,2.25,-0.792476611358639,-0.792476611358639
2025-01-22,2.25,-0.792476611358639,-0.792476611358639
2025-01-23,2.5,-0.6833049077126024,-0.6833049077126024
2025-01-27,3.5,-0.24661809312845642,-0.24661809312845642
2025-01-28,3.25,-0.35578979677449296,-0.35578979677449296
2025-01-29,6.0,0.8450989433319087,0.8450989433319087
2025-02-03,5.0,0.40841212874776267,0.40841212874776267
2025-02-04,3.0,-0.46496150042052947,-0.46496150042052947
2025-02-05,2.25,-0.792476611358639,-0.792476611358639
2025-02-06,4.25,0.08089701780965314,0.08089701780965314
2025-02-11,2.0,-0.9016483150046756,-0.9016483150046756
2025-02-14,8.0,1.7184725725002008,1.7184725725002008
2025-02-17,1.25,-1.229163425942785,-1.229163425942785
2025-02-18,1.75,-1.0108200186507121,-1.0108200186507121
2025-02-19,2.75,-0.574133204066566,-0.574133204066566
2025-02-20,3.5,-0.24661809312845642,-0.24661809312845642
2025-02-24,5.0,0.40841212874776267,0.40841212874776267
2025-02-25,5.0,0.40841212874776267,0.40841212874776267
2025-02-26,4.0,-0.028274685836383383,-0.028274685836383383
2025-03-03,3.5,-0.24661809312845642,-0.24661809312845642
2025-03-04,4.5,0.19006872145568965,0.19006872145568965
2025-03-05,6.0,0.8450989433319087,0.8450989433319087
2025-03-06,6.5,1.0634423506239818,1.0634423506239818
2025-03-11,3.75,-0.1374463894824199,-0.1374463894824199
2025-03-17,6.75,1.1726140542700183,1.1726140542700183
2025-03-18,3.75,-0.1374463894824199,-0.1374463894824199
2025-03-19,4.5,0.19006872145568965,0.19006872145568965
2025-03-20,4.25,0.08089701780965314,0.08089701780965314
2025-03-21,2.5,-0.6833049077126024,-0.6833049077126024
2025-03-24,2.0,-0.9016483150046756,-0.9016483150046756
2025-03-25,1.75,-1.0108200186507121,-1.0108200186507121
2025-03-26,2.5,-0.6833049077126024,-0.6833049077126024
2025-03-31,4.0,-0.028274685836383383,-0.028274685836383383
2025-04-01,4.25,0.08089701780965314,0.08089701780965314
2025-04-02,4.25,0.08089701780965314,0.08089701780965314
2025-04-03,10.5,2.8101896089605662,2.8101896089605662
2025-04-07,10.75,2.9193613126066027,2.9193613126066027
2025-04-08,13.25,4.011078349066968,4.011078349066968
2025-04-09,13.75,4.229421756359041,4.229421756359041
2025-04-15,6.75,1.1726140542700183,1.1726140542700183
2025-04-16,4.5,0.19006872145568965,0.19006872145568965
2025-04-17,4.5,0.19006872145568965,0.19006872145568965
2025-04-21,6.25,0.9542706469779453,0.9542706469779453
2025-04-22,3.5,-0.24661809312845642,-0.24661809312845642
2025-04-23,3.5,-0.24661809312845642,-0.24661809312845642
2025-04-24,5.0,0.40841212874776267,0.40841212874776267
2025-04-28,3.25,-0.35578979677449296,-0.35578979677449296
2025-04-29,1.75,-1.0108200186507121,-1.0108200186507121
2025-05-01,3.75,-0.1374463894824199,-0.1374463894824199
2025-05-05,4.5,0.19006872145568965,0.19006872145568965
2025-05-06,3.25,-0.35578979677449296,-0.35578979677449296
2025-05-07,4.75,0.29924042510172616,0.29924042510172616
2025-05-09,2.0,-0.9016483150046756,-0.9016483150046756
2025-05-14,4.5,0.19006872145568965,0.19006872145568965
2025-05-19,5.25,0.5175838323937992,0.5175838323937992
2025-05-20,3.0,-0.46496150042052947,-0.46496150042052947
2025-05-21,2.25,-0.792476611358639,-0.792476611358639
2025-05-22,4.75,0.29924042510172616,0.29924042510172616
2025-05-23,9.75,2.4826744980224564,2.4826744980224564
2025-05-26,2.5,-0.6833049077126024,-0.6833049077126024
2025-05-27,2.5,-0.6833049077126024,-0.6833049077126024
2025-05-28,5.5,0.6267555360398357,0.6267555360398357
2025-06-02,2.25,-0.792476611358639,-0.792476611358639
2025-06-03,3.25,-0.35578979677449296,-0.35578979677449296
2025-06-04,2.0,-0.9016483150046756,-0.9016483150046756
2025-06-05,6.5,1.0634423506239818,1.0634423506239818
2025-06-10,2.0,-0.9016483150046756,-0.9016483150046756
2025-06-16,4.75,0.29924042510172616,0.29924042510172616
2025-06-17,7.0,1.2817857579160548,1.2817857579160548
2025-06-18,3.25,-0.35578979677449296,-0.35578979677449296
2025-06-19,4.75,0.29924042510172616,0.29924042510172616
2025-06-20,3.75,-0.1374463894824199,-0.1374463894824199
2025-06-23,6.75,1.1726140542700183,1.1726140542700183
2025-06-24,3.5,-0.24661809312845642,-0.24661809312845642
2025-06-25,4.75,0.29924042510172616,0.29924042510172616
2025-06-30,2.75,-0.574133204066566,-0.574133204066566
2025-07-01,4.5,0.19006872145568965,0.19006872145568965
2025-07-02,2.25,-0.792476611358639,-0.792476611358639
2025-07-04,1.5,-1.1199917222967486,-1.1199917222967486
2025-07-07,2.75,-0.574133204066566,-0.574133204066566
2025-07-09,5.25,0.5175838323937992,0.5175838323937992
2025-07-10,2.75,-0.574133204066566,-0.574133204066566
2025-07-11,2.75,-0.574133204066566,-0.574133204066566
2025-07-14,4.25,0.08089701780965314,0.08089701780965314
2025-07-17,6.0,0.8450989433319087,0.8450989433319087
2025-07-21,2.5,-0.6833049077126024,-0.6833049077126024
2025-07-22,5.75,0.7359272396858723,0.7359272396858723
2025-07-23,3.0,-0.46496150042052947,-0.46496150042052947
2025-07-24,4.5,0.19006872145568965,0.19006872145568965
2025-07-25,2.5,-0.6833049077126024,-0.6833049077126024
2025-07-28,3.0,-0.46496150042052947,-0.46496150042052947
2025-07-29,2.75,-0.574133204066566,-0.574133204066566
2025-08-04,4.25,0.08089701780965314,0.08089701780965314
2025-08-05,2.0,-0.9016483150046756,-0.9016483150046756
2025-08-06,2.0,-0.9016483150046756,-0.9016483150046756
2025-08-08,4.0,-0.028274685836383383,-0.028274685836383383
2025-08-11,2.75,-0.574133204066566,-0.574133204066566
2025-08-13,2.5,-0.6833049077126024,-0.6833049077126024
2025-08-18,3.75,-0.1374463894824199,-0.1374463894824199
2025-08-19,2.75,-0.574133204066566,-0.574133204066566
2025-08-20,2.75,-0.574133204066566,-0.574133204066566
2025-08-21,3.25,-0.35578979677449296,-0.35578979677449296
