Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,4.25,0.10056572688878108,0.10056572688878108
2025-04-02,4.25,0.10056572688878108,0.10056572688878108
2025-04-03,10.5,2.864204023069027,2.864204023069027
2025-04-07,10.75,2.9747495549162366,2.9747495549162366
2025-04-08,13.25,4.080204873388335,4.080204873388335
2025-04-09,13.75,4.301295937082755,4.301295937082755
2025-04-15,6.75,1.2060210453608795,1.2060210453608795
2025-04-16,4.5,0.21111125873599093,0.21111125873599093
2025-04-17,4.5,0.21111125873599093,0.21111125873599093
2025-04-21,6.25,0.9849299816664597,0.9849299816664597
2025-04-22,3.5,-0.23107086865284843,-0.23107086865284843
2025-04-23,3.5,-0.23107086865284843,-0.23107086865284843
2025-04-24,5.0,0.43220232243041057,0.43220232243041057
2025-04-28,3.25,-0.34161640050005826,-0.34161640050005826
2025-04-29,1.75,-1.0048895915833174,-1.0048895915833174
2025-05-01,3.75,-0.1205253368056386,-0.1205253368056386
2025-05-05,4.5,0.21111125873599093,0.21111125873599093
2025-05-06,3.25,-0.34161640050005826,-0.34161640050005826
2025-05-07,4.75,0.32165679058320074,0.32165679058320074
2025-05-09,2.0,-0.8943440597361074,-0.8943440597361074
2025-05-14,4.5,0.21111125873599093,0.21111125873599093
2025-05-19,5.25,0.5427478542776204,0.5427478542776204
2025-05-20,3.0,-0.4521619323472681,-0.4521619323472681
2025-05-21,2.25,-0.7837985278888976,-0.7837985278888976
2025-05-22,4.75,0.32165679058320074,0.32165679058320074
2025-05-23,9.75,2.5325674275273973,2.5325674275273973
2025-05-26,2.5,-0.6732529960416878,-0.6732529960416878
2025-05-27,2.5,-0.6732529960416878,-0.6732529960416878
2025-05-28,5.5,0.6532933861248302,0.6532933861248302
2025-06-02,2.25,-0.7837985278888976,-0.7837985278888976
2025-06-03,3.25,-0.34161640050005826,-0.34161640050005826
2025-06-04,2.0,-0.8943440597361074,-0.8943440597361074
2025-06-05,6.5,1.0954755135136696,1.0954755135136696
2025-06-10,2.0,-0.8943440597361074,-0.8943440597361074
2025-06-16,4.75,0.32165679058320074,0.32165679058320074
2025-06-17,7.0,1.3165665772080892,1.3165665772080892
2025-06-18,3.25,-0.34161640050005826,-0.34161640050005826
2025-06-19,4.75,0.32165679058320074,0.32165679058320074
2025-06-20,3.75,-0.1205253368056386,-0.1205253368056386
2025-06-23,6.75,1.2060210453608795,1.2060210453608795
2025-06-24,3.5,-0.23107086865284843,-0.23107086865284843
2025-06-25,4.75,0.32165679058320074,0.32165679058320074
2025-06-30,2.75,-0.5627074641944779,-0.5627074641944779
2025-07-01,4.5,0.21111125873599093,0.21111125873599093
2025-07-02,2.25,-0.7837985278888976,-0.7837985278888976
2025-07-04,1.5,-1.115435123430527,-1.115435123430527
2025-07-07,2.75,-0.5627074641944779,-0.5627074641944779
2025-07-09,5.25,0.5427478542776204,0.5427478542776204
2025-07-10,2.75,-0.5627074641944779,-0.5627074641944779
2025-07-11,2.75,-0.5627074641944779,-0.5627074641944779
2025-07-14,4.25,0.10056572688878108,0.10056572688878108
2025-07-17,6.0,0.8743844498192499,0.8743844498192499
2025-07-21,2.5,-0.6732529960416878,-0.6732529960416878
2025-07-22,5.75,0.7638389179720401,0.7638389179720401
2025-07-23,3.0,-0.4521619323472681,-0.4521619323472681
2025-07-24,4.5,0.21111125873599093,0.21111125873599093
2025-07-25,2.5,-0.6732529960416878,-0.6732529960416878
2025-07-28,3.0,-0.4521619323472681,-0.4521619323472681
2025-07-29,2.75,-0.5627074641944779,-0.5627074641944779
2025-08-04,4.25,0.10056572688878108,0.10056572688878108
2025-08-05,2.0,-0.8943440597361074,-0.8943440597361074
2025-08-06,2.0,-0.8943440597361074,-0.8943440597361074
2025-08-08,4.0,-0.009979804958428753,-0.009979804958428753
2025-08-11,2.75,-0.5627074641944779,-0.5627074641944779
2025-08-13,2.5,-0.6732529960416878,-0.6732529960416878
2025-08-18,3.75,-0.1205253368056386,-0.1205253368056386
2025-08-19,2.75,-0.5627074641944779,-0.5627074641944779
2025-08-20,2.75,-0.5627074641944779,-0.5627074641944779
2025-08-21,3.25,-0.34161640050005826,-0.34161640050005826
2025-08-22,3.5,-0.23107086865284843,-0.23107086865284843
2025-08-25,2.5,-0.6732529960416878,-0.6732529960416878
2025-08-26,2.75,-0.5627074641944779,-0.5627074641944779
2025-08-27,2.75,-0.5627074641944779,-0.5627074641944779
2025-09-02,2.75,-0.5627074641944779,-0.5627074641944779
