Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,3.75,-0.1689852261525218,-0.1689852261525218
2025-05-05,4.5,0.12769906294480352,0.12769906294480352
2025-05-06,3.25,-0.36677475221740535,-0.36677475221740535
2025-05-07,4.75,0.2265938259772453,0.2265938259772453
2025-05-09,2.0,-0.8612485673796142,-0.8612485673796142
2025-05-14,4.5,0.12769906294480352,0.12769906294480352
2025-05-19,5.25,0.42438335204212885,0.42438335204212885
2025-05-20,3.0,-0.4656695152498471,-0.4656695152498471
2025-05-21,2.25,-0.7623538043471724,-0.7623538043471724
2025-05-22,4.75,0.2265938259772453,0.2265938259772453
2025-05-23,9.75,2.2044890866260807,2.2044890866260807
2025-05-26,2.5,-0.6634590413147307,-0.6634590413147307
2025-05-27,2.5,-0.6634590413147307,-0.6634590413147307
2025-05-28,5.5,0.5232781150745706,0.5232781150745706
2025-06-02,2.25,-0.7623538043471724,-0.7623538043471724
2025-06-03,3.25,-0.36677475221740535,-0.36677475221740535
2025-06-04,1.75,-0.9601433304120559,-0.9601433304120559
2025-06-05,1.25,-1.1579328564769396,-1.1579328564769396
