Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.5,-0.22775791515836086,-0.22775791515836086
2025-01-28,3.25,-0.3373123553611168,-0.3373123553611168
2025-01-29,6.0,0.8677864868691983,0.8677864868691983
2025-02-03,5.0,0.4295687260581747,0.4295687260581747
2025-02-04,3.0,-0.4468667955638727,-0.4468667955638727
2025-02-05,2.25,-0.7755301161721405,-0.7755301161721405
2025-02-06,4.25,0.10090540544990692,0.10090540544990692
2025-02-11,2.0,-0.8850845563748965,-0.8850845563748965
2025-02-14,8.0,1.7442220084912459,1.7442220084912459
2025-02-17,1.25,-1.2137478769831642,-1.2137478769831642
2025-02-18,1.75,-0.9946389965776523,-0.9946389965776523
2025-02-19,2.75,-0.5564212357666286,-0.5564212357666286
2025-02-20,3.5,-0.22775791515836086,-0.22775791515836086
2025-02-24,5.0,0.4295687260581747,0.4295687260581747
2025-02-25,5.0,0.4295687260581747,0.4295687260581747
2025-02-26,4.0,-0.008649034752849009,-0.008649034752849009
2025-03-03,3.5,-0.22775791515836086,-0.22775791515836086
2025-03-04,4.5,0.21045984565266285,0.21045984565266285
2025-03-05,6.0,0.8677864868691983,0.8677864868691983
2025-03-06,6.5,1.0868953672747101,1.0868953672747101
2025-03-11,3.75,-0.11820347495560493,-0.11820347495560493
2025-03-17,6.75,1.196449807477466,1.196449807477466
2025-03-18,3.75,-0.11820347495560493,-0.11820347495560493
2025-03-19,4.5,0.21045984565266285,0.21045984565266285
2025-03-20,4.25,0.10090540544990692,0.10090540544990692
2025-03-21,2.5,-0.6659756759693846,-0.6659756759693846
2025-03-24,2.0,-0.8850845563748965,-0.8850845563748965
2025-03-25,1.75,-0.9946389965776523,-0.9946389965776523
2025-03-26,2.5,-0.6659756759693846,-0.6659756759693846
2025-03-31,4.0,-0.008649034752849009,-0.008649034752849009
2025-04-01,4.25,0.10090540544990692,0.10090540544990692
2025-04-02,4.25,0.10090540544990692,0.10090540544990692
2025-04-03,10.5,2.839766410518805,2.839766410518805
2025-04-07,10.75,2.949320850721561,2.949320850721561
2025-04-08,13.25,4.04486525274912,4.04486525274912
2025-04-09,13.75,4.2639741331546315,4.2639741331546315
2025-04-15,6.75,1.196449807477466,1.196449807477466
2025-04-16,4.5,0.21045984565266285,0.21045984565266285
2025-04-17,4.5,0.21045984565266285,0.21045984565266285
2025-04-21,6.25,0.9773409270719543,0.9773409270719543
2025-04-22,3.5,-0.22775791515836086,-0.22775791515836086
2025-04-23,3.5,-0.22775791515836086,-0.22775791515836086
2025-04-24,5.0,0.4295687260581747,0.4295687260581747
2025-04-28,3.25,-0.3373123553611168,-0.3373123553611168
2025-04-29,1.75,-0.9946389965776523,-0.9946389965776523
2025-05-01,3.75,-0.11820347495560493,-0.11820347495560493
2025-05-05,4.5,0.21045984565266285,0.21045984565266285
2025-05-06,3.25,-0.3373123553611168,-0.3373123553611168
2025-05-07,4.75,0.32001428585541875,0.32001428585541875
2025-05-09,2.0,-0.8850845563748965,-0.8850845563748965
2025-05-14,4.5,0.21045984565266285,0.21045984565266285
2025-05-19,5.25,0.5391231662609306,0.5391231662609306
2025-05-20,3.0,-0.4468667955638727,-0.4468667955638727
2025-05-21,2.25,-0.7755301161721405,-0.7755301161721405
2025-05-22,4.75,0.32001428585541875,0.32001428585541875
2025-05-23,9.75,2.511103089910537,2.511103089910537
2025-05-26,2.5,-0.6659756759693846,-0.6659756759693846
2025-05-27,2.5,-0.6659756759693846,-0.6659756759693846
2025-05-28,5.5,0.6486776064636866,0.6486776064636866
2025-06-02,2.25,-0.7755301161721405,-0.7755301161721405
2025-06-03,3.25,-0.3373123553611168,-0.3373123553611168
2025-06-04,2.0,-0.8850845563748965,-0.8850845563748965
2025-06-05,6.5,1.0868953672747101,1.0868953672747101
2025-06-10,2.0,-0.8850845563748965,-0.8850845563748965
2025-06-16,4.75,0.32001428585541875,0.32001428585541875
2025-06-17,7.0,1.306004247680222,1.306004247680222
2025-06-18,3.25,-0.3373123553611168,-0.3373123553611168
2025-06-19,4.75,0.32001428585541875,0.32001428585541875
2025-06-20,3.75,-0.11820347495560493,-0.11820347495560493
2025-06-23,6.75,1.196449807477466,1.196449807477466
2025-06-24,3.5,-0.22775791515836086,-0.22775791515836086
2025-06-25,4.75,0.32001428585541875,0.32001428585541875
2025-06-30,2.75,-0.5564212357666286,-0.5564212357666286
2025-07-01,4.5,0.21045984565266285,0.21045984565266285
2025-07-02,2.25,-0.7755301161721405,-0.7755301161721405
2025-07-04,1.5,-1.1041934367804083,-1.1041934367804083
2025-07-07,2.75,-0.5564212357666286,-0.5564212357666286
2025-07-09,5.25,0.5391231662609306,0.5391231662609306
2025-07-10,2.75,-0.5564212357666286,-0.5564212357666286
2025-07-11,2.75,-0.5564212357666286,-0.5564212357666286
2025-07-14,4.25,0.10090540544990692,0.10090540544990692
2025-07-17,6.0,0.8677864868691983,0.8677864868691983
2025-07-21,2.5,-0.6659756759693846,-0.6659756759693846
2025-07-22,5.75,0.7582320466664425,0.7582320466664425
2025-07-23,3.0,-0.4468667955638727,-0.4468667955638727
2025-07-24,4.5,0.21045984565266285,0.21045984565266285
2025-07-25,2.5,-0.6659756759693846,-0.6659756759693846
2025-07-28,3.0,-0.4468667955638727,-0.4468667955638727
2025-07-29,2.75,-0.5564212357666286,-0.5564212357666286
2025-08-04,4.25,0.10090540544990692,0.10090540544990692
2025-08-05,2.0,-0.8850845563748965,-0.8850845563748965
2025-08-06,2.0,-0.8850845563748965,-0.8850845563748965
2025-08-08,4.0,-0.008649034752849009,-0.008649034752849009
2025-08-11,2.75,-0.5564212357666286,-0.5564212357666286
2025-08-13,2.5,-0.6659756759693846,-0.6659756759693846
2025-08-18,3.75,-0.11820347495560493,-0.11820347495560493
2025-08-19,2.75,-0.5564212357666286,-0.5564212357666286
2025-08-20,2.75,-0.5564212357666286,-0.5564212357666286
2025-08-21,3.25,-0.3373123553611168,-0.3373123553611168
2025-08-22,3.5,-0.22775791515836086,-0.22775791515836086
2025-08-25,2.5,-0.6659756759693846,-0.6659756759693846
2025-08-26,2.75,-0.5564212357666286,-0.5564212357666286
2025-08-27,2.75,-0.5564212357666286,-0.5564212357666286
2025-09-02,2.75,-0.5564212357666286,-0.5564212357666286
2025-09-03,2.5,-0.6659756759693846,-0.6659756759693846
2025-09-04,2.5,-0.6659756759693846,-0.6659756759693846
2025-09-15,5.0,0.4295687260581747,0.4295687260581747
2025-09-16,4.75,0.32001428585541875,0.32001428585541875
2025-09-17,2.5,-0.6659756759693846,-0.6659756759693846
2025-09-18,10.0,2.6206575301132933,2.6206575301132933
2025-09-19,3.75,-0.11820347495560493,-0.11820347495560493
2025-09-22,0.75,-1.4328567573886761,-1.4328567573886761
