Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,5.0,0.3452654286727481,0.3452654286727481
2025-04-28,3.25,-0.37129046098476415,-0.37129046098476415
2025-04-29,1.75,-0.9854812235483461,-0.9854812235483461
2025-05-01,3.75,-0.1665602067969035,-0.1665602067969035
2025-05-05,4.5,0.14053517448488748,0.14053517448488748
2025-05-06,3.25,-0.37129046098476415,-0.37129046098476415
2025-05-07,4.75,0.2429003015788178,0.2429003015788178
2025-05-09,2.0,-0.8831160964544158,-0.8831160964544158
2025-05-14,4.5,0.14053517448488748,0.14053517448488748
2025-05-19,5.25,0.4476305557666785,0.4476305557666785
2025-05-20,3.0,-0.47365558807869446,-0.47365558807869446
2025-05-21,2.25,-0.7807509693604855,-0.7807509693604855
2025-05-22,4.75,0.2429003015788178,0.2429003015788178
2025-05-23,9.75,2.290202843457424,2.290202843457424
2025-05-26,2.5,-0.6783858422665552,-0.6783858422665552
2025-05-27,2.5,-0.6783858422665552,-0.6783858422665552
2025-05-28,5.5,0.5499956828606087,0.5499956828606087
2025-06-02,2.25,-0.7807509693604855,-0.7807509693604855
2025-06-03,3.25,-0.37129046098476415,-0.37129046098476415
2025-06-04,2.0,-0.8831160964544158,-0.8831160964544158
2025-06-05,6.5,0.9594561912363301,0.9594561912363301
2025-06-10,2.0,-0.8831160964544158,-0.8831160964544158
2025-06-16,4.75,0.2429003015788178,0.2429003015788178
2025-06-17,7.0,1.1641864454241908,1.1641864454241908
2025-06-18,3.25,-0.37129046098476415,-0.37129046098476415
2025-06-19,4.75,0.2429003015788178,0.2429003015788178
2025-06-20,3.75,-0.1665602067969035,-0.1665602067969035
2025-06-23,6.75,1.0618213183302605,1.0618213183302605
2025-06-24,3.5,-0.26892533389083384,-0.26892533389083384
2025-06-25,4.75,0.2429003015788178,0.2429003015788178
2025-06-30,2.75,-0.5760207151726248,-0.5760207151726248
2025-07-01,4.5,0.14053517448488748,0.14053517448488748
2025-07-02,2.25,-0.7807509693604855,-0.7807509693604855
2025-07-04,1.5,-1.0878463506422764,-1.0878463506422764
2025-07-07,2.75,-0.5760207151726248,-0.5760207151726248
2025-07-09,0.5,-1.4973068590179976,-1.4973068590179976
