Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,3.5,-0.2912047970999579,-0.2912047970999579
2025-03-04,4.5,0.10606797245362712,0.10606797245362712
2025-03-05,6.0,0.7019771267840047,0.7019771267840047
2025-03-06,6.5,0.9006135115607972,0.9006135115607972
2025-03-11,3.75,-0.19188660471156166,-0.19188660471156166
2025-03-17,6.75,0.9999317039491934,0.9999317039491934
2025-03-18,3.75,-0.19188660471156166,-0.19188660471156166
2025-03-19,4.5,0.10606797245362712,0.10606797245362712
2025-03-20,4.25,0.006749780065230855,0.006749780065230855
2025-03-21,2.5,-0.688477566653543,-0.688477566653543
2025-03-24,2.0,-0.8871139514303354,-0.8871139514303354
2025-03-25,1.75,-0.9864321438187317,-0.9864321438187317
2025-03-26,2.5,-0.688477566653543,-0.688477566653543
2025-03-31,4.0,-0.0925684123231654,-0.0925684123231654
2025-04-01,4.25,0.006749780065230855,0.006749780065230855
2025-04-02,4.25,0.006749780065230855,0.006749780065230855
2025-04-03,10.5,2.4897045897751373,2.4897045897751373
2025-04-07,10.75,2.5890227821635334,2.5890227821635334
2025-04-08,13.25,3.582204706047496,3.582204706047496
2025-04-09,13.75,3.7808410908242887,3.7808410908242887
2025-04-15,6.75,0.9999317039491934,0.9999317039491934
2025-04-16,4.5,0.10606797245362712,0.10606797245362712
2025-04-17,4.5,0.10606797245362712,0.10606797245362712
2025-04-21,6.25,0.8012953191724009,0.8012953191724009
2025-04-22,3.5,-0.2912047970999579,-0.2912047970999579
2025-04-23,3.5,-0.2912047970999579,-0.2912047970999579
2025-04-24,5.0,0.3047043572304196,0.3047043572304196
2025-04-28,3.25,-0.3905229894883542,-0.3905229894883542
2025-04-29,1.75,-0.9864321438187317,-0.9864321438187317
2025-05-01,3.75,-0.19188660471156166,-0.19188660471156166
2025-05-05,4.5,0.10606797245362712,0.10606797245362712
2025-05-06,3.25,-0.3905229894883542,-0.3905229894883542
2025-05-07,4.75,0.20538616484202338,0.20538616484202338
2025-05-09,2.0,-0.8871139514303354,-0.8871139514303354
2025-05-14,4.5,0.10606797245362712,0.10606797245362712
2025-05-19,5.25,0.4040225496188159,0.4040225496188159
2025-05-20,3.0,-0.4898411818767504,-0.4898411818767504
2025-05-21,2.25,-0.7877957590419392,-0.7877957590419392
2025-05-22,4.75,0.20538616484202338,0.20538616484202338
2025-05-23,9.75,2.1917500126099485,2.1917500126099485
2025-05-26,2.5,-0.688477566653543,-0.688477566653543
2025-05-27,2.5,-0.688477566653543,-0.688477566653543
2025-05-28,5.5,0.5033407420072121,0.5033407420072121
2025-06-02,2.5,-0.688477566653543,-0.688477566653543
2025-06-03,3.25,-0.3905229894883542,-0.3905229894883542
2025-06-04,2.0,-0.8871139514303354,-0.8871139514303354
2025-06-05,6.5,0.9006135115607972,0.9006135115607972
