Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,2.25,-0.7746413175939597,-0.7746413175939597
2025-02-06,4.25,0.10491431574092591,0.10491431574092591
2025-02-11,2.0,-0.8845857717608203,-0.8845857717608203
2025-02-14,8.0,1.7540811282438364,1.7540811282438364
2025-02-17,1.25,-1.2144191342614024,-1.2144191342614024
2025-02-18,1.75,-0.994530225927681,-0.994530225927681
2025-02-19,2.75,-0.5547524092602383,-0.5547524092602383
2025-02-20,3.5,-0.22491904675965618,-0.22491904675965618
2025-02-24,5.0,0.434747678241508,0.434747678241508
2025-02-25,5.0,0.434747678241508,0.434747678241508
2025-02-26,4.0,-0.005030138425934785,-0.005030138425934785
2025-03-03,3.5,-0.22491904675965618,-0.22491904675965618
2025-03-04,4.5,0.2148587699077866,0.2148587699077866
2025-03-05,6.0,0.8745254949089508,0.8745254949089508
2025-03-06,6.5,1.0944144032426721,1.0944144032426721
2025-03-11,3.75,-0.11497459259279548,-0.11497459259279548
2025-03-17,6.75,1.204358857409533,1.204358857409533
2025-03-18,3.75,-0.11497459259279548,-0.11497459259279548
2025-03-19,4.5,0.2148587699077866,0.2148587699077866
2025-03-20,4.25,0.10491431574092591,0.10491431574092591
2025-03-21,2.5,-0.664696863427099,-0.664696863427099
2025-03-24,2.0,-0.8845857717608203,-0.8845857717608203
2025-03-25,1.75,-0.994530225927681,-0.994530225927681
2025-03-26,2.5,-0.664696863427099,-0.664696863427099
2025-03-31,4.0,-0.005030138425934785,-0.005030138425934785
2025-04-01,4.25,0.10491431574092591,0.10491431574092591
2025-04-02,4.25,0.10491431574092591,0.10491431574092591
2025-04-03,10.5,2.853525669912443,2.853525669912443
2025-04-07,10.75,2.963470124079304,2.963470124079304
2025-04-08,13.25,4.062914665747911,4.062914665747911
2025-04-09,13.75,4.282803574081632,4.282803574081632
2025-04-15,6.75,1.204358857409533,1.204358857409533
2025-04-16,4.5,0.2148587699077866,0.2148587699077866
2025-04-17,4.5,0.2148587699077866,0.2148587699077866
2025-04-21,6.25,0.9844699490758115,0.9844699490758115
2025-04-22,3.5,-0.22491904675965618,-0.22491904675965618
2025-04-23,3.5,-0.22491904675965618,-0.22491904675965618
2025-04-24,5.0,0.434747678241508,0.434747678241508
2025-04-28,3.25,-0.3348635009265169,-0.3348635009265169
2025-04-29,1.75,-0.994530225927681,-0.994530225927681
2025-05-01,3.75,-0.11497459259279548,-0.11497459259279548
2025-05-05,4.5,0.2148587699077866,0.2148587699077866
2025-05-06,3.25,-0.3348635009265169,-0.3348635009265169
2025-05-07,4.75,0.3248032240746473,0.3248032240746473
2025-05-09,2.0,-0.8845857717608203,-0.8845857717608203
2025-05-14,4.5,0.2148587699077866,0.2148587699077866
2025-05-19,5.25,0.5446921324083687,0.5446921324083687
2025-05-20,3.0,-0.44480795509337756,-0.44480795509337756
2025-05-21,2.25,-0.7746413175939597,-0.7746413175939597
2025-05-22,4.75,0.3248032240746473,0.3248032240746473
2025-05-23,9.75,2.5236923074118613,2.5236923074118613
2025-05-26,2.5,-0.664696863427099,-0.664696863427099
2025-05-27,2.5,-0.664696863427099,-0.664696863427099
2025-05-28,5.5,0.6546365865752294,0.6546365865752294
2025-06-02,2.25,-0.7746413175939597,-0.7746413175939597
2025-06-03,3.25,-0.3348635009265169,-0.3348635009265169
2025-06-04,2.0,-0.8845857717608203,-0.8845857717608203
2025-06-05,6.5,1.0944144032426721,1.0944144032426721
2025-06-10,2.0,-0.8845857717608203,-0.8845857717608203
2025-06-16,4.75,0.3248032240746473,0.3248032240746473
2025-06-17,7.0,1.3143033115763936,1.3143033115763936
2025-06-18,3.25,-0.3348635009265169,-0.3348635009265169
2025-06-19,4.75,0.3248032240746473,0.3248032240746473
2025-06-20,3.75,-0.11497459259279548,-0.11497459259279548
2025-06-23,6.75,1.204358857409533,1.204358857409533
2025-06-24,3.5,-0.22491904675965618,-0.22491904675965618
2025-06-25,4.75,0.3248032240746473,0.3248032240746473
2025-06-30,2.75,-0.5547524092602383,-0.5547524092602383
2025-07-01,4.5,0.2148587699077866,0.2148587699077866
2025-07-02,2.25,-0.7746413175939597,-0.7746413175939597
2025-07-04,1.5,-1.1044746800945417,-1.1044746800945417
2025-07-07,2.75,-0.5547524092602383,-0.5547524092602383
2025-07-09,5.25,0.5446921324083687,0.5446921324083687
2025-07-10,2.75,-0.5547524092602383,-0.5547524092602383
2025-07-11,2.75,-0.5547524092602383,-0.5547524092602383
2025-07-14,4.25,0.10491431574092591,0.10491431574092591
2025-07-17,6.0,0.8745254949089508,0.8745254949089508
2025-07-21,2.5,-0.664696863427099,-0.664696863427099
2025-07-22,5.75,0.7645810407420901,0.7645810407420901
2025-07-23,3.0,-0.44480795509337756,-0.44480795509337756
2025-07-24,4.5,0.2148587699077866,0.2148587699077866
2025-07-25,2.5,-0.664696863427099,-0.664696863427099
2025-07-28,3.0,-0.44480795509337756,-0.44480795509337756
2025-07-29,2.75,-0.5547524092602383,-0.5547524092602383
2025-08-04,4.25,0.10491431574092591,0.10491431574092591
2025-08-05,2.0,-0.8845857717608203,-0.8845857717608203
2025-08-06,2.0,-0.8845857717608203,-0.8845857717608203
2025-08-08,4.0,-0.005030138425934785,-0.005030138425934785
2025-08-11,2.75,-0.5547524092602383,-0.5547524092602383
2025-08-13,2.5,-0.664696863427099,-0.664696863427099
2025-08-18,3.75,-0.11497459259279548,-0.11497459259279548
2025-08-19,2.75,-0.5547524092602383,-0.5547524092602383
2025-08-20,2.75,-0.5547524092602383,-0.5547524092602383
2025-08-21,3.25,-0.3348635009265169,-0.3348635009265169
2025-08-22,3.5,-0.22491904675965618,-0.22491904675965618
2025-08-25,2.5,-0.664696863427099,-0.664696863427099
2025-08-26,2.75,-0.5547524092602383,-0.5547524092602383
2025-08-27,2.75,-0.5547524092602383,-0.5547524092602383
2025-09-02,2.75,-0.5547524092602383,-0.5547524092602383
2025-09-03,2.5,-0.664696863427099,-0.664696863427099
2025-09-04,2.5,-0.664696863427099,-0.664696863427099
2025-09-15,5.0,0.434747678241508,0.434747678241508
2025-09-16,4.75,0.3248032240746473,0.3248032240746473
2025-09-17,2.5,-0.664696863427099,-0.664696863427099
2025-09-18,10.0,2.633636761578722,2.633636761578722
2025-09-19,3.75,-0.11497459259279548,-0.11497459259279548
2025-09-22,1.75,-0.994530225927681,-0.994530225927681
2025-09-23,1.75,-0.994530225927681,-0.994530225927681
