Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-25,4.75,0.33528189738827835,0.33528189738827835
2025-06-30,2.75,-0.5550700305405111,-0.5550700305405111
2025-07-01,4.5,0.2239879063971797,0.2239879063971797
2025-07-02,2.25,-0.7776580125227085,-0.7776580125227085
2025-07-04,1.5,-1.1115399854960044,-1.1115399854960044
2025-07-07,2.75,-0.5550700305405111,-0.5550700305405111
2025-07-09,5.25,0.5578698793704757,0.5578698793704757
2025-07-10,2.75,-0.5550700305405111,-0.5550700305405111
2025-07-11,2.75,-0.5550700305405111,-0.5550700305405111
2025-07-14,4.25,0.11269391540608101,0.11269391540608101
2025-07-17,6.0,0.8917518523437717,0.8917518523437717
2025-07-21,2.5,-0.6663640215316098,-0.6663640215316098
2025-07-22,5.75,0.7804578613526731,0.7804578613526731
2025-07-23,3.0,-0.4437760395494124,-0.4437760395494124
2025-07-24,4.5,0.2239879063971797,0.2239879063971797
2025-07-25,2.5,-0.6663640215316098,-0.6663640215316098
2025-07-28,3.0,-0.4437760395494124,-0.4437760395494124
2025-07-29,2.75,-0.5550700305405111,-0.5550700305405111
2025-08-04,4.25,0.11269391540608101,0.11269391540608101
2025-08-05,2.0,-0.8889520035138071,-0.8889520035138071
2025-08-06,2.0,-0.8889520035138071,-0.8889520035138071
2025-08-08,4.0,0.0013999244149823236,0.0013999244149823236
2025-08-11,2.75,-0.5550700305405111,-0.5550700305405111
2025-08-13,2.5,-0.6663640215316098,-0.6663640215316098
2025-08-18,3.75,-0.10989406657611636,-0.10989406657611636
2025-08-19,2.75,-0.5550700305405111,-0.5550700305405111
2025-08-20,2.75,-0.5550700305405111,-0.5550700305405111
2025-08-21,3.25,-0.3324820485583137,-0.3324820485583137
2025-08-22,3.5,-0.22118805756721505,-0.22118805756721505
2025-08-25,2.5,-0.6663640215316098,-0.6663640215316098
2025-08-26,2.75,-0.5550700305405111,-0.5550700305405111
2025-08-27,2.75,-0.5550700305405111,-0.5550700305405111
2025-09-02,2.75,-0.5550700305405111,-0.5550700305405111
2025-09-03,2.5,-0.6663640215316098,-0.6663640215316098
2025-09-04,2.5,-0.6663640215316098,-0.6663640215316098
2025-09-15,5.0,0.44657588837937706,0.44657588837937706
2025-09-16,4.75,0.33528189738827835,0.33528189738827835
2025-09-17,2.5,-0.6663640215316098,-0.6663640215316098
2025-09-18,10.0,2.6724557082013507,2.6724557082013507
2025-09-19,3.75,-0.10989406657611636,-0.10989406657611636
2025-09-22,1.75,-1.0002459945049058,-1.0002459945049058
2025-09-23,1.75,-1.0002459945049058,-1.0002459945049058
2025-09-24,3.25,-0.3324820485583137,-0.3324820485583137
2025-09-29,2.75,-0.5550700305405111,-0.5550700305405111
2025-09-30,3.0,-0.4437760395494124,-0.4437760395494124
2025-10-01,6.25,1.0030458433348706,1.0030458433348706
2025-10-02,4.25,0.11269391540608101,0.11269391540608101
2025-10-06,2.25,-0.7776580125227085,-0.7776580125227085
