Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,3.75,-0.19552864459072505,-0.19552864459072505
2025-03-17,6.75,1.0111624191691793,1.0111624191691793
2025-03-18,3.75,-0.19552864459072505,-0.19552864459072505
2025-03-19,4.5,0.106144121349251,0.106144121349251
2025-03-20,4.25,0.005586532702592308,0.005586532702592308
2025-03-21,2.5,-0.6983165878240185,-0.6983165878240185
2025-03-24,2.0,-0.8994317651173358,-0.8994317651173358
2025-03-25,1.75,-0.9999893537639946,-0.9999893537639946
2025-03-26,2.5,-0.6983165878240185,-0.6983165878240185
2025-03-31,4.0,-0.09497105594406638,-0.09497105594406638
2025-04-01,4.25,0.005586532702592308,0.005586532702592308
2025-04-02,4.25,0.005586532702592308,0.005586532702592308
2025-04-03,10.5,2.5195262488690595,2.5195262488690595
2025-04-07,10.75,2.6200838375157183,2.6200838375157183
2025-04-08,13.25,3.625659723982305,3.625659723982305
2025-04-09,13.75,3.8267749012756225,3.8267749012756225
2025-04-15,6.75,1.0111624191691793,1.0111624191691793
2025-04-16,4.5,0.106144121349251,0.106144121349251
2025-04-17,4.5,0.106144121349251,0.106144121349251
2025-04-21,6.25,0.8100472418758617,0.8100472418758617
2025-04-22,3.5,-0.29608623323738376,-0.29608623323738376
2025-04-23,3.5,-0.29608623323738376,-0.29608623323738376
2025-04-24,5.0,0.30725929864256835,0.30725929864256835
2025-04-28,3.25,-0.3966438218840424,-0.3966438218840424
2025-04-29,1.75,-0.9999893537639946,-0.9999893537639946
2025-05-01,3.75,-0.19552864459072505,-0.19552864459072505
2025-05-05,4.5,0.106144121349251,0.106144121349251
2025-05-06,3.25,-0.3966438218840424,-0.3966438218840424
2025-05-07,4.75,0.20670170999590967,0.20670170999590967
2025-05-09,2.0,-0.8994317651173358,-0.8994317651173358
2025-05-14,4.5,0.106144121349251,0.106144121349251
2025-05-19,5.25,0.40781688728922705,0.40781688728922705
2025-05-20,3.0,-0.4972014105307011,-0.4972014105307011
2025-05-21,2.25,-0.7988741764706772,-0.7988741764706772
2025-05-22,4.75,0.20670170999590967,0.20670170999590967
2025-05-23,9.75,2.2178534829290832,2.2178534829290832
2025-05-26,2.5,-0.6983165878240185,-0.6983165878240185
2025-05-27,2.5,-0.6983165878240185,-0.6983165878240185
2025-05-28,5.5,0.5083744759358857,0.5083744759358857
2025-06-02,2.25,-0.7988741764706772,-0.7988741764706772
2025-06-03,3.25,-0.3966438218840424,-0.3966438218840424
2025-06-04,2.0,-0.8994317651173358,-0.8994317651173358
2025-06-05,6.5,0.9106048305225205,0.9106048305225205
2025-06-10,2.0,-0.8994317651173358,-0.8994317651173358
2025-06-16,4.75,0.20670170999590967,0.20670170999590967
2025-06-17,7.0,1.1117200078158378,1.1117200078158378
2025-06-18,3.25,-0.3966438218840424,-0.3966438218840424
2025-06-19,4.75,0.20670170999590967,0.20670170999590967
