Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,3.25,-0.37716031376302306,-0.37716031376302306
2025-04-29,1.75,-1.0188226657494646,-1.0188226657494646
2025-05-01,3.75,-0.16327286310087588,-0.16327286310087588
2025-05-05,4.5,0.15755831289234487,0.15755831289234487
2025-05-06,3.25,-0.37716031376302306,-0.37716031376302306
2025-05-07,4.75,0.26450203822341845,0.26450203822341845
2025-05-09,2.0,-0.9118789404183909,-0.9118789404183909
2025-05-14,4.5,0.15755831289234487,0.15755831289234487
2025-05-19,5.25,0.47838948888556565,0.47838948888556565
2025-05-20,3.0,-0.4841040390940966,-0.4841040390940966
2025-05-21,2.25,-0.8049352150873174,-0.8049352150873174
2025-05-22,4.75,0.26450203822341845,0.26450203822341845
2025-05-23,9.75,2.4033765448448903,2.4033765448448903
2025-05-26,2.5,-0.6979914897562438,-0.6979914897562438
2025-05-27,2.5,-0.6979914897562438,-0.6979914897562438
2025-05-28,5.5,0.5853332142166392,0.5853332142166392
2025-06-02,2.25,-0.8049352150873174,-0.8049352150873174
2025-06-03,3.25,-0.37716031376302306,-0.37716031376302306
2025-06-04,2.0,-0.9118789404183909,-0.9118789404183909
2025-06-05,6.5,1.0131081155409336,1.0131081155409336
2025-06-10,2.0,-0.9118789404183909,-0.9118789404183909
2025-06-16,4.75,0.26450203822341845,0.26450203822341845
2025-06-17,7.0,1.2269955662030807,1.2269955662030807
2025-06-18,3.25,-0.37716031376302306,-0.37716031376302306
2025-06-19,4.75,0.26450203822341845,0.26450203822341845
2025-06-20,3.75,-0.16327286310087588,-0.16327286310087588
2025-06-23,6.75,1.120051840872007,1.120051840872007
2025-06-24,3.5,-0.27021658843194946,-0.27021658843194946
2025-06-25,4.75,0.26450203822341845,0.26450203822341845
2025-06-30,2.75,-0.5910477644251703,-0.5910477644251703
2025-07-01,4.5,0.15755831289234487,0.15755831289234487
2025-07-02,2.25,-0.8049352150873174,-0.8049352150873174
2025-07-04,1.5,-1.1257663910805382,-1.1257663910805382
2025-07-07,2.75,-0.5910477644251703,-0.5910477644251703
2025-07-09,5.25,0.47838948888556565,0.47838948888556565
2025-07-10,2.75,-0.5910477644251703,-0.5910477644251703
2025-07-11,2.75,-0.5910477644251703,-0.5910477644251703
2025-07-14,4.25,0.05061458756127129,0.05061458756127129
2025-07-17,6.0,0.7992206648787864,0.7992206648787864
2025-07-21,2.5,-0.6979914897562438,-0.6979914897562438
2025-07-22,5.75,0.6922769395477127,0.6922769395477127
2025-07-23,3.0,-0.4841040390940966,-0.4841040390940966
2025-07-24,4.5,0.15755831289234487,0.15755831289234487
2025-07-25,2.5,-0.6979914897562438,-0.6979914897562438
2025-07-28,3.0,-0.4841040390940966,-0.4841040390940966
2025-07-29,2.75,-0.5910477644251703,-0.5910477644251703
2025-08-04,4.25,0.05061458756127129,0.05061458756127129
2025-08-05,2.0,-0.9118789404183909,-0.9118789404183909
