Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,4.5,0.12067948952659283,0.12067948952659283
2025-04-17,4.5,0.12067948952659283,0.12067948952659283
2025-04-21,6.25,0.8246431784317181,0.8246431784317181
2025-04-22,3.5,-0.28158547556205016,-0.28158547556205016
2025-04-23,3.5,-0.28158547556205016,-0.28158547556205016
2025-04-24,5.0,0.32181197207091433,0.32181197207091433
2025-04-28,3.25,-0.38215171683421095,-0.38215171683421095
2025-04-29,1.75,-0.9855491644671754,-0.9855491644671754
2025-05-01,3.75,-0.18101923428988942,-0.18101923428988942
2025-05-05,4.5,0.12067948952659283,0.12067948952659283
2025-05-06,3.25,-0.38215171683421095,-0.38215171683421095
2025-05-07,4.75,0.2212457307987536,0.2212457307987536
2025-05-09,2.0,-0.8849829231950147,-0.8849829231950147
2025-05-14,4.5,0.12067948952659283,0.12067948952659283
2025-05-19,5.25,0.42237821334307507,0.42237821334307507
2025-05-20,3.0,-0.4827179581063717,-0.4827179581063717
2025-05-21,2.25,-0.784416681922854,-0.784416681922854
2025-05-22,4.75,0.2212457307987536,0.2212457307987536
2025-05-23,9.75,2.2325705562419684,2.2325705562419684
2025-05-26,2.5,-0.6838504406506932,-0.6838504406506932
2025-05-27,2.5,-0.6838504406506932,-0.6838504406506932
2025-05-28,5.5,0.5229444546152359,0.5229444546152359
2025-06-02,2.25,-0.784416681922854,-0.784416681922854
2025-06-03,3.25,-0.38215171683421095,-0.38215171683421095
2025-06-04,2.0,-0.8849829231950147,-0.8849829231950147
2025-06-05,6.5,0.9252094197038788,0.9252094197038788
2025-06-10,2.0,-0.8849829231950147,-0.8849829231950147
2025-06-16,4.75,0.2212457307987536,0.2212457307987536
2025-06-17,7.0,1.1263419022482004,1.1263419022482004
2025-06-18,3.25,-0.38215171683421095,-0.38215171683421095
2025-06-19,4.75,0.2212457307987536,0.2212457307987536
2025-06-20,3.75,-0.18101923428988942,-0.18101923428988942
2025-06-23,0.75,-1.3878141295558184,-1.3878141295558184
