Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.0,-0.43837418173556447,-0.43837418173556447
2025-01-09,2.5,-0.6658262458638212,-0.6658262458638212
2025-01-16,3.5,-0.21092211760730775,-0.21092211760730775
2025-01-17,2.75,-0.5521002137996929,-0.5521002137996929
2025-01-20,2.75,-0.5521002137996929,-0.5521002137996929
2025-01-21,2.25,-0.7795522779279496,-0.7795522779279496
2025-01-22,2.25,-0.7795522779279496,-0.7795522779279496
2025-01-23,2.5,-0.6658262458638212,-0.6658262458638212
2025-01-27,3.5,-0.21092211760730775,-0.21092211760730775
2025-01-28,3.25,-0.3246481496714361,-0.3246481496714361
2025-01-29,6.0,0.9263382030339758,0.9263382030339758
2025-02-03,5.0,0.4714340747774624,0.4714340747774624
2025-02-04,3.0,-0.43837418173556447,-0.43837418173556447
2025-02-05,2.25,-0.7795522779279496,-0.7795522779279496
2025-02-06,4.25,0.13025597858507734,0.13025597858507734
2025-02-11,2.0,-0.8932783099920779,-0.8932783099920779
2025-02-14,8.0,1.836146459547003,1.836146459547003
2025-02-17,1.25,-1.234456406184463,-1.234456406184463
2025-02-18,1.75,-1.0070043420562063,-1.0070043420562063
2025-02-19,2.75,-0.5521002137996929,-0.5521002137996929
2025-02-20,3.5,-0.21092211760730775,-0.21092211760730775
2025-02-24,5.0,0.4714340747774624,0.4714340747774624
2025-02-25,5.0,0.4714340747774624,0.4714340747774624
2025-02-26,4.0,0.016529946520948968,0.016529946520948968
2025-03-03,3.5,-0.21092211760730775,-0.21092211760730775
2025-03-04,4.5,0.2439820106492057,0.2439820106492057
2025-03-05,6.0,0.9263382030339758,0.9263382030339758
2025-03-06,6.5,1.1537902671622327,1.1537902671622327
2025-03-11,3.75,-0.09719608554317939,-0.09719608554317939
2025-03-17,6.75,1.2675162992263609,1.2675162992263609
2025-03-18,3.75,-0.09719608554317939,-0.09719608554317939
2025-03-19,4.5,0.2439820106492057,0.2439820106492057
2025-03-20,4.25,0.13025597858507734,0.13025597858507734
2025-03-21,2.5,-0.6658262458638212,-0.6658262458638212
2025-03-24,2.0,-0.8932783099920779,-0.8932783099920779
2025-03-25,1.75,-1.0070043420562063,-1.0070043420562063
2025-03-26,2.5,-0.6658262458638212,-0.6658262458638212
2025-03-31,4.0,0.016529946520948968,0.016529946520948968
2025-04-01,4.25,0.13025597858507734,0.13025597858507734
2025-04-02,4.25,0.13025597858507734,0.13025597858507734
2025-04-03,10.5,2.9734067801882866,2.9734067801882866
2025-04-07,10.75,3.087132812252415,3.087132812252415
2025-04-08,13.25,4.224393132893699,4.224393132893699
2025-04-09,13.75,4.451845197021956,4.451845197021956
2025-04-15,6.75,1.2675162992263609,1.2675162992263609
2025-04-16,4.5,0.2439820106492057,0.2439820106492057
2025-04-17,4.5,0.2439820106492057,0.2439820106492057
2025-04-21,6.25,1.0400642350981042,1.0400642350981042
2025-04-22,3.5,-0.21092211760730775,-0.21092211760730775
2025-04-23,3.5,-0.21092211760730775,-0.21092211760730775
2025-04-24,5.0,0.4714340747774624,0.4714340747774624
2025-04-28,3.25,-0.3246481496714361,-0.3246481496714361
2025-04-29,1.75,-1.0070043420562063,-1.0070043420562063
2025-05-01,3.75,-0.09719608554317939,-0.09719608554317939
2025-05-05,4.5,0.2439820106492057,0.2439820106492057
2025-05-06,3.25,-0.3246481496714361,-0.3246481496714361
2025-05-07,4.75,0.35770804271333406,0.35770804271333406
2025-05-09,2.0,-0.8932783099920779,-0.8932783099920779
2025-05-14,4.5,0.2439820106492057,0.2439820106492057
2025-05-19,5.25,0.5851601068415908,0.5851601068415908
2025-05-20,3.0,-0.43837418173556447,-0.43837418173556447
2025-05-21,2.25,-0.7795522779279496,-0.7795522779279496
2025-05-22,4.75,0.35770804271333406,0.35770804271333406
2025-05-23,9.75,2.6322286839959017,2.6322286839959017
2025-05-26,2.5,-0.6658262458638212,-0.6658262458638212
2025-05-27,2.5,-0.6658262458638212,-0.6658262458638212
2025-05-28,5.5,0.6988861389057192,0.6988861389057192
2025-06-02,2.25,-0.7795522779279496,-0.7795522779279496
2025-06-03,3.25,-0.3246481496714361,-0.3246481496714361
2025-06-04,2.0,-0.8932783099920779,-0.8932783099920779
2025-06-05,6.5,1.1537902671622327,1.1537902671622327
2025-06-10,2.0,-0.8932783099920779,-0.8932783099920779
2025-06-16,4.75,0.35770804271333406,0.35770804271333406
2025-06-17,7.0,1.3812423312904893,1.3812423312904893
2025-06-18,3.25,-0.3246481496714361,-0.3246481496714361
2025-06-19,4.75,0.35770804271333406,0.35770804271333406
2025-06-20,3.75,-0.09719608554317939,-0.09719608554317939
2025-06-23,6.75,1.2675162992263609,1.2675162992263609
2025-06-24,3.5,-0.21092211760730775,-0.21092211760730775
2025-06-25,4.75,0.35770804271333406,0.35770804271333406
2025-06-30,2.75,-0.5521002137996929,-0.5521002137996929
2025-07-01,4.5,0.2439820106492057,0.2439820106492057
2025-07-02,2.25,-0.7795522779279496,-0.7795522779279496
2025-07-04,1.5,-1.1207303741203347,-1.1207303741203347
2025-07-07,2.75,-0.5521002137996929,-0.5521002137996929
2025-07-09,5.25,0.5851601068415908,0.5851601068415908
2025-07-10,2.75,-0.5521002137996929,-0.5521002137996929
2025-07-11,2.75,-0.5521002137996929,-0.5521002137996929
2025-07-14,4.25,0.13025597858507734,0.13025597858507734
2025-07-17,6.0,0.9263382030339758,0.9263382030339758
2025-07-21,2.5,-0.6658262458638212,-0.6658262458638212
2025-07-22,5.75,0.8126121709698475,0.8126121709698475
2025-07-23,3.0,-0.43837418173556447,-0.43837418173556447
2025-07-24,4.5,0.2439820106492057,0.2439820106492057
2025-07-25,2.5,-0.6658262458638212,-0.6658262458638212
2025-07-28,3.0,-0.43837418173556447,-0.43837418173556447
2025-07-29,2.75,-0.5521002137996929,-0.5521002137996929
2025-08-04,4.25,0.13025597858507734,0.13025597858507734
2025-08-05,2.0,-0.8932783099920779,-0.8932783099920779
2025-08-06,2.0,-0.8932783099920779,-0.8932783099920779
2025-08-08,4.0,0.016529946520948968,0.016529946520948968
2025-08-11,2.75,-0.5521002137996929,-0.5521002137996929
2025-08-13,2.5,-0.6658262458638212,-0.6658262458638212
2025-08-18,3.75,-0.09719608554317939,-0.09719608554317939
2025-08-19,2.75,-0.5521002137996929,-0.5521002137996929
2025-08-20,2.75,-0.5521002137996929,-0.5521002137996929
2025-08-21,3.25,-0.3246481496714361,-0.3246481496714361
2025-08-22,3.5,-0.21092211760730775,-0.21092211760730775
2025-08-25,2.5,-0.6658262458638212,-0.6658262458638212
2025-08-26,2.75,-0.5521002137996929,-0.5521002137996929
2025-08-27,2.75,-0.5521002137996929,-0.5521002137996929
2025-09-02,2.75,-0.5521002137996929,-0.5521002137996929
2025-09-03,2.5,-0.6658262458638212,-0.6658262458638212
2025-09-04,2.5,-0.6658262458638212,-0.6658262458638212
2025-09-15,5.0,0.4714340747774624,0.4714340747774624
2025-09-16,4.75,0.35770804271333406,0.35770804271333406
2025-09-17,2.5,-0.6658262458638212,-0.6658262458638212
2025-09-18,10.0,2.7459547160600297,2.7459547160600297
2025-09-19,3.75,-0.09719608554317939,-0.09719608554317939
2025-09-22,1.75,-1.0070043420562063,-1.0070043420562063
2025-09-23,1.75,-1.0070043420562063,-1.0070043420562063
2025-09-24,3.25,-0.3246481496714361,-0.3246481496714361
2025-09-29,2.75,-0.5521002137996929,-0.5521002137996929
2025-09-30,3.0,-0.43837418173556447,-0.43837418173556447
2025-10-01,6.25,1.0400642350981042,1.0400642350981042
2025-10-02,4.25,0.13025597858507734,0.13025597858507734
2025-10-06,2.25,-0.7795522779279496,-0.7795522779279496
2025-10-08,1.25,-1.234456406184463,-1.234456406184463
2025-10-09,4.5,0.2439820106492057,0.2439820106492057
2025-10-13,2.25,-0.7795522779279496,-0.7795522779279496
2025-10-14,5.25,0.5851601068415908,0.5851601068415908
2025-10-17,6.5,1.1537902671622327,1.1537902671622327
2025-10-20,3.25,-0.3246481496714361,-0.3246481496714361
2025-10-21,4.25,0.13025597858507734,0.13025597858507734
2025-10-22,4.5,0.2439820106492057,0.2439820106492057
2025-10-23,2.25,-0.7795522779279496,-0.7795522779279496
2025-10-27,3.0,-0.43837418173556447,-0.43837418173556447
2025-10-28,4.25,0.13025597858507734,0.13025597858507734
2025-10-29,1.75,-1.0070043420562063,-1.0070043420562063
2025-11-03,3.25,-0.3246481496714361,-0.3246481496714361
