Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,4.25,0.01590346502975373,0.01590346502975373
2025-03-21,2.5,-0.6668853002476672,-0.6668853002476672
2025-03-24,2.0,-0.8619678046126448,-0.8619678046126448
2025-03-25,1.75,-0.9595090567951334,-0.9595090567951334
2025-03-26,2.5,-0.6668853002476672,-0.6668853002476672
2025-03-31,4.0,-0.08163778715273498,-0.08163778715273498
2025-04-01,4.25,0.01590346502975373,0.01590346502975373
2025-04-02,4.25,0.01590346502975373,0.01590346502975373
2025-04-03,10.5,2.4544347695919715,2.4544347695919715
2025-04-07,10.75,2.5519760217744603,2.5519760217744603
2025-04-08,13.25,3.527388543599348,3.527388543599348
2025-04-09,13.75,3.7224710479643255,3.7224710479643255
2025-04-15,6.75,0.991315986854641,0.991315986854641
2025-04-16,4.5,0.11344471721224245,0.11344471721224245
2025-04-17,4.5,0.11344471721224245,0.11344471721224245
2025-04-21,6.25,0.7962334824896634,0.7962334824896634
2025-04-22,3.5,-0.27672029151771244,-0.27672029151771244
2025-04-23,3.5,-0.27672029151771244,-0.27672029151771244
2025-04-24,5.0,0.3085272215772199,0.3085272215772199
2025-04-28,3.25,-0.37426154370020115,-0.37426154370020115
2025-04-29,1.75,-0.9595090567951334,-0.9595090567951334
2025-05-01,3.75,-0.1791790393352237,-0.1791790393352237
2025-05-05,4.5,0.11344471721224245,0.11344471721224245
2025-05-06,3.25,-0.37426154370020115,-0.37426154370020115
2025-05-07,4.75,0.21098596939473116,0.21098596939473116
2025-05-09,2.0,-0.8619678046126448,-0.8619678046126448
2025-05-14,4.5,0.11344471721224245,0.11344471721224245
2025-05-19,1.0,-1.2521328133425995,-1.2521328133425995
