Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,6.0,0.712042673732844,0.712042673732844
2025-02-03,5.0,0.3149786626432152,0.3149786626432152
2025-02-04,3.0,-0.4791493595360425,-0.4791493595360425
2025-02-05,2.25,-0.7769473678532641,-0.7769473678532641
2025-02-06,4.25,0.017180654325993583,0.017180654325993583
2025-02-11,2.0,-0.8762133706256713,-0.8762133706256713
2025-02-14,8.0,1.5061706959121017,1.5061706959121017
2025-02-17,1.25,-1.174011378942893,-1.174011378942893
2025-02-18,1.75,-0.9754793733980786,-0.9754793733980786
2025-02-19,2.75,-0.5784153623084497,-0.5784153623084497
2025-02-20,3.5,-0.28061735399122806,-0.28061735399122806
2025-02-24,5.0,0.3149786626432152,0.3149786626432152
2025-02-25,5.0,0.3149786626432152,0.3149786626432152
2025-02-26,4.0,-0.08208534844641363,-0.08208534844641363
2025-03-03,3.5,-0.28061735399122806,-0.28061735399122806
2025-03-04,4.5,0.1164466570984008,0.1164466570984008
2025-03-05,6.0,0.712042673732844,0.712042673732844
2025-03-06,6.5,0.9105746792776584,0.9105746792776584
2025-03-11,3.75,-0.18135135121882084,-0.18135135121882084
2025-03-17,6.75,1.0098406820500656,1.0098406820500656
2025-03-18,3.75,-0.18135135121882084,-0.18135135121882084
2025-03-19,4.5,0.1164466570984008,0.1164466570984008
2025-03-20,4.25,0.017180654325993583,0.017180654325993583
2025-03-21,2.5,-0.6776813650808569,-0.6776813650808569
2025-03-24,2.0,-0.8762133706256713,-0.8762133706256713
2025-03-25,1.75,-0.9754793733980786,-0.9754793733980786
2025-03-26,2.5,-0.6776813650808569,-0.6776813650808569
2025-03-31,4.0,-0.08208534844641363,-0.08208534844641363
2025-04-01,4.25,0.017180654325993583,0.017180654325993583
2025-04-02,4.25,0.017180654325993583,0.017180654325993583
2025-04-03,10.5,2.498830723636174,2.498830723636174
2025-04-07,10.75,2.5980967264085812,2.5980967264085812
2025-04-08,13.25,3.590756754132653,3.590756754132653
2025-04-09,13.75,3.789288759677467,3.789288759677467
2025-04-15,6.75,1.0098406820500656,1.0098406820500656
2025-04-16,4.5,0.1164466570984008,0.1164466570984008
2025-04-17,4.5,0.1164466570984008,0.1164466570984008
2025-04-21,6.25,0.8113086765052513,0.8113086765052513
2025-04-22,3.5,-0.28061735399122806,-0.28061735399122806
2025-04-23,3.5,-0.28061735399122806,-0.28061735399122806
2025-04-24,5.0,0.3149786626432152,0.3149786626432152
2025-04-28,3.25,-0.37988335676363527,-0.37988335676363527
2025-04-29,1.75,-0.9754793733980786,-0.9754793733980786
2025-05-01,3.75,-0.18135135121882084,-0.18135135121882084
2025-05-05,4.5,0.1164466570984008,0.1164466570984008
2025-05-06,3.25,-0.37988335676363527,-0.37988335676363527
2025-05-07,4.75,0.215712659870808,0.215712659870808
2025-05-09,2.0,-0.8762133706256713,-0.8762133706256713
2025-05-14,4.5,0.1164466570984008,0.1164466570984008
2025-05-19,5.25,0.41424466541562244,0.41424466541562244
2025-05-20,3.0,-0.4791493595360425,-0.4791493595360425
2025-05-21,2.25,-0.7769473678532641,-0.7769473678532641
2025-05-22,4.75,0.215712659870808,0.215712659870808
2025-05-23,9.75,2.201032715318952,2.201032715318952
2025-05-26,2.5,-0.6776813650808569,-0.6776813650808569
2025-05-27,2.5,-0.6776813650808569,-0.6776813650808569
2025-05-28,5.5,0.5135106681880296,0.5135106681880296
2025-06-02,2.25,-0.7769473678532641,-0.7769473678532641
2025-06-03,3.25,-0.37988335676363527,-0.37988335676363527
2025-06-04,1.75,-0.9754793733980786,-0.9754793733980786
2025-06-05,6.5,0.9105746792776584,0.9105746792776584
2025-06-10,2.0,-0.8762133706256713,-0.8762133706256713
