Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,2.25,-0.7825991290081549,-0.7825991290081549
2025-05-22,4.75,0.21464490674252784,0.21464490674252784
2025-05-23,9.75,2.2091329782438933,2.2091329782438933
2025-05-26,2.5,-0.6828747254330866,-0.6828747254330866
2025-05-27,2.5,-0.6828747254330866,-0.6828747254330866
2025-05-28,5.5,0.5138181174677326,0.5138181174677326
2025-06-02,2.25,-0.7825991290081549,-0.7825991290081549
2025-06-03,3.25,-0.3837015147078818,-0.3837015147078818
2025-06-04,1.75,-0.9820479361582914,-0.9820479361582914
2025-06-05,6.5,0.9127157317680058,0.9127157317680058
2025-06-10,2.0,-0.8823235325832232,-0.8823235325832232
2025-06-16,4.75,0.21464490674252784,0.21464490674252784
