Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,2.25,-0.7779902190824832,-0.7779902190824832
2025-02-06,4.25,0.10060880424462526,0.10060880424462526
2025-02-11,2.0,-0.8878150969983718,-0.8878150969983718
2025-02-14,8.0,1.7479819729829538,1.7479819729829538
2025-02-17,1.25,-1.2172897307460375,-1.2172897307460375
2025-02-18,1.75,-0.9976399749142604,-0.9976399749142604
2025-02-19,2.75,-0.5583404632507062,-0.5583404632507062
2025-02-20,3.5,-0.22886582950304044,-0.22886582950304044
2025-02-24,5.0,0.430083437992291,0.430083437992291
2025-02-25,5.0,0.430083437992291,0.430083437992291
2025-02-26,4.0,-0.009216073671263309,-0.009216073671263309
2025-03-03,3.5,-0.22886582950304044,-0.22886582950304044
2025-03-04,4.5,0.21043368216051384,0.21043368216051384
2025-03-05,6.0,0.8693829496558452,0.8693829496558452
2025-03-06,6.5,1.0890327054876223,1.0890327054876223
2025-03-11,3.75,-0.11904095158715187,-0.11904095158715187
2025-03-17,6.75,1.198857583403511,1.198857583403511
2025-03-18,3.75,-0.11904095158715187,-0.11904095158715187
2025-03-19,4.5,0.21043368216051384,0.21043368216051384
2025-03-20,4.25,0.10060880424462526,0.10060880424462526
2025-03-21,2.5,-0.6681653411665948,-0.6681653411665948
2025-03-24,2.0,-0.8878150969983718,-0.8878150969983718
2025-03-25,1.75,-0.9976399749142604,-0.9976399749142604
2025-03-26,2.5,-0.6681653411665948,-0.6681653411665948
2025-03-31,4.0,-0.009216073671263309,-0.009216073671263309
2025-04-01,4.25,0.10060880424462526,0.10060880424462526
2025-04-02,4.25,0.10060880424462526,0.10060880424462526
2025-04-03,10.5,2.8462307521418393,2.8462307521418393
2025-04-07,10.75,2.956055630057728,2.956055630057728
2025-04-08,13.25,4.054304409216614,4.054304409216614
2025-04-09,13.75,4.273954165048391,4.273954165048391
2025-04-15,6.75,1.198857583403511,1.198857583403511
2025-04-16,4.5,0.21043368216051384,0.21043368216051384
2025-04-17,4.5,0.21043368216051384,0.21043368216051384
2025-04-21,6.25,0.9792078275717337,0.9792078275717337
2025-04-22,3.5,-0.22886582950304044,-0.22886582950304044
2025-04-23,3.5,-0.22886582950304044,-0.22886582950304044
2025-04-24,5.0,0.430083437992291,0.430083437992291
2025-04-28,3.25,-0.338690707418929,-0.338690707418929
2025-04-29,1.75,-0.9976399749142604,-0.9976399749142604
2025-05-01,3.75,-0.11904095158715187,-0.11904095158715187
2025-05-05,4.5,0.21043368216051384,0.21043368216051384
2025-05-06,3.25,-0.338690707418929,-0.338690707418929
2025-05-07,4.75,0.3202585600764024,0.3202585600764024
2025-05-09,2.0,-0.8878150969983718,-0.8878150969983718
2025-05-14,4.5,0.21043368216051384,0.21043368216051384
2025-05-19,5.25,0.5399083159081796,0.5399083159081796
2025-05-20,3.0,-0.44851558533481756,-0.44851558533481756
2025-05-21,2.25,-0.7779902190824832,-0.7779902190824832
2025-05-22,4.75,0.3202585600764024,0.3202585600764024
2025-05-23,9.75,2.5167561183941736,2.5167561183941736
2025-05-26,2.5,-0.6681653411665948,-0.6681653411665948
2025-05-27,2.5,-0.6681653411665948,-0.6681653411665948
2025-05-28,5.5,0.6497331938240681,0.6497331938240681
2025-06-02,2.25,-0.7779902190824832,-0.7779902190824832
2025-06-03,3.25,-0.338690707418929,-0.338690707418929
2025-06-04,2.0,-0.8878150969983718,-0.8878150969983718
2025-06-05,6.5,1.0890327054876223,1.0890327054876223
2025-06-10,2.0,-0.8878150969983718,-0.8878150969983718
2025-06-16,4.75,0.3202585600764024,0.3202585600764024
2025-06-17,7.0,1.3086824613193995,1.3086824613193995
2025-06-18,3.25,-0.338690707418929,-0.338690707418929
2025-06-19,4.75,0.3202585600764024,0.3202585600764024
2025-06-20,3.75,-0.11904095158715187,-0.11904095158715187
2025-06-23,6.75,1.198857583403511,1.198857583403511
2025-06-24,3.5,-0.22886582950304044,-0.22886582950304044
2025-06-25,4.75,0.3202585600764024,0.3202585600764024
2025-06-30,2.75,-0.5583404632507062,-0.5583404632507062
2025-07-01,4.5,0.21043368216051384,0.21043368216051384
2025-07-02,2.25,-0.7779902190824832,-0.7779902190824832
2025-07-04,1.5,-1.107464852830149,-1.107464852830149
2025-07-07,2.75,-0.5583404632507062,-0.5583404632507062
2025-07-09,5.25,0.5399083159081796,0.5399083159081796
2025-07-10,2.75,-0.5583404632507062,-0.5583404632507062
2025-07-11,2.75,-0.5583404632507062,-0.5583404632507062
2025-07-14,4.25,0.10060880424462526,0.10060880424462526
2025-07-17,6.0,0.8693829496558452,0.8693829496558452
2025-07-21,2.5,-0.6681653411665948,-0.6681653411665948
2025-07-22,5.75,0.7595580717399567,0.7595580717399567
2025-07-23,3.0,-0.44851558533481756,-0.44851558533481756
2025-07-24,4.5,0.21043368216051384,0.21043368216051384
2025-07-25,2.5,-0.6681653411665948,-0.6681653411665948
2025-07-28,3.0,-0.44851558533481756,-0.44851558533481756
2025-07-29,2.75,-0.5583404632507062,-0.5583404632507062
2025-08-04,4.25,0.10060880424462526,0.10060880424462526
2025-08-05,2.0,-0.8878150969983718,-0.8878150969983718
2025-08-06,2.0,-0.8878150969983718,-0.8878150969983718
2025-08-08,4.0,-0.009216073671263309,-0.009216073671263309
2025-08-11,2.75,-0.5583404632507062,-0.5583404632507062
2025-08-13,2.5,-0.6681653411665948,-0.6681653411665948
2025-08-18,3.75,-0.11904095158715187,-0.11904095158715187
2025-08-19,2.75,-0.5583404632507062,-0.5583404632507062
2025-08-20,2.75,-0.5583404632507062,-0.5583404632507062
2025-08-21,3.25,-0.338690707418929,-0.338690707418929
2025-08-22,3.5,-0.22886582950304044,-0.22886582950304044
2025-08-25,2.5,-0.6681653411665948,-0.6681653411665948
2025-08-26,2.75,-0.5583404632507062,-0.5583404632507062
2025-08-27,1.25,-1.2172897307460375,-1.2172897307460375
