Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,4.5,0.10759138369350156,0.10759138369350156
2025-03-20,4.25,0.007484617996069757,0.007484617996069757
2025-03-21,2.5,-0.6932627418859528,-0.6932627418859528
2025-03-24,2.0,-0.8934762732808165,-0.8934762732808165
2025-03-25,1.75,-0.9935830389782482,-0.9935830389782482
2025-03-26,2.5,-0.6932627418859528,-0.6932627418859528
2025-03-31,4.0,-0.09262214770136204,-0.09262214770136204
2025-04-01,4.25,0.007484617996069757,0.007484617996069757
2025-04-02,4.25,0.007484617996069757,0.007484617996069757
2025-04-03,10.5,2.510153760431865,2.510153760431865
2025-04-07,10.75,2.6102605261292964,2.6102605261292964
2025-04-08,13.25,3.611328183103614,3.611328183103614
2025-04-09,13.75,3.811541714498478,3.811541714498478
2025-04-15,6.75,1.0085522749703877,1.0085522749703877
2025-04-16,4.5,0.10759138369350156,0.10759138369350156
2025-04-17,4.5,0.10759138369350156,0.10759138369350156
2025-04-21,6.25,0.8083387435755242,0.8083387435755242
2025-04-22,3.5,-0.29283567909622565,-0.29283567909622565
2025-04-23,3.5,-0.29283567909622565,-0.29283567909622565
2025-04-24,5.0,0.30780491508836516,0.30780491508836516
2025-04-28,3.25,-0.3929424447936574,-0.3929424447936574
2025-04-29,1.75,-0.9935830389782482,-0.9935830389782482
2025-05-01,3.75,-0.19272891339879383,-0.19272891339879383
2025-05-05,4.5,0.10759138369350156,0.10759138369350156
2025-05-06,3.25,-0.3929424447936574,-0.3929424447936574
2025-05-07,4.75,0.20769814939093334,0.20769814939093334
2025-05-09,2.0,-0.8934762732808165,-0.8934762732808165
2025-05-14,4.5,0.10759138369350156,0.10759138369350156
2025-05-19,5.25,0.4079116807857969,0.4079116807857969
2025-05-20,3.0,-0.49304921049108924,-0.49304921049108924
2025-05-21,2.25,-0.7933695075833846,-0.7933695075833846
2025-05-22,4.75,0.20769814939093334,0.20769814939093334
2025-05-23,9.75,2.209833463339569,2.209833463339569
2025-05-26,2.5,-0.6932627418859528,-0.6932627418859528
2025-05-27,2.5,-0.6932627418859528,-0.6932627418859528
2025-05-28,5.5,0.5080184464832287,0.5080184464832287
2025-06-02,2.25,-0.7933695075833846,-0.7933695075833846
2025-06-03,3.25,-0.3929424447936574,-0.3929424447936574
2025-06-04,2.0,-0.8934762732808165,-0.8934762732808165
2025-06-05,6.5,0.908445509272956,0.908445509272956
2025-06-10,2.0,-0.8934762732808165,-0.8934762732808165
2025-06-16,4.75,0.20769814939093334,0.20769814939093334
2025-06-17,7.0,1.1086590406678196,1.1086590406678196
2025-06-18,3.25,-0.3929424447936574,-0.3929424447936574
