Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,4.25,0.00784530436333249,0.00784530436333249
2025-02-11,2.0,-0.8835774039203209,-0.8835774039203209
2025-02-14,8.0,1.4935498181694216,1.4935498181694216
2025-02-17,1.25,-1.1807183066815388,-1.1807183066815388
2025-02-18,1.75,-0.9826243715073936,-0.9826243715073936
2025-02-19,2.75,-0.5864365011591031,-0.5864365011591031
2025-02-20,3.5,-0.2892955983978853,-0.2892955983978853
2025-02-24,5.0,0.30498620712455027,0.30498620712455027
2025-02-25,5.0,0.30498620712455027,0.30498620712455027
2025-02-26,4.0,-0.09120166322374011,-0.09120166322374011
2025-03-03,3.5,-0.2892955983978853,-0.2892955983978853
2025-03-04,4.5,0.10689227195040509,0.10689227195040509
2025-03-05,6.0,0.7011740774728407,0.7011740774728407
2025-03-06,6.5,0.8992680126469859,0.8992680126469859
2025-03-11,3.75,-0.19024863081081272,-0.19024863081081272
2025-03-17,6.75,0.9983149802340585,0.9983149802340585
2025-03-18,3.75,-0.19024863081081272,-0.19024863081081272
2025-03-19,4.5,0.10689227195040509,0.10689227195040509
2025-03-20,4.25,0.00784530436333249,0.00784530436333249
2025-03-21,2.5,-0.6854834687461757,-0.6854834687461757
2025-03-24,2.0,-0.8835774039203209,-0.8835774039203209
2025-03-25,1.75,-0.9826243715073936,-0.9826243715073936
2025-03-26,2.5,-0.6854834687461757,-0.6854834687461757
2025-03-31,4.0,-0.09120166322374011,-0.09120166322374011
2025-04-01,4.25,0.00784530436333249,0.00784530436333249
2025-04-02,4.25,0.00784530436333249,0.00784530436333249
2025-04-03,10.5,2.4840194940401474,2.4840194940401474
2025-04-07,10.75,2.58306646162722,2.58306646162722
2025-04-08,13.25,3.573536137497946,3.573536137497946
2025-04-09,13.75,3.7716300726720915,3.7716300726720915
2025-04-15,6.75,0.9983149802340585,0.9983149802340585
2025-04-16,4.5,0.10689227195040509,0.10689227195040509
2025-04-17,4.5,0.10689227195040509,0.10689227195040509
2025-04-21,6.25,0.8002210450599133,0.8002210450599133
2025-04-22,3.5,-0.2892955983978853,-0.2892955983978853
2025-04-23,3.5,-0.2892955983978853,-0.2892955983978853
2025-04-24,5.0,0.30498620712455027,0.30498620712455027
2025-04-28,3.25,-0.3883425659849579,-0.3883425659849579
2025-04-29,1.75,-0.9826243715073936,-0.9826243715073936
2025-05-01,3.75,-0.19024863081081272,-0.19024863081081272
2025-05-05,4.5,0.10689227195040509,0.10689227195040509
2025-05-06,3.25,-0.3883425659849579,-0.3883425659849579
2025-05-07,4.75,0.2059392395374777,0.2059392395374777
2025-05-09,2.0,-0.8835774039203209,-0.8835774039203209
2025-05-14,4.5,0.10689227195040509,0.10689227195040509
2025-05-19,5.25,0.40403317471162287,0.40403317471162287
2025-05-20,3.0,-0.4873895335720305,-0.4873895335720305
2025-05-21,2.25,-0.7845304363332484,-0.7845304363332484
2025-05-22,4.75,0.2059392395374777,0.2059392395374777
2025-05-23,9.75,2.18687859127893,2.18687859127893
2025-05-26,2.5,-0.6854834687461757,-0.6854834687461757
2025-05-27,2.5,-0.6854834687461757,-0.6854834687461757
2025-05-28,5.5,0.5030801422986955,0.5030801422986955
2025-06-02,2.25,-0.7845304363332484,-0.7845304363332484
2025-06-03,3.25,-0.3883425659849579,-0.3883425659849579
