Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,6.0,0.7127587110129195,0.7127587110129195
2025-02-03,5.0,0.3156204262843133,0.3156204262843133
2025-02-04,3.0,-0.478656143172899,-0.478656143172899
2025-02-05,2.25,-0.7765098567193536,-0.7765098567193536
2025-02-06,4.25,0.01776671273785871,0.01776671273785871
2025-02-11,2.0,-0.8757944279015052,-0.8757944279015052
2025-02-14,8.0,1.507035280470132,1.507035280470132
2025-02-17,1.25,-1.1736481414479598,-1.1736481414479598
2025-02-18,1.75,-0.9750789990836567,-0.9750789990836567
2025-02-19,2.75,-0.5779407143550506,-0.5779407143550506
2025-02-20,3.5,-0.28008700080859594,-0.28008700080859594
2025-02-24,5.0,0.3156204262843133,0.3156204262843133
2025-02-25,5.0,0.3156204262843133,0.3156204262843133
2025-02-26,4.0,-0.08151785844429284,-0.08151785844429284
2025-03-03,3.5,-0.28008700080859594,-0.28008700080859594
2025-03-04,4.5,0.11705128392001025,0.11705128392001025
2025-03-05,6.0,0.7127587110129195,0.7127587110129195
2025-03-06,6.5,0.9113278533772226,0.9113278533772226
2025-03-11,3.75,-0.18080242962644438,-0.18080242962644438
2025-03-17,6.75,1.0106124245593742,1.0106124245593742
2025-03-18,3.75,-0.18080242962644438,-0.18080242962644438
2025-03-19,4.5,0.11705128392001025,0.11705128392001025
2025-03-20,4.25,0.01776671273785871,0.01776671273785871
2025-03-21,2.5,-0.6772252855372021,-0.6772252855372021
2025-03-24,2.0,-0.8757944279015052,-0.8757944279015052
2025-03-25,1.75,-0.9750789990836567,-0.9750789990836567
2025-03-26,2.5,-0.6772252855372021,-0.6772252855372021
2025-03-31,4.0,-0.08151785844429284,-0.08151785844429284
2025-04-01,4.25,0.01776671273785871,0.01776671273785871
2025-04-02,4.25,0.01776671273785871,0.01776671273785871
2025-04-03,10.5,2.499880992291647,2.499880992291647
2025-04-07,10.75,2.599165563473799,2.599165563473799
2025-04-08,13.25,3.592011275295314,3.592011275295314
2025-04-09,13.75,3.790580417659617,3.790580417659617
2025-04-15,6.75,1.0106124245593742,1.0106124245593742
2025-04-16,4.5,0.11705128392001025,0.11705128392001025
2025-04-17,4.5,0.11705128392001025,0.11705128392001025
2025-04-21,6.25,0.812043282195071,0.812043282195071
2025-04-22,3.5,-0.28008700080859594,-0.28008700080859594
2025-04-23,3.5,-0.28008700080859594,-0.28008700080859594
2025-04-24,5.0,0.3156204262843133,0.3156204262843133
2025-04-28,3.25,-0.37937157199074745,-0.37937157199074745
2025-04-29,1.75,-0.9750789990836567,-0.9750789990836567
2025-05-01,3.75,-0.18080242962644438,-0.18080242962644438
2025-05-05,4.5,0.11705128392001025,0.11705128392001025
2025-05-06,3.25,-0.37937157199074745,-0.37937157199074745
2025-05-07,4.75,0.2163358551021618,0.2163358551021618
2025-05-09,2.0,-0.8757944279015052,-0.8757944279015052
2025-05-14,4.5,0.11705128392001025,0.11705128392001025
2025-05-19,5.25,0.41490499746646486,0.41490499746646486
2025-05-20,3.0,-0.478656143172899,-0.478656143172899
2025-05-21,2.25,-0.7765098567193536,-0.7765098567193536
2025-05-22,2.75,-0.5779407143550506,-0.5779407143550506
