Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,4.5,0.2187684794611797,0.2187684794611797
2025-04-17,4.5,0.2187684794611797,0.2187684794611797
2025-04-21,6.25,0.9977053838402586,0.9977053838402586
2025-04-22,3.5,-0.22633832304115117,-0.22633832304115117
2025-04-23,3.5,-0.22633832304115117,-0.22633832304115117
2025-04-24,5.0,0.4413218807123451,0.4413218807123451
2025-04-28,3.25,-0.33761502366673385,-0.33761502366673385
2025-04-29,1.75,-1.0052752274202301,-1.0052752274202301
2025-05-01,3.75,-0.11506162241556844,-0.11506162241556844
2025-05-05,4.5,0.2187684794611797,0.2187684794611797
2025-05-06,3.25,-0.33761502366673385,-0.33761502366673385
2025-05-07,4.75,0.3300451800867624,0.3300451800867624
2025-05-09,2.0,-0.8939985267946474,-0.8939985267946474
2025-05-14,4.5,0.2187684794611797,0.2187684794611797
2025-05-19,5.25,0.5525985813379278,0.5525985813379278
2025-05-20,3.0,-0.4488917242923166,-0.4488917242923166
2025-05-21,2.25,-0.7827218261690647,-0.7827218261690647
2025-05-22,4.75,0.3300451800867624,0.3300451800867624
2025-05-23,9.75,2.5555791925984166,2.5555791925984166
2025-05-26,2.5,-0.671445125543482,-0.671445125543482
2025-05-27,2.5,-0.671445125543482,-0.671445125543482
2025-05-28,5.5,0.6638752819635105,0.6638752819635105
2025-06-02,2.25,-0.7827218261690647,-0.7827218261690647
2025-06-03,3.25,-0.33761502366673385,-0.33761502366673385
2025-06-04,2.0,-0.8939985267946474,-0.8939985267946474
2025-06-05,6.5,1.1089820844658413,1.1089820844658413
2025-06-10,2.0,-0.8939985267946474,-0.8939985267946474
2025-06-16,4.75,0.3300451800867624,0.3300451800867624
2025-06-17,7.0,1.3315354857170068,1.3315354857170068
2025-06-18,3.25,-0.33761502366673385,-0.33761502366673385
2025-06-19,4.75,0.3300451800867624,0.3300451800867624
2025-06-20,3.75,-0.11506162241556844,-0.11506162241556844
2025-06-23,6.75,1.2202587850914242,1.2202587850914242
2025-06-24,3.5,-0.22633832304115117,-0.22633832304115117
2025-06-25,4.75,0.3300451800867624,0.3300451800867624
2025-06-30,2.75,-0.5601684249178993,-0.5601684249178993
2025-07-01,4.5,0.2187684794611797,0.2187684794611797
2025-07-02,2.25,-0.7827218261690647,-0.7827218261690647
2025-07-04,1.5,-1.116551928045813,-1.116551928045813
2025-07-07,2.75,-0.5601684249178993,-0.5601684249178993
2025-07-09,5.25,0.5525985813379278,0.5525985813379278
2025-07-10,2.75,-0.5601684249178993,-0.5601684249178993
2025-07-11,2.75,-0.5601684249178993,-0.5601684249178993
2025-07-14,4.25,0.10749177883559698,0.10749177883559698
2025-07-17,6.0,0.8864286832146759,0.8864286832146759
2025-07-21,2.5,-0.671445125543482,-0.671445125543482
2025-07-22,5.75,0.7751519825890932,0.7751519825890932
2025-07-23,3.0,-0.4488917242923166,-0.4488917242923166
2025-07-24,4.5,0.2187684794611797,0.2187684794611797
2025-07-25,2.5,-0.671445125543482,-0.671445125543482
2025-07-28,3.0,-0.4488917242923166,-0.4488917242923166
2025-07-29,2.75,-0.5601684249178993,-0.5601684249178993
2025-08-04,4.25,0.10749177883559698,0.10749177883559698
2025-08-05,2.0,-0.8939985267946474,-0.8939985267946474
2025-08-06,2.0,-0.8939985267946474,-0.8939985267946474
2025-08-08,4.0,-0.0037849217899857367,-0.0037849217899857367
2025-08-11,2.75,-0.5601684249178993,-0.5601684249178993
2025-08-13,2.5,-0.671445125543482,-0.671445125543482
2025-08-18,3.75,-0.11506162241556844,-0.11506162241556844
2025-08-19,2.75,-0.5601684249178993,-0.5601684249178993
2025-08-20,2.75,-0.5601684249178993,-0.5601684249178993
2025-08-21,3.25,-0.33761502366673385,-0.33761502366673385
2025-08-22,3.5,-0.22633832304115117,-0.22633832304115117
2025-08-25,2.5,-0.671445125543482,-0.671445125543482
2025-08-26,2.75,-0.5601684249178993,-0.5601684249178993
2025-08-27,2.75,-0.5601684249178993,-0.5601684249178993
2025-09-02,2.75,-0.5601684249178993,-0.5601684249178993
2025-09-03,2.5,-0.671445125543482,-0.671445125543482
2025-09-04,2.5,-0.671445125543482,-0.671445125543482
2025-09-15,5.0,0.4413218807123451,0.4413218807123451
