Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.75,-0.5561470392524555,-0.5561470392524555
2025-02-20,3.5,-0.21683711277713064,-0.21683711277713064
2025-02-24,5.0,0.46178274017351895,0.46178274017351895
2025-02-25,5.0,0.46178274017351895,0.46178274017351895
2025-02-26,4.0,0.009369504873085889,0.009369504873085889
2025-03-03,3.5,-0.21683711277713064,-0.21683711277713064
2025-03-04,4.5,0.23557612252330243,0.23557612252330243
2025-03-05,6.0,0.914195975473952,0.914195975473952
2025-03-06,6.5,1.1404025931241686,1.1404025931241686
2025-03-11,3.75,-0.10373380395202238,-0.10373380395202238
2025-03-17,6.75,1.2535059019492767,1.2535059019492767
2025-03-18,3.75,-0.10373380395202238,-0.10373380395202238
2025-03-19,4.5,0.23557612252330243,0.23557612252330243
2025-03-20,4.25,0.12247281369819416,0.12247281369819416
2025-03-21,2.5,-0.6692503480775637,-0.6692503480775637
2025-03-24,2.0,-0.8954569657277802,-0.8954569657277802
2025-03-25,1.75,-1.0085602745528885,-1.0085602745528885
2025-03-26,2.5,-0.6692503480775637,-0.6692503480775637
2025-03-31,4.0,0.009369504873085889,0.009369504873085889
2025-04-01,4.25,0.12247281369819416,0.12247281369819416
2025-04-02,4.25,0.12247281369819416,0.12247281369819416
2025-04-03,10.5,2.9500555343259007,2.9500555343259007
2025-04-07,10.75,3.063158843151009,3.063158843151009
2025-04-08,13.25,4.194191931402092,4.194191931402092
2025-04-09,13.75,4.420398549052309,4.420398549052309
2025-04-15,6.75,1.2535059019492767,1.2535059019492767
2025-04-16,4.5,0.23557612252330243,0.23557612252330243
2025-04-17,4.5,0.23557612252330243,0.23557612252330243
2025-04-21,6.25,1.0272992842990603,1.0272992842990603
2025-04-22,3.5,-0.21683711277713064,-0.21683711277713064
2025-04-23,3.5,-0.21683711277713064,-0.21683711277713064
2025-04-24,5.0,0.46178274017351895,0.46178274017351895
2025-04-28,3.25,-0.3299404216022389,-0.3299404216022389
2025-04-29,1.75,-1.0085602745528885,-1.0085602745528885
2025-05-01,3.75,-0.10373380395202238,-0.10373380395202238
2025-05-05,4.5,0.23557612252330243,0.23557612252330243
2025-05-06,3.25,-0.3299404216022389,-0.3299404216022389
2025-05-07,4.75,0.3486794313484107,0.3486794313484107
2025-05-09,2.0,-0.8954569657277802,-0.8954569657277802
2025-05-14,4.5,0.23557612252330243,0.23557612252330243
2025-05-19,5.25,0.5748860489986272,0.5748860489986272
2025-05-20,3.0,-0.4430437304273472,-0.4430437304273472
2025-05-21,2.25,-0.782353656902672,-0.782353656902672
2025-05-22,4.75,0.3486794313484107,0.3486794313484107
2025-05-23,9.75,2.6107456078505757,2.6107456078505757
2025-05-26,2.5,-0.6692503480775637,-0.6692503480775637
2025-05-27,2.5,-0.6692503480775637,-0.6692503480775637
2025-05-28,5.5,0.6879893578237355,0.6879893578237355
2025-06-02,2.25,-0.782353656902672,-0.782353656902672
2025-06-03,3.25,-0.3299404216022389,-0.3299404216022389
2025-06-04,2.0,-0.8954569657277802,-0.8954569657277802
2025-06-05,6.5,1.1404025931241686,1.1404025931241686
2025-06-10,2.0,-0.8954569657277802,-0.8954569657277802
2025-06-16,4.75,0.3486794313484107,0.3486794313484107
2025-06-17,7.0,1.366609210774385,1.366609210774385
2025-06-18,3.25,-0.3299404216022389,-0.3299404216022389
2025-06-19,4.75,0.3486794313484107,0.3486794313484107
2025-06-20,3.75,-0.10373380395202238,-0.10373380395202238
2025-06-23,6.75,1.2535059019492767,1.2535059019492767
2025-06-24,3.5,-0.21683711277713064,-0.21683711277713064
2025-06-25,4.75,0.3486794313484107,0.3486794313484107
2025-06-30,2.75,-0.5561470392524555,-0.5561470392524555
2025-07-01,4.5,0.23557612252330243,0.23557612252330243
2025-07-02,2.25,-0.782353656902672,-0.782353656902672
2025-07-04,1.5,-1.1216635833779967,-1.1216635833779967
2025-07-07,2.75,-0.5561470392524555,-0.5561470392524555
2025-07-09,5.25,0.5748860489986272,0.5748860489986272
2025-07-10,2.75,-0.5561470392524555,-0.5561470392524555
2025-07-11,2.75,-0.5561470392524555,-0.5561470392524555
2025-07-14,4.25,0.12247281369819416,0.12247281369819416
2025-07-17,6.0,0.914195975473952,0.914195975473952
2025-07-21,2.5,-0.6692503480775637,-0.6692503480775637
2025-07-22,5.75,0.8010926666488437,0.8010926666488437
2025-07-23,3.0,-0.4430437304273472,-0.4430437304273472
2025-07-24,4.5,0.23557612252330243,0.23557612252330243
2025-07-25,2.5,-0.6692503480775637,-0.6692503480775637
2025-07-28,3.0,-0.4430437304273472,-0.4430437304273472
2025-07-29,2.75,-0.5561470392524555,-0.5561470392524555
2025-08-04,4.25,0.12247281369819416,0.12247281369819416
2025-08-05,2.0,-0.8954569657277802,-0.8954569657277802
2025-08-06,2.0,-0.8954569657277802,-0.8954569657277802
2025-08-08,4.0,0.009369504873085889,0.009369504873085889
2025-08-11,2.75,-0.5561470392524555,-0.5561470392524555
2025-08-13,2.5,-0.6692503480775637,-0.6692503480775637
2025-08-18,3.75,-0.10373380395202238,-0.10373380395202238
2025-08-19,2.75,-0.5561470392524555,-0.5561470392524555
2025-08-20,2.75,-0.5561470392524555,-0.5561470392524555
2025-08-21,3.25,-0.3299404216022389,-0.3299404216022389
2025-08-22,3.5,-0.21683711277713064,-0.21683711277713064
2025-08-25,2.5,-0.6692503480775637,-0.6692503480775637
2025-08-26,2.75,-0.5561470392524555,-0.5561470392524555
2025-08-27,2.75,-0.5561470392524555,-0.5561470392524555
2025-09-02,2.75,-0.5561470392524555,-0.5561470392524555
2025-09-03,2.5,-0.6692503480775637,-0.6692503480775637
2025-09-04,2.5,-0.6692503480775637,-0.6692503480775637
2025-09-15,5.0,0.46178274017351895,0.46178274017351895
2025-09-16,4.75,0.3486794313484107,0.3486794313484107
2025-09-17,2.5,-0.6692503480775637,-0.6692503480775637
2025-09-18,10.0,2.723848916675684,2.723848916675684
2025-09-19,3.75,-0.10373380395202238,-0.10373380395202238
2025-09-22,1.75,-1.0085602745528885,-1.0085602745528885
2025-09-23,1.75,-1.0085602745528885,-1.0085602745528885
2025-09-24,3.25,-0.3299404216022389,-0.3299404216022389
2025-09-29,2.75,-0.5561470392524555,-0.5561470392524555
2025-09-30,3.0,-0.4430437304273472,-0.4430437304273472
2025-10-01,6.25,1.0272992842990603,1.0272992842990603
2025-10-02,4.25,0.12247281369819416,0.12247281369819416
2025-10-06,2.25,-0.782353656902672,-0.782353656902672
2025-10-08,1.25,-1.234766892203105,-1.234766892203105
2025-10-09,4.5,0.23557612252330243,0.23557612252330243
2025-10-13,2.25,-0.782353656902672,-0.782353656902672
2025-10-14,5.25,0.5748860489986272,0.5748860489986272
2025-10-17,6.5,1.1404025931241686,1.1404025931241686
2025-10-20,3.25,-0.3299404216022389,-0.3299404216022389
2025-10-21,4.25,0.12247281369819416,0.12247281369819416
2025-10-22,4.5,0.23557612252330243,0.23557612252330243
2025-10-23,2.25,-0.782353656902672,-0.782353656902672
2025-10-27,3.0,-0.4430437304273472,-0.4430437304273472
