Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,3.0,-0.45788798796484914,-0.45788798796484914
2025-01-09,2.5,-0.6779221480021032,-0.6779221480021032
2025-01-16,3.5,-0.2378538279275951,-0.2378538279275951
2025-01-17,2.75,-0.5679050679834762,-0.5679050679834762
2025-01-20,2.75,-0.5679050679834762,-0.5679050679834762
2025-01-21,2.25,-0.7879392280207302,-0.7879392280207302
2025-01-22,2.25,-0.7879392280207302,-0.7879392280207302
2025-01-23,2.5,-0.6779221480021032,-0.6779221480021032
2025-01-27,3.5,-0.2378538279275951,-0.2378538279275951
2025-01-28,3.25,-0.3478709079462221,-0.3478709079462221
2025-01-29,6.0,0.8623169722586752,0.8623169722586752
2025-02-03,5.0,0.4222486521841671,0.4222486521841671
2025-02-04,3.0,-0.45788798796484914,-0.45788798796484914
2025-02-05,2.25,-0.7879392280207302,-0.7879392280207302
2025-02-06,4.25,0.09219741212828599,0.09219741212828599
2025-02-11,2.0,-0.8979563080393572,-0.8979563080393572
2025-02-14,8.0,1.7424536124076915,1.7424536124076915
2025-02-17,1.25,-1.2280075480952384,-1.2280075480952384
2025-02-18,1.75,-1.0079733880579842,-1.0079733880579842
2025-02-19,2.75,-0.5679050679834762,-0.5679050679834762
2025-02-20,3.5,-0.2378538279275951,-0.2378538279275951
2025-02-24,5.0,0.4222486521841671,0.4222486521841671
2025-02-25,5.0,0.4222486521841671,0.4222486521841671
2025-02-26,4.0,-0.017819667890341048,-0.017819667890341048
2025-03-03,3.5,-0.2378538279275951,-0.2378538279275951
2025-03-04,4.5,0.202214492146913,0.202214492146913
2025-03-05,6.0,0.8623169722586752,0.8623169722586752
2025-03-06,6.5,1.0823511322959292,1.0823511322959292
2025-03-11,3.75,-0.12783674790896807,-0.12783674790896807
2025-03-17,6.75,1.1923682123145563,1.1923682123145563
2025-03-18,3.75,-0.12783674790896807,-0.12783674790896807
2025-03-19,4.5,0.202214492146913,0.202214492146913
2025-03-20,4.25,0.09219741212828599,0.09219741212828599
2025-03-21,2.5,-0.6779221480021032,-0.6779221480021032
2025-03-24,2.0,-0.8979563080393572,-0.8979563080393572
2025-03-25,1.75,-1.0079733880579842,-1.0079733880579842
2025-03-26,2.5,-0.6779221480021032,-0.6779221480021032
2025-03-31,4.0,-0.017819667890341048,-0.017819667890341048
2025-04-01,4.25,0.09219741212828599,0.09219741212828599
2025-04-02,4.25,0.09219741212828599,0.09219741212828599
2025-04-03,10.5,2.8426244125939615,2.8426244125939615
2025-04-07,10.75,2.952641492612589,2.952641492612589
2025-04-08,13.25,4.052812292798858,4.052812292798858
2025-04-09,13.75,4.272846452836113,4.272846452836113
2025-04-15,6.75,1.1923682123145563,1.1923682123145563
2025-04-16,4.5,0.202214492146913,0.202214492146913
2025-04-17,4.5,0.202214492146913,0.202214492146913
2025-04-21,6.25,0.9723340522773022,0.9723340522773022
2025-04-22,3.5,-0.2378538279275951,-0.2378538279275951
2025-04-23,3.5,-0.2378538279275951,-0.2378538279275951
2025-04-24,5.0,0.4222486521841671,0.4222486521841671
2025-04-28,3.25,-0.3478709079462221,-0.3478709079462221
2025-04-29,1.75,-1.0079733880579842,-1.0079733880579842
2025-05-01,3.75,-0.12783674790896807,-0.12783674790896807
2025-05-05,4.5,0.202214492146913,0.202214492146913
2025-05-06,3.25,-0.3478709079462221,-0.3478709079462221
2025-05-07,4.75,0.31223157216554004,0.31223157216554004
2025-05-09,2.0,-0.8979563080393572,-0.8979563080393572
2025-05-14,4.5,0.202214492146913,0.202214492146913
2025-05-19,5.25,0.532265732202794,0.532265732202794
2025-05-20,3.0,-0.45788798796484914,-0.45788798796484914
2025-05-21,2.25,-0.7879392280207302,-0.7879392280207302
2025-05-22,4.75,0.31223157216554004,0.31223157216554004
2025-05-23,9.75,2.5125731725380804,2.5125731725380804
2025-05-26,2.5,-0.6779221480021032,-0.6779221480021032
2025-05-27,2.5,-0.6779221480021032,-0.6779221480021032
2025-05-28,5.5,0.6422828122214211,0.6422828122214211
2025-06-02,2.25,-0.7879392280207302,-0.7879392280207302
2025-06-03,3.25,-0.3478709079462221,-0.3478709079462221
2025-06-04,2.0,-0.8979563080393572,-0.8979563080393572
2025-06-05,6.5,1.0823511322959292,1.0823511322959292
2025-06-10,2.0,-0.8979563080393572,-0.8979563080393572
2025-06-16,4.75,0.31223157216554004,0.31223157216554004
2025-06-17,7.0,1.3023852923331833,1.3023852923331833
2025-06-18,3.25,-0.3478709079462221,-0.3478709079462221
2025-06-19,4.75,0.31223157216554004,0.31223157216554004
2025-06-20,3.75,-0.12783674790896807,-0.12783674790896807
2025-06-23,6.75,1.1923682123145563,1.1923682123145563
2025-06-24,3.5,-0.2378538279275951,-0.2378538279275951
2025-06-25,4.75,0.31223157216554004,0.31223157216554004
2025-06-30,2.75,-0.5679050679834762,-0.5679050679834762
2025-07-01,4.5,0.202214492146913,0.202214492146913
2025-07-02,2.25,-0.7879392280207302,-0.7879392280207302
2025-07-04,1.5,-1.1179904680766113,-1.1179904680766113
2025-07-07,2.75,-0.5679050679834762,-0.5679050679834762
2025-07-09,5.25,0.532265732202794,0.532265732202794
2025-07-10,2.75,-0.5679050679834762,-0.5679050679834762
2025-07-11,2.75,-0.5679050679834762,-0.5679050679834762
2025-07-14,4.25,0.09219741212828599,0.09219741212828599
2025-07-17,6.0,0.8623169722586752,0.8623169722586752
2025-07-21,2.5,-0.6779221480021032,-0.6779221480021032
2025-07-22,5.75,0.7522998922400481,0.7522998922400481
2025-07-23,3.0,-0.45788798796484914,-0.45788798796484914
2025-07-24,4.5,0.202214492146913,0.202214492146913
2025-07-25,2.5,-0.6779221480021032,-0.6779221480021032
2025-07-28,3.0,-0.45788798796484914,-0.45788798796484914
2025-07-29,2.75,-0.5679050679834762,-0.5679050679834762
2025-08-04,4.25,0.09219741212828599,0.09219741212828599
2025-08-05,2.0,-0.8979563080393572,-0.8979563080393572
2025-08-06,2.0,-0.8979563080393572,-0.8979563080393572
2025-08-08,4.0,-0.017819667890341048,-0.017819667890341048
2025-08-11,2.75,-0.5679050679834762,-0.5679050679834762
2025-08-13,2.5,-0.6779221480021032,-0.6779221480021032
2025-08-18,3.75,-0.12783674790896807,-0.12783674790896807
2025-08-19,2.75,-0.5679050679834762,-0.5679050679834762
2025-08-20,2.75,-0.5679050679834762,-0.5679050679834762
2025-08-21,3.25,-0.3478709079462221,-0.3478709079462221
2025-08-22,3.5,-0.2378538279275951,-0.2378538279275951
2025-08-25,2.5,-0.6779221480021032,-0.6779221480021032
2025-08-26,2.75,-0.5679050679834762,-0.5679050679834762
