Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,3.75,-0.1961192509267893,-0.1961192509267893
2025-03-17,6.75,0.9865694297890774,0.9865694297890774
2025-03-18,3.75,-0.1961192509267893,-0.1961192509267893
2025-03-19,4.5,0.09955291925217737,0.09955291925217737
2025-03-20,4.25,0.0009955291925218017,0.0009955291925218017
2025-03-21,2.5,-0.6889062012250671,-0.6889062012250671
2025-03-24,2.0,-0.8860209813443782,-0.8860209813443782
2025-03-25,1.75,-0.9845783714040338,-0.9845783714040338
2025-03-26,2.5,-0.6889062012250671,-0.6889062012250671
2025-03-31,4.0,-0.09756186086713375,-0.09756186086713375
2025-04-01,4.25,0.0009955291925218017,0.0009955291925218017
2025-04-02,4.25,0.0009955291925218017,0.0009955291925218017
2025-04-03,10.5,2.4649302806839106,2.4649302806839106
2025-04-07,10.75,2.5634876707435663,2.5634876707435663
2025-04-08,13.25,3.549061571340122,3.549061571340122
2025-04-09,13.75,3.746176351459433,3.746176351459433
2025-04-15,6.75,0.9865694297890774,0.9865694297890774
2025-04-16,4.5,0.09955291925217737,0.09955291925217737
2025-04-17,4.5,0.09955291925217737,0.09955291925217737
2025-04-21,6.25,0.7894546496697663,0.7894546496697663
2025-04-22,3.5,-0.29467664098644486,-0.29467664098644486
2025-04-23,3.5,-0.29467664098644486,-0.29467664098644486
2025-04-24,5.0,0.29666769937148846,0.29666769937148846
2025-04-28,3.25,-0.39323403104610044,-0.39323403104610044
2025-04-29,1.75,-0.9845783714040338,-0.9845783714040338
2025-05-01,3.75,-0.1961192509267893,-0.1961192509267893
2025-05-05,4.5,0.09955291925217737,0.09955291925217737
2025-05-06,3.25,-0.39323403104610044,-0.39323403104610044
2025-05-07,4.75,0.1981103093118329,0.1981103093118329
2025-05-09,2.0,-0.8860209813443782,-0.8860209813443782
2025-05-14,4.5,0.09955291925217737,0.09955291925217737
2025-05-19,5.25,0.39522508943114404,0.39522508943114404
2025-05-20,3.0,-0.49179142110575597,-0.49179142110575597
2025-05-21,2.25,-0.7874635912847227,-0.7874635912847227
2025-05-22,4.75,0.1981103093118329,0.1981103093118329
2025-05-23,9.75,2.169258110504944,2.169258110504944
2025-05-26,2.5,-0.6889062012250671,-0.6889062012250671
2025-05-27,2.5,-0.6889062012250671,-0.6889062012250671
2025-05-28,4.25,0.0009955291925218017,0.0009955291925218017
