Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,4.5,0.11479473429426504,0.11479473429426504
2025-03-20,4.25,0.015565387700917244,0.015565387700917244
2025-03-21,2.5,-0.6790400384525173,-0.6790400384525173
2025-03-24,2.0,-0.8774987316392129,-0.8774987316392129
2025-03-25,1.75,-0.9767280782325607,-0.9767280782325607
2025-03-26,2.5,-0.6790400384525173,-0.6790400384525173
2025-03-31,4.0,-0.08366395889243054,-0.08366395889243054
2025-04-01,4.25,0.015565387700917244,0.015565387700917244
2025-04-02,4.25,0.015565387700917244,0.015565387700917244
2025-04-03,10.5,2.496299052534612,2.496299052534612
2025-04-07,10.75,2.59552839912796,2.59552839912796
2025-04-08,13.25,3.5878218650614375,3.5878218650614375
2025-04-09,13.75,3.786280558248133,3.786280558248133
2025-04-15,6.75,1.007858853634395,1.007858853634395
2025-04-16,4.5,0.11479473429426504,0.11479473429426504
2025-04-17,4.5,0.11479473429426504,0.11479473429426504
2025-04-21,6.25,0.8094001604476996,0.8094001604476996
2025-04-22,3.5,-0.2821226520791261,-0.2821226520791261
2025-04-23,3.5,-0.2821226520791261,-0.2821226520791261
2025-04-24,5.0,0.31325342748096063,0.31325342748096063
2025-04-28,3.25,-0.38135199867247394,-0.38135199867247394
2025-04-29,1.75,-0.9767280782325607,-0.9767280782325607
2025-05-01,3.75,-0.18289330548577834,-0.18289330548577834
2025-05-05,4.5,0.11479473429426504,0.11479473429426504
2025-05-06,3.25,-0.38135199867247394,-0.38135199867247394
2025-05-07,4.75,0.21402408088761282,0.21402408088761282
2025-05-09,2.0,-0.8774987316392129,-0.8774987316392129
2025-05-14,4.5,0.11479473429426504,0.11479473429426504
2025-05-19,5.25,0.4124827740743084,0.4124827740743084
2025-05-20,3.0,-0.4805813452658217,-0.4805813452658217
2025-05-21,2.25,-0.7782693850458651,-0.7782693850458651
2025-05-22,4.75,0.21402408088761282,0.21402408088761282
2025-05-23,9.75,2.1986110127545686,2.1986110127545686
2025-05-26,2.5,-0.6790400384525173,-0.6790400384525173
2025-05-27,2.5,-0.6790400384525173,-0.6790400384525173
2025-05-28,5.5,0.5117121206676561,0.5117121206676561
2025-06-02,2.5,-0.6790400384525173,-0.6790400384525173
2025-06-03,3.25,-0.38135199867247394,-0.38135199867247394
2025-06-04,2.0,-0.8774987316392129,-0.8774987316392129
