Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,4.75,0.27159144700887494,0.27159144700887494
2025-05-23,9.75,2.4118941935862765,2.4118941935862765
2025-05-26,2.5,-0.6915447889509557,-0.6915447889509557
2025-05-27,2.5,-0.6915447889509557,-0.6915447889509557
2025-05-28,5.5,0.5926368589954851,0.5926368589954851
2025-06-02,2.25,-0.7985599262798259,-0.7985599262798259
2025-06-03,3.25,-0.37049937696434554,-0.37049937696434554
2025-06-04,2.0,-0.9055750636086959,-0.9055750636086959
2025-06-05,6.5,1.0206974083109654,1.0206974083109654
2025-06-10,2.0,-0.9055750636086959,-0.9055750636086959
2025-06-16,4.75,0.27159144700887494,0.27159144700887494
2025-06-17,7.0,1.2347276829687055,1.2347276829687055
2025-06-18,3.25,-0.37049937696434554,-0.37049937696434554
2025-06-19,4.75,0.27159144700887494,0.27159144700887494
2025-06-20,3.75,-0.15646910230660538,-0.15646910230660538
2025-06-23,6.75,1.1277125456398356,1.1277125456398356
2025-06-24,3.5,-0.26348423963547546,-0.26348423963547546
2025-06-25,4.75,0.27159144700887494,0.27159144700887494
2025-06-30,2.75,-0.5845296516220857,-0.5845296516220857
2025-07-01,4.5,0.16457630968000486,0.16457630968000486
2025-07-02,2.25,-0.7985599262798259,-0.7985599262798259
2025-07-04,1.5,-1.1196053382664362,-1.1196053382664362
2025-07-07,2.75,-0.5845296516220857,-0.5845296516220857
2025-07-09,5.25,0.4856217216666151,0.4856217216666151
2025-07-10,2.75,-0.5845296516220857,-0.5845296516220857
2025-07-11,2.75,-0.5845296516220857,-0.5845296516220857
2025-07-14,4.25,0.057561172351134775,0.057561172351134775
2025-07-17,6.0,0.8066671336532253,0.8066671336532253
2025-07-21,2.5,-0.6915447889509557,-0.6915447889509557
2025-07-22,5.75,0.6996519963243553,0.6996519963243553
2025-07-23,3.0,-0.4775145142932156,-0.4775145142932156
2025-07-24,4.5,0.16457630968000486,0.16457630968000486
2025-07-25,2.5,-0.6915447889509557,-0.6915447889509557
2025-07-28,3.0,-0.4775145142932156,-0.4775145142932156
2025-07-29,2.75,-0.5845296516220857,-0.5845296516220857
2025-08-04,4.25,0.057561172351134775,0.057561172351134775
2025-08-05,2.0,-0.9055750636086959,-0.9055750636086959
2025-08-06,2.0,-0.9055750636086959,-0.9055750636086959
